,date,text
256,2020-06-24,"@pablitomanya31 @LizbonaCohen @mef_Uruguay @compresidencia Reconocer que el país institucionalmente es fuerte es una cosa y siempre lo fue, no empezó hace 15 años. Ahora, negar que había 10% de desempleo, inflación del 5%, negar las miles de empresas nacionales e internacionales que cerraron y no se repusieron es patético."
257,2020-06-24,"@legbapp @pablitomanya31 @JPBado @LizbonaCohen @mef_Uruguay @compresidencia Había el doble, amigue. El doble. Los gobiernos blancos y colorados jamás disminuyeron ni la pobreza ni el desempleo, incluso con buenas épocas. Llamate a silencio."
258,2020-06-24,"@freddier Estamos hablando del 2030. El problema del Uruguay hoy es el empleo. Y el tener dinero para alimento, vivienda y otras necesidades. Lo que es difícil es vender digitalmente."
259,2020-06-24,"Luego de 30 años en el circuito educativo la crisis del #COVIDー19 en Uruguay se llevó puesto al Pocitos Day School.

Quedan a la deriva más de 250 alumnos entre niños y adolescentes y 104 trabajadores sin empleo.
https://t.co/xT1AOyBMoj"
260,2020-06-24,"En el Número especial de la Revista Jurídica del Trabajo - URUGUAY
Federico Rosenbaum: ""La estabilidad en el empleo en el contexto del COIVD-19 en Uruguay"" https://t.co/oaX7WJtYBX @FRosenbaumCarli https://t.co/v6FHeThGlJ"
261,2020-06-24,"📣 Semanario Laboral:
✒️ #CIT190 #AcosoLaboral
#Uruguay primer país en ratificarlo.
✒️Sentencia ""Queimada"" 
Una cuestión de #DerechosHumanos
✒️ #EconomíaVerde
✒️ Control de temperatura en el trabajo
✒️ #Desempleo
La otra #pandemia
✒️ #Teletrabajo y #Género
https://t.co/YUV7fxBEoQ"
262,2020-06-24,"@ShaoranURU @ElizabethIzzi @MKnck @leososaro Trabajas en algún canal para saber eso? Productor y/o asistente de cámara por móvil, más chofer, más camarógrafo más el/la periodista? Con tus cuentas e info se termina el desempleo en Uruguay... INFORMATE... boludeces gratis no..."
263,2020-06-24,"#BuenDiaGenios #Uruguay Estoy buscando empleo de soporte técnico, si alguien sabe de alguna oportunidad le agradecería mucho que me lo hiciera saber!! Que tengan una jornada entretenida y muy productiva!! #BuscoEmpleo https://t.co/YbzmOYy3rl"
264,2020-06-23,"@Trapo_1 @juan_senese @tinchoffs @gabrielapiovan2 Bueno, no querés futurologia, volvamos a la pandemia. No querés con Uruguay, bien, vamos con Japón entonces, NO TIENEN NI LA MITAD DE RECURSOS NATURALES QUE TENEMOS NOSOTROS, y sin embargo sabés cuál es el índice de pobreza? De desempleo? Fijate y compará"
265,2020-06-23,"@Jorgecamposfer1 @elpaisuy Fue tanto el crecimiento que aumentaron al doble los asentamientos en el Uruguay. Y la delincuencia explotó,somos el país en América latina proporcionalmente con más presos. En enero 10.5 d desempleo y 4 % de deficit fiscal y endeudados hasta las bolas.
Harto crecimiento."
