,date,text
8161,2020-06-24,@allantercalivre Isso define o que é um tribunal do trabalho no Brasil.
8162,2020-06-24,"Bem vindos(as)

#AsPretasSãoAsMaisQuentes é um perfil de divulgação do trabalho de acompanhantes, camgirls, criadoras de conteúdo e exibicionistas negras do Brasil. Também será postado vídeos de negras do resto do planeta. 

Perfil reserva: @SexyNegrasBR
https://t.co/k2R0i7IKPq"
8163,2020-06-24,"Grande passo!!! Senado aprova novo marco regulatório do saneamento. Muito a comemorar e muito trabalho pela frente. 
O Brasil tem um dívida com a população que não tem acesso a algo que é BÁSICO e de DIREITO: o SANEAMENTO! 🇧🇷💦🤩💙 https://t.co/UsuguA0RCr"
8164,2020-06-24,"Eu era criança, o ano eu não lembro, mas o FHC era o presidente e em um trabalho de geografia havia a pergunta: quem é o presidente do Brasil? E eu coloquei: o filho da mãe do Fernando Henrique Cardoso.
A professora corrigiu e me deu certo."
8165,2020-06-24,"@CaveiraMetal Se me autoriza a usar, lhe parabenizo pelo trabalho, se pudesse lhe pagaria mas estou desempregado no momento... Coisas do Brasil..."
8166,2020-06-24,@rafaelmeninsouz @Atletico @EY_Brasil @camara_sette Quando o trabalho é bem feito.....
8167,2020-06-24,"Descobri uma edição de 2007 da ""Viagem a terra do Brasil"" do Jean de Léry. Pra quem não sabe, ele chegou na França Antártica em 1557 e fez um trabalho fantástico sobre os índios tupinambás. Acabou indo embora para a França depois da crise entre o Villegagnon e os calvinistas."
8168,2020-06-24,"João Paulo, do @MST_Oficial, na live  da @TeresaCristina . Que coisa linda, que trabalho belíssimo vem sendo feito pelo Movimento Sem Terra. Maior produtor de arroz orgânico da AL, já distribuiu toneladas de alimentos pra população carente. Esse é o Brasil que eu quero. ❤️"
8169,2020-06-24,"#Eleiçao2022 vai dar um trabalho,  vamos fazer panfletagem com o nosso próprio dinheiro, sugestão aos Líder de Manifestações pelo Brasil!! https://t.co/lzQpDTN7wG"
8170,2020-06-24,"GloboNews: Marco regulatório do saneamento básico no Brasil é ótimo. A gestão de águas e esgotos agora será de 1o mundo, com fiscalização rígida e população 100% atendida. Vai até gerar empregos! Quem nem as reformas do trabalho e previdência! Paulo Guedes ama o projeto!

Eu: 🤮"
8171,2020-06-24,@PauloGuedesMin Trabalho sério...obrigada ministro...muito obrigada por continuar pelo Brasil!
8172,2020-06-24,@conexaopolitica Realmente o desgoverno começa pelo  suplemo que se tivesse membros  patriota teria permitido a redução de jornada trabalho  e salários para ajudar o Brasil. O bom seria se faltasse dinheiro para pagar seus salários altíssimo.
8173,2020-06-24,@Anninha_Brasil @SteAgata Covid faça seu trabalho😊
8174,2020-06-24,Presidente @blogdojefferson destaca trabalho de @NienovGraciela à frente do @PTBMulherNal e a importância da mulher na construção do futuro do Brasil e do PTB. Confira: https://t.co/7XPnRdewlG
8175,2020-06-24,"@_SaraWinter Não está totalmente livre, mas tá fora da prisão, perto do filho e da família. Força patriotas. Temos muito trabalho até a limpeza total do Brasil."
8176,2020-06-24,"@IzaReal Licença gente. Tenho um trabalho com fotografia nas favelas do Brasil  vocês podem me da uma ajuda me seguindo garanto que não vão se arrepender esse é meu Instagram  https://t.co/4REcBPes25  ❤️
https://t.co/a3E2FaHk2r"
8177,2020-06-24,"CONGRESSO AMPLIA PANDEMIA

Privatização para prover água à população em tempos de pandemia é o mesmo que tentar conter o coronavírus com austeridade fiscal. Exemplo taí: fracasso total do Plano Guedes com expansão do desemprego, da miséria e das mortes. 

https://t.co/XtleHu8mJt https://t.co/JzQVbHugAo"
8178,2020-06-24,"@lance_flamengo Benfica tá caindo aos pedaços, deixar um trabalho montado desse, no maior clube do Brasil, logo após ter assinado um novo contrato, seria loucura!"
8179,2020-06-24,"Em meio a pandemia, tbm se precipita em buscar alternativas para antecipar uma volta às atividades. MAS na contrapartida desenvolve um protocolo de trabalho q está servindo como referência não só no Brasil, mas fora dele! https://t.co/fSdqiQzc3i"
8180,2020-06-24,@rogeriosmarinho fez um baita trabalho frente ao #PL4162 junto com o @PauloGuedesMin!! Vitória do governo de 65 x13! Vitória do Brasil!! Como Sanitarista eu to muito contente com esse resultado!!
8181,2020-06-24,"É, privatiza mesmo o saneamento do Brasil, deixa o trabalho para companhias sérias, competentes e sem corrupção, como a BRK, ex Odebrecht Ambiental, que foi vendida pós escândalos da Lava Jato. 

https://t.co/qDp3BPtppG"
8182,2020-06-24,"Oi @flaviaol, o trabalho incompleto de universalização das telecomunicações no Brasil deve-se menos à privatização e mais a não aplicação do fundo de universalização (FUST), já foram arrecadados R$36bi e nem 10% disso foi aplicado pelo governo."
8183,2020-06-24,"""Eu não tenho nada contra quem usa seu orifício rugoso infralombar para fazer sexo"", disse Gilson Machado, sem explicar o que isso tem a ver com o trabalho da Embratur.

https://t.co/5BYKThOE2O"
8184,2020-06-24,TCU cobra explicações de Moro sobre trabalho após deixar o governo https://t.co/86Nf7Xse2b
8185,2020-06-24,"@ngfDurrBurger @Brasil_Fortnite @diplo @noahcyrus @youngthug @KaiseSTW @RAYSoMBR @onesiedurr Cara seu trabalho é muito bom, pfv não pare de postar os alertas diários"
8186,2020-06-24,Continue fazendo esse excelente trabalho que o senhor vem fazendo no Brasil presidente....o Brasil está com vossa excelência
8187,2020-06-24,"@CNNBrasil @jairbolsonaro enquanto isso, o Brasil... pandemia, mortes, ministro da saúde, nada. Da educação, nada.. investidores estrangeiros debandando, desemprego. Milicianos abusivos. E o Sr? Governando p seus filhos. #Moro2022"
8188,2020-06-24,@XboxBR Nem tiveram o trabalho de legendar aqui pro Brasil...
8189,2020-06-24,"O ator, autor, diretor e professor de teatro Eduardo Wotzik estará conosco no Inspira: A Esperança Equilibrista. Ele tem mais de 40 anos de trabalho e se tornou um dos mais importantes diretores de teatro do Brasil! Sáb 27/jun às 18h no nosso Facebook ou Youtube (👉link na bio) https://t.co/rkHWiSR6hX"
8190,2020-06-24,"@CarlaZambelli38 Pode contar comigo, Deputada! Pelo bem do Brasil, eu trabalho de graça."
8191,2020-06-24,"bruno foi condenado devido ao assassinato de sua ex mulher e ele deu os restos mortais dela p cachorros se alimentarem
dono de canil: vou chamar esse cara pra representar meu trabalho 

???????????
this is brasil"
8192,2020-06-24,"@carolganzel Apesar de ser um trabalho difícil, o importante é vc fazer oq gosta. E somente bons professores, dedicados e que amam oq fazem podem ajudar a dar um rumo melhor pro Brasil"
8193,2020-06-24,"@SenadorKajuru Vamos limpar os corruptos na proxima eleição, sabemos do trabalho que eles dao para cumprir uma agenda favoravel ao Brasil"
8194,2020-06-24,"Bom,com certeza o pessoal q defende os ideais do capitalismo vão declarar sem parar q a privatização da água promoverá trabalho,investimentos e acesso à saneamento para todos;mas no Brasil impera o egoísmo e a ganância daqueles q detêm o capital,então.. assim..não boto fé não..."
8195,2020-06-24,"É lamentável que empresas de mídia que incentivaram irresponsavelmente os blocos de carnaval agora não estejam eneltecendo o excelente trabalho do general Pazuello à frente do Ministério da Saúde. mantendo a média, Brasil se tornará o país com mais curados. Parabéns ao @minsaude"
8196,2020-06-24,"@MarceloAdnet Tem muita gente boa produzindo humor no Brasil, mas vc é mais genial! Parabéns pelo trabalho! 👏👏👏👏👏"
8197,2020-06-24,"Vamos falar de boas noticias , o Brasil continua fazendo um bom trabalho , parabéns @jairbolsonaro @minsaude @secomvc , estamos juntos !!! https://t.co/lg3lJlt1tk"
8198,2020-06-24,"Já morei na Amazônia, já fui em todas as regiões do Brasil, já fui em uns 10 estados. 
Falo 3 idiomas e meio. 
Conheço gente de quase todos os continentes, acho que não conheço ninguém da Oceania. Já meu trabalho sim está em todos os continentes."
8199,2020-06-24,@SenadoFederal @xicograziano Até que fim trabalho pelo Brasil
8200,2020-06-24,"@OsmarTerra @Andrelmcaldeira Abraço Ministro Dep. @OsmarTerra. Sou leitor e admirador do seu trabalho. Deus lhe abençoe ricamente. E quem sabe incentive o pessoal a montar esse book das notícias que desnortearam o tema no Brasil, como você e outros mostraram luz e o estudos técnicos. A história agradecerá."
8201,2020-06-24,"@xicograziano Parabéns ao Tasso que fez um grande trabalho. Quando o Brasil da um grande passo a frente, tem sempre o dedo do PSDB"
8202,2020-06-24,"@edu008teixeira @fjendiroba @GeanLoureiro sei bem Dr., e tb vi a notícia sobre a possível chegada ano que vem. Não sei se sabe tb sobre a economia do Brasil, mas a zona de pobreza é grande, então ou sacrifica o povo por doença ou o triplo por desemprego"
8203,2020-06-24,"Viva a liberdade da verdade!
Agora já conheço três pessoas que chamam palavrão no Brasil:
Meu sobrinho Guga de 4 anos, o presidente, e este Juiz do trabalho! https://t.co/e4GcncsQ0b"
8204,2020-06-24,"Este livro é de 1947, e fala sobre aspectos legais e econômicos da Optometria, não só nos EUA, mas no mundo.
O livro cita dados do Brasil.
O trabalho do Optometrista Henry W. Hofstetter é até hoje fonte de referência para Optometristas e Oftalmologistas no Brasil e no mundo. https://t.co/kGarUoyE7y"
8205,2020-06-24,"@JornalNoAtaque @kimpaim @STF_oficial @jairbolsonaro Excelente oportunidade para a PF exercer seu trabalho pois teremos os maiores marginais do Brasil reunidos .""texto copiado de RogeriopintoRJ"""
8206,2020-06-24,"@ClaudioLessa Seu trabalho é necessário e muito bem vindo! 

TMJ por um Brasil melhor"
8207,2020-06-24,"@allantercalivre Outro Monstro sem cabeça, Tribunal Superior do Trabalho . Só servem para FUDER com as Empresas . Só existe esta Merda no Brasil ."
8208,2020-06-24,"@MarceloFreixo Tem pessoas que deveria ficar quieto. Criticar um homem honesto que fez um bom trabalho para o Brasil. E abrir a boca para criticar só mostra o quanto esse Freixo, é  insignificante."
8209,2020-06-24,"700 BILHÕES EM INVESTIMENTO NO BRASIL NO MARCO DO SANEAMENTO QUE REGULA O SETOR.

700 BILHÕES INVESTIDOS AQUI EM MÃO DE OBRA!!!

TRABALHO, HIGIENE, SAÚDE PARA O POVO POBRE, AMBIENTALISMO, MENOS POLUIÇÃO!!!

SE NÃO FOSSE O GOVERNO BOLSONARO ISSO NUNCA SAIRIA!!!

NUNCA!!!!!!"
8210,2020-06-24,"@_rdanc @rodrigodasilva Quem vem fazendo um trabalho sensacional de saneamento no Pará é o Estado 😍, desde 1988 (antes talvez?) https://t.co/YQRE1yCl3Q"
8211,2020-06-24,"@tarcisiogdf @jairbolsonaro Vc é bom tarcisio, mas não precisa elogiar o presidente pq ele é o pior que o brasil ja teve continue fazendo seu bom trabalho e esqueça o messias"
8212,2020-06-24,"@Vinheteiro Vinheteiro formei em administração em 1993 fiz duas pós montei uma empresa que chegou a ter 450 funcionários , quando chegou 2015 Dilma enterrou o Brasil e a JUSTIÇA DO TRABALHO ENTERROU  qualquer chance de recuperação, o Brasil nunca será, com está justiça do trabalho https://t.co/K6eViW8TJ7"
8213,2020-06-24,@epigmenioibarra Belo trabalho. Precisamos que o Brasil assim se encaminhe. O liberalismo nos destroe!
8214,2020-06-24,"@allantercalivre Pessoas completamente inaptas exercendo cargos importantes. Isso é o BRASIL. Hj, no trabalho, troquei mensagens com uma pessoa da empresa que cometeu tantos erros básicos de português que chega a ser revoltante ganhar menos que essa gente."
8215,2020-06-24,"Foi DESAFIADOR concorrer com a Lopes a nível Brasil!!
Foi acreditando no nosso trabalho que não desisti um minuto!!
Estou muito felizzzzz!!!

💪🏼💪🏼🤩🤩🙏🏼🙏🏼

Gentil!!!! Obrigada !!! 🥰 gentil_barreira… https://t.co/4JfesbN3FV"
8216,2020-06-24,"@lasiermartins Parabéns @SenadoFederal . É isso que o povo quer ver, trabalho de verdade por Brasil desenvolvido e junto.
👏👏👏👏"
8217,2020-06-24,"@PorraSette Imagina tomar 3 vezes por dia. Eu pego avenida Brasil dirigindo, trabalho de as 17h... se eu tomasse seria pra tiver deitado na cama o dia todo né.. falei pra ele que tenho vida agitada, que eu treino, ando de bike etc mas acho q ele nem deu atenção... enfim péssimo médico"
8218,2020-06-24,"@tassojereissati Esse é o projeto mais importante do ano. Obrigado por todo excelente trabalho na relatoria, senador @tassojereissati! 

Os 100 milhões de brasileiros sem acesso a saneamento agradecem!

Grande vitória do Brasil!"
8219,2020-06-24,"@allantercalivre “PUTA QUE PARIU, Dra VERA” ~ Tribunal Superior do Trabalho, Brasil."
8220,2020-06-24,"@bielconn Esse é o diferencial que te faz uma pessoa com sucesso na vida. Você não faz seu trabalho por fazer e sim por esforço, qualidade e competência...

Quem dera 50% dos trabalhadores  do Brasil fossem assim... país utópico.."
8221,2020-06-24,@AnaGarc74913873 @gfbmsampaio1997 @o_antagonista Quem paga a folha de trabalho fo banco mundial não é o Brasil tão-somente...
8222,2020-06-24,"Aprovado o novo marco do saneamento, é preciso agradecer ao senador @TassoJereissati por todo seu trabalho essencial na relatoria.

E também saudamos a coragem do senador @ContaratoSenado, que votou a favor da matéria contrariando recomendação do seu partido.

Vitória do Brasil!"
8223,2020-06-24,"@oseas_andradee Aaaaahhhhh que lindo meu bem!!!
Fico muito feliz por ti!
Que tua reputação e trabalho seja reconhecido Brasil afora 
Parabéns 🥰🥰😘😘😘"
8224,2020-06-24,"“PUTA QUE PARIU, Dra VERA” ~ Tribunal Superior do Trabalho, Brasil. https://t.co/juLn4xOxMa"
8225,2020-06-24,"#Repost confrariadastops
• • • • • •
PARABÉNS confrariadastops - 
Cinco anos de um trabalho inspirador e principalmente inspirado por Empreendedoras do Brasil e do mundo. Saibam que TODAS vcs fazem parte desta… https://t.co/jdka1Qjhs1"
8226,2020-06-24,"@davialcolumbre Parabéns pelo trabalho. Quer aprovação do povo, continue fazendo o que fez hj. Muito importante essa vitória pro Brasil."
8227,2020-06-24,@lmjxwes o que faz o desemprego no brasil
8228,2020-06-24,@ronaldocaiado Se deus quiser e muito trabalho um dia Goiás vai ser o melhor Estado do Brasil. Em todos os sentidos
8229,2020-06-24,"@cilaoucaribde o trabalho dele foi um recorte para as relações construídas no Brasil principalmente ele sempre pega de estudos sociais e históricos e faz um recorte regional para aplicar o pensamento dele, não é tedioso pq o trabalho dele é sim muito válido"
8230,2020-06-24,"@rigoni_felipe Parabéns pra sua mãe cidadão, que Deus conceda muita saúde pra vcs. O Brasil confia no seu trabalho !!!"
8231,2020-06-24,"O jornalista do JN falou que o Estado não tem DINHEIRO pra efetuar a expansão do saneamento básico no Brasil?

Que canalhas!

Óbvio que não falaram da ligação do senador com a Coca-Cola.

Absurdo!

A expansão do saneamento é a melhor forma de combater o desemprego na crise."
8232,2020-06-24,"Eu to preocupado ansioso e com medo sobre essa situação toda que o Brasil tá vivendo. Crise política, impeachment do governador, Bolsonaro atrasando o país só fazendo e falando merda e não dá em nada. Economia péssima, desemprego em alta, corona vírus matou mais de 1000 só hoje"
8233,2020-06-24,"As palavras mais faladas no Brasil atualmente: ex, ministro, racismo, desgoverno, descaso, morte, pico, respirador, UTI, violência,  desemprego, crise, gado, fascismo, ditadura, enfim... estamos super bem!"
8234,2020-06-24,O bagulho é devolver o Brasil pros índios e pedir desculpas. Garanto que eles fariam um trabalho melhor que o do bozo que elegeram aí
8235,2020-06-24,@STF_oficial Sara Winter e membros do grupo 300 do Brasil usarão tornozeleira eletrônica. Entre as medidas decretadas pelo min. Alexandre estão a proibição de contato com investigados e de deslocamento que não seja p/ trabalho ou estudo.           ABSURDO.
8236,2020-06-24,@jairbolsonaro Eles resolveram trabalhar. A câmara está querendo mostrar serviço. Gratidão Sr. Presidente pelo lindo trabalho q o Sr. E seus ministros veem fazendo pelo nosso Brasil
8237,2020-06-24,"O que talvez você ainda não saiba é que, por mero interesse econômico e mercadológico, a alguns médicos oftalmologistas abriram uma verdadeira guerra contra a optometria no Brasil e tentam impedir que o optometrista possa prestar seu trabalho e cuidar das pessoas mais carentes."
8238,2020-06-24,"A maioria das esponjas possui o corpo cheio de canais e câmaras por onde a água passa, sendo o lugar perfeito para alguns organismos obterem alimento e abrigo. Um trabalho realizado no Brasil analisou a espécie Paraleucilla magna e encontrou 349 indivíduos em associação +"
8239,2020-06-24,"Trabalho em equipe, harmônico entre Executivo e Legislativo, símbolo e fato de um novo Brasil. Parabéns equipe do ministeriodaeconomia e da economiasepec , principalmente o herói diogo_maccord ! https://t.co/BDyk3H09eF"
8240,2020-06-24,Eu coloco um pagodinho no meu trabalho e da um sensação que to no Brasil
8241,2020-06-24,"@VictorFranquei1 Concordo. Tem que focar no G4 do Brasileirão e ir avançando com humildade na Copa do Brasil. Temos um técnico bom e competitivo (Athletico-PR é a prova viva), os jogadores têm que confiar no trabalho do Tiago Nunes."
8242,2020-06-24,"@Baca_1713 @taliriapetrone Só pra você ter uma noção. Eu trabalho com comércio exterior e fico muito tempo fora do Brasil. Eu passei um mês na Irlanda a trabalho e quando eu voltei para a minha casa , a conta de 180 reais de água para pagar. 180 reais por 1 metro cúbico de água. Não tem essa de estatal ser"
8243,2020-06-24,"@ChatoMasCAM @SuperesportesMG Técnico é o melhor do Brasil ? Fez um bom trabalho no Santos,mas ganhou o quê? Devagar,para que colocar uma responsabilidade desnecessária dessa num trabalho que está começando?"
8244,2020-06-24,TCU cobra explicações de Moro sobre trabalho após deixar o governo https://t.co/wmDvardGTC
8245,2020-06-24,"inacreditável como no brasil tudo pode piorar. tamo entregando as nossas nascentes pras empresas. haja trabalho pra conseguir inventar paraquedas coloridos e suavizar essa, viu?"
8246,2020-06-24,"Corona, corona,
Do Brasil toma conta,
Vá embora bixo,
Matar a galerinha não é certo,
Mas se tu não pegar o Biroliro,
Seu trabalho está incompleto.

Poema do Bala, tamu djuntu"
8247,2020-06-24,"O ASSALTO AOS COFRES PÚBLICOS DO EX JUIZ DA LAVA-JATO!
TCU cobra explicações de Moro sobre trabalho após deixar o governo https://t.co/opQXKxYEG7"
8248,2020-06-24,"@JosDieguez3 @macdebochado @veranimer Esqueceu de mencionar que nos governos anteriores era tudo uma maravilha, o Brasil não estava em crise economia indo de vento em poupa não existia desemprego... Realmente tudo de ruim começou no governo Bolsonaro!!!"
8249,2020-06-24,"O Brasil será um dos países mais arrasados economicamente pelo coronavírus. Vamos viver uma onda de falências, demissões, desemprego e explosão na criminalidade. Muito pior do que já está acontecendo. E aqui estão os principais responsáveis: https://t.co/cgZtTJCzUJ"
8250,2020-06-24,"Depois de décadas querendo ganhar destaque internacional, todo o trabalho finalmente compensou. O Brasil está no topo! https://t.co/XCUg4vjzlt"
8251,2020-06-24,TCU cobra explicações de Moro sobre trabalho após deixar o governo https://t.co/hcqDUdHxmp
8252,2020-06-24,@jairbolsonaro Boa noite Presidente. Estamos com o Senhor e acompanhando todo seu trabalho pelo crescimento do Brasil! 🇧🇷🇧🇷🇧🇷🇧🇷
8253,2020-06-24,"@Anninha_Brasil @SteAgata Ô, pense num drama quando (Deus o livre e guarde) alguém da sua família estiver no hospital, doente e sozinho sem nenhum rosto amigável por perto pra dizer que vai ficar td bem. Ou até pior, morrer. Sem se despedir de quem ama. Td trabalho é cansativo, se n reconhecido então .."
8254,2020-06-24,"@juninholopes201 @MariaMariah38 @JurandirBraga1 @Christina38JB @Mary_psico1 @4Mey_7 @BruceKezia @magalicostahot1 @Andreia_Silva9 @BolsoMito380 @BolsoFenix @rosanajuan12 @galegamineira @monicafraga @JacBolsonaro @_karla_raiz38 @OdnaldaW @SamBolsonaro @YNHallak @cfcfcf38 Boa noite amigo! Ando meio ausente pelo trabalho e preocupações mas sigo firme pelo Brasil.

Grato pela menção 

Forte abraço"
8255,2020-06-24,@rafxzz Esses trabalhos davam um prazer de fazer. Saudade do trabalho sobre escravidão no Brasil que fiz ano passado
8256,2020-06-24,"@davialcolumbre @LRobertoBarroso Pois é,  o POVO BRASILEIRO ESTÁ EM MAIORIA ESPERANDO QUE SEU VOTO SEJA RESPEITADO, A CONSTITUIÇÃO SEJA OBEDECIDA E ASSIM,  CADA UM FAZENDO O TRABALHO QUE LHE CABE, JÁ QUE RECEBEM SEUS VENCIMENTOS DOS COFRES PÚBLICOS,  O BRASIL PODERÁ ENFIM CAMINHAR EM HARMONIA.  QUE TAL?"
8257,2020-06-24,@sccpscouts Se retomar aquela evolução do início do ano pode dar trabalho na copa do Brasil.
8258,2020-06-24,"@CarlaZambelli38 @jairbolsonaro @GeneralMourao Felizmente depois de tantas derrotas o Presidente descansa essa noite, por outro lado os salários dos servidores nao tiveram votos dignos e democráticos!!
O STF MAIS UMA VEZ DEMONSTRA QUE O BRASIL TEM DOIS LADOS, O POVO E OS “servidores garantidos pelo trabalho do povo”"
8259,2020-06-24,"@mytetebabe Eu vou te dar um bom norte para começar te ajudar no seu trabalho:

- Oktoberfest - Alemanha
- Halloween - EUA (Ou se preferer Thanksgiving é outra data interessante também)
- Dia dos mortos - México
- Golden Week - Japão
- Carnaval - Brasil
- Ano Novo Chinês"
8260,2020-06-24,@brrrunol @NottheSamo O trabalho é foda. Não existe algo parecido no Brasil.
8261,2020-06-24,"Eu estava tranquilão fumando na beira da Brasil, pensando no dia de trabalho, do nada TRÊS CAPIVARAS!"
8262,2020-06-24,"#OpinaAí O economista @Sergioemendonca fez uma análise da atual crise brasileira. Como ponto de partida, um breve histórico de crises de desemprego no Brasil. Leia o artigo completo: https://t.co/0Ewxj2pkdm"
8263,2020-06-24,"@arthurmoledoval Fooda. Enquanto o povo passa fome com redução de salário, os funcionários públicos, que reduziram periodo de trabalho, gozam a quarentena como férias. É lamentável ver essas coisas no Brasil."
8264,2020-06-24,"""Não à privatização da água""

Amigos, sem demagogia. Quando a água neste país foi de maneira gratuita e qual estatal no Brasil fez o trabalho, no mínimo bom? 

Só tenho visto desinformação sobre a MP do Saneamento Básico."
8265,2020-06-24,"@camilladelucas Pegar o dinheiro q eu tinha guardado e ir para a italia, agora o dinheiro está indo embora prq não tem trabalho e o mundo está fechado para o brasil"
8266,2020-06-24,"Eu ñ ví esse projeto, então fica difícil opinar, e querer implementar o modelo americano no Brasil é complicado, o trabalho deles tem muitos anos de estruturação e investimento, é outra realidade...
Porém, acredito q poderiamos fazer um trabalho melhor com as escolas sim! https://t.co/xVMhTrTjew"
8267,2020-06-24,engraçado eh ver bolsominion falando que brasil não pode parar como se o bozo usasse o dinheiro do trabalho deles pra investir em alguma coisa importante
8268,2020-06-24,"A Optometria é de suma importância para a população e auxilia na prevenção de várias patologias, sem contar que não concorre com médicos, pelo contrário,  facilita o trabalho deles. A OMS já reconhece está Profissão e o Brasil está atrasado e muito neste quesito. Justiça já! https://t.co/8Pitt481KX"
8269,2020-06-24,"Além de querer “censurar”, utilizaram o trabalho do Bruno Sartori sem autorização pra promover a PL! 
O Brasil tá uma vergonha pqp https://t.co/r6wLXKrfyL"
8270,2020-06-24,"Hoje fui recebido em audiência pelo Ministro das Comunicações Deputado @fabiofaria5555. Falamos da operação e dos serviços da @ClaroBrasil, além dos esforços para manter o Brasil inteiro conectado, principalmente nesse período de pandemia. Parabéns pelo trabalho, Ministro 👏🏻👏🏻 https://t.co/mlFg0yMNpZ"
8271,2020-06-24,Parabéns a todos os envolvidos em especial destao o Deputado @geninhozuliani e o Senador @tassojereissati  O trabalho de vocês não só mudará o patamar da infraestrutura do Brasil mas também salvará vidas e gerará centenas de milhares de empregos.
8272,2020-06-24,"@Jonata_Furtado1 Estava falando isso hj no trabalho... Aqui no Brasil o pessoal come Tanajura, acredito q não tem muita diferença."
8273,2020-06-24,"@bichacrent @Ideias_Radicais te entendo, a copel (companhia de luz daqui do estado) é mais controlada pelo estado e é boa. mas n vejo o lucro como algo ruim, é a compensação pelo trabalho. e tb... tenho a compreensão q estamos no brasil nada aqui sai liso do governo por isso n tenho esse medo."
8274,2020-06-24,"@RodrigoMaia O país está quebrado, qual é a parte disso que tua cabeça inútil não entendeu? O Brasil tem que voltar ao trabalho."
8275,2020-06-24,"@TRT00372659 @CrisB38 @_sandrops @g1 Errado. Ficamos em lockdown por 3 meses, td o comércio fechado. O Brasil fechou até cedo demais, devíamos ter feito um lockdown meia boca e gradativo, ao invés de total. De fato, morreram muito menos aqui por 100mil que em países como França, mas vms sofrer pelo desemprego"
8276,2020-06-24,"@SenadoFederal Até que enfim um bom trabalho do Senado e o @ptbrasil como sempre atrapalhando o Brasil.
#PL2630Nao"
8277,2020-06-24,"Atenção Municipalistas!!!!

O Presidente da FGM, Cunha é o entrevista amanhã na Rádio Brasil Central AM 1270. Na oportunidade o líder municipalista falará sobre o trabalho dos Prefeitos (as) no combate ao COVID 19.… https://t.co/I9gnvlbk1L"
8278,2020-06-24,"Um estudo da #Citrix em parceria com a #Quartz realizado em 7 países (inclusive o Brasil), identificou no ""always on"" uma das principais reclamações dos funcionários. O que fazer? Confira o estudo e saiba como aplicar + inteligência ao fluxo de trabalho: https://t.co/Qre5EQoXS1"
8279,2020-06-24,"@ELIMITROPOULOS @Collor @jairbolsonaro transformou o país na potencia economica q eh hoje, nao sozinho claro, nao o considero messias. mas teve competencia e levou o brasil ao reconhecimento mundial pelo otimo trabalho q fez. fica aí mugindo as mesmas merdas, nem consegue raciocinar"
8280,2020-06-24,"@stefanobhz @STF_oficial Parabéns, vamos ver onde chegaremos assim. Brasil um país cada vez mais parecido com a obra O Triunfo dos Porcos, onde todos são iguais, mas uns mais que outros! Não passem a conta para o setor privado, pois do lado de cá, houve redução de salários e desemprego! Vota PL 6726 https://t.co/ev5461NJAZ"
8281,2020-06-24,Excelente oportunidade para a PF exercer seu trabalho pois teremos os maiores marginais do Brasil reunidos. https://t.co/wA0QxYk4fN
8282,2020-06-24,Excelente oportunidade para a PF exercer seu trabalho pois teremos os maiores marginais do Brasil reunidos . https://t.co/Fv40UE0Dui
8283,2020-06-24,"@Beto1967B @STF_oficial @jairbolsonaro @celsorussomanno @DatenaOficial @sikerajr @gen_heleno Parabéns, vamos ver onde chegaremos assim. Brasil um país cada vez mais parecido com a obra O Triunfo dos Porcos, onde todos são iguais, mas uns mais que outros! Não passem a conta para o setor privado, pois do lado de cá, houve redução de salários e desemprego! Vota PL 6726 https://t.co/LWQxR0h3vE"
8284,2020-06-24,"@folha Parabéns, vamos ver onde chegaremos assim. Brasil um país cada vez mais parecido com a obra O Triunfo dos Porcos, onde todos são iguais, mas uns mais que outros! Não passem a conta para o setor privado, pois do lado de cá, houve redução de salários e desemprego!"
8285,2020-06-24,"@educardinal Isso é conversa Eduardo. O ""Ibope"" deve tá fazendo escola..😂
Moro na Flórida, mas trabalho visitando, tb, os estados do Alabama e da Geórgia. 
Você só vê placas em apoio ao Trump.
Igual foi no Brasil: Só víamos bandeiras e camisas de apoio a JB, mas quem ganhava era o poste."
8286,2020-06-24,"@brasil247 Parabéns, vamos ver onde chegaremos assim. Brasil um país cada vez mais parecido com a obra O Triunfo dos Porcos, onde todos são iguais, mas uns mais que outros! Não passem a conta para o setor privado, pois do lado de cá, houve redução de salários e desemprego!"
8287,2020-06-24,"@congemfoco @STF_oficial Parabéns, vamos ver onde chegaremos assim. Brasil um país cada vez mais parecido com a obra O Triunfo dos Porcos, onde todos são iguais, mas uns mais que outros! Não passem a conta para o setor privado, pois do lado de cá, houve redução de salários e desemprego!"
8288,2020-06-24,"@VemPraRua_br Parabéns, vamos ver onde chegaremos assim. Brasil um país cada vez mais parecido com a obra O Triunfo dos Porcos, onde todos são iguais, mas uns mais que outros! Não passem a conta para o setor privado, pois do lado de cá, houve redução de salários e desemprego!"
8289,2020-06-24,"@g1 Parabéns, vamos ver onde chegaremos assim. Brasil um país cada vez mais parecido com a obra O Triunfo dos Porcos, onde todos são iguais, mas uns mais que outros! Não passem a conta para o setor privado, pois do lado de cá, houve redução de salários e desemprego!"
8290,2020-06-24,Sara Winter e membros do grupo 300 do Brasil usarão tornozeleira eletrônica. Entre as medidas decretadas pelo min. Alexandre estão a proibição de contato com investigados e de deslocamento que não seja p/ trabalho ou estudo. https://t.co/U824CGQUro
