,date,text
2336,2020-06-20,"Vocês estão vendo que tem mais de 1 milhão de casos confirmados no Brasil? Estão vendo que enquanto isso os governos estão reabrindo tudo? O norte dos governos é a ""economia"", leia-se lucro capitalista
Quem morre? Quem tem pele preta e trabalho precário
#VidasNegrasImportam"
2337,2020-06-20,"@PauloGuedesMin @gianlamarereis O Brasil precisa muito do senhor junto ao nosso presidente Bolsonaro, ministro!!!!
Parabéns por seu trabalho e equipe!!!!"
2338,2020-06-20,Esse governo vai deixar o Brasil igualzinho a vaso sanitário de botequim. Vai dar trabalho limpar isso aqui. https://t.co/OBPwLYWRoZ
2339,2020-06-20,O EAD nas escolas particulares está fluindo? Porque trabalho com escola pública passei uma tarefa essa semana para três turmas. Recebi de apenas DOIS alunos. É isto Brasil ...
2340,2020-06-20,"@silvazuao @paulomoreria @Panda_de_Capa JWJDJWJD eu tenho um pouco de problema com perspectiva ahshshsh fico MT feliz que vc gostou! Gosto mt do seu trabalho, sério! Espero um dia, de vdd, ver seu trabalho um best seller em tds as livrarias do Brasil e até em outros países! Vc é incrível p caramba!!"
2341,2020-06-20,@lhmandetta Me diga se você já chegou em um concenso do PICO da Pandemia só mostrou até hoje que você não fez um bom trabalho com seus Pacientes chamado Brasil. Mesmo com sua posição com o fechamento das cidades chegamos a esse número então você tem culpa
2342,2020-06-20,"E o filme de hoje é Repo Man, de 1984, que no Brasil ganhou o gloriouso subtítulo de A ONDA PUNK

(e eu me dei ao trabalho de achar a capa da versão brasileira só pra mostrar o subtítulo) https://t.co/f8wI5ArMLJ"
2343,2020-06-20,@helomartinarrib Você fez um trabalho excelente! O Brasil agradece!
2344,2020-06-20,"@bbcbrasil Esperando alguém da área ir a fundo na análise desse Brasil. Mas estou cada vez mais convencido que esse é um trabalho para historiadores, antropólogos, filósofos, cientistas políticos."
2345,2020-06-20,"comprar um mouse legal em horas de trabalho com salários mínimos, comparação:

mouse = 114,85 horas de trabalho no Brasil
mouse = 8,25 horas de trabalho no Canadá"
2346,2020-06-20,"Às transsexuais e aos negros no Brasil estão reservados os piores salários e postos de trabalho. Nosso país é onde mais se morre transsexuais em todo o mundo, e 82% dessas são negras. A violência policial segue cotidianamente retirando a vida de jovens negros na periferia. ⬇️"
2347,2020-06-20,"Os números dizem... o que a farsa política tenta esconder, em casos novos, em óbitos, em desemprego, em lágrimas e sofrimentos... #covid19 #sus #alagoas #brasil https://t.co/nKcTrCI3K8"
2348,2020-06-20,@anavilarinol Galera que se diz a favor da democracia mas apoiava o trabalho escravo dos cubanos no brasil merecem o mesmo titulo que dao aos bolsonaristas kkkkkk
2349,2020-06-20,@AbrahamWeint Muito obrigado pelo brilhante trabalho prestado ao Brasil ! As portas estão abertas !
2350,2020-06-20,"@gazeta_brasil Parabéns @gazeta_brasil 
O Temos Voz apoia o seu trabalho."
2351,2020-06-20,"@tarcisiogdf @Francischini_ @jairbolsonaro Parabéns Ministro Tarcísio, o Brasil agradece ao seu trabalho."
2352,2020-06-20,"vocês são ingratos demais, nada me tira da cabeça que realmente existem pessoas que começaram a encher o ccat da wayv brasil apenas por causa da falta de interpretação. isso é egocentrismo, e não é legal diminuir o trabalho de alguém só porque não foi junto das suas expectativas."
2353,2020-06-20,"Fomos chamados de PTistas, comunistas, marxistas, socialistas.
Sofremos ataques raivosos de amigos, parentes, colegas de trabalho.
Hoje o Brasil alcançou 50 mil mortes pela COVID-19 porque o governo que foi eleito não sabe o que fazer."
2354,2020-06-20,"@evmenezess Não sbsbjsjsjsksksk eu falei isso pq ele falou muita merda... E os 3 exemplos que eu dei, não são possíveis de usar, por exemplo, num trabalho (o TCC por exemplo). A Wikipedia, que pode ser editado por qualquer pessoa, e o Brasil Escola, faz resumos de resumos sobre os assuntos."
2355,2020-06-20,"@SF_Moro Que pena q vcs dois , ministros traidores não tiveram um coração verde e amarelo para lutar pelo Brasil! Hoje graças a Deus temos um militar q com certeza faz o trabalho"
2356,2020-06-20,"Justiça do Trabalho recebeu 7,7 mil ações, desde o início da pandemia | Agora Notícias Brasil - Sua fonte de notícias https://t.co/cTuGQAyey4"
2357,2020-06-20,"Justiça do Trabalho recebeu 7,7 mil ações, desde o início da pandemia | Agora Notícias Brasil - Sua fonte de notícias https://t.co/bJ8ChWzvGs"
2358,2020-06-20,"Justiça do Trabalho recebeu 7,7 mil ações, desde o início da pandemia | Agora Notícias Brasil - Sua fonte de notícias https://t.co/JYvS0CK7fH"
2359,2020-06-20,"@lhmandetta Tenho muitas diferenças em relação ao seu pensamento político porém, como ministro da saúde confiava muito no seu trabalho, o Brasil perdeu muito com sua saída, espero que dá justiça divina quem não respeitou a Ciencia não escape."
2360,2020-06-20,"@lucianoayan @lobaoeletrico Mais de 115 mil mortes desemprego gigante protestos sem final acho que o Trump tem mais o que fazer do que fazer ""Operação militar"" no Brasil"
2361,2020-06-20,"@jornalnacional Vão atrás do Dória carniças. Que assinou contrato com a China sobre a terceira etapa da vacina, em agosto do ano passado, quando nem se tinha um caso no mundo. Façam um trabalho sério, que interesse ao Brasil e aos Brasileiros."
2362,2020-06-20,"@GuilhermeBoulos eu tenho medo do que pode virar o Brasil, pouco a pouco, esse governo está acabando com um trabalho bem feito de anos do pt, lamentável!!!!!"
2363,2020-06-20,"@andrecorreya @CarlaZambelli38 Acho que ela e outros coleguinhas,  nem sabem mais o significado dessa palavra, ""TRABALHO"" . 
Qualquer merda pra eles é mais importante do que a situação que o Brasil  tá passando nessa pandemia ."
2364,2020-06-20,"Justiça do Trabalho recebeu 7,7 mil ações no Brasil, desde o início da pandemia https://t.co/RNqqYJtveJ"
2365,2020-06-20,"Aniversário do Ministro @tarcisiogdf. Passando tardiamente para parabenizar o amigo não só pela data, mas pelo trabalho incansável e competente à frente da pasta da infraestrutura. Conte com nosso apoio e trabalho na Câmara para aprovar os projetos de interesse do Brasil."
2366,2020-06-20,"@majorolimpio Senador, parabéns pelo trabalho que vem fazendo. É um dos poucos que não se venderam aos mandos e desmandos de Bolsonaro. Sempre se mantém ao lado do POVO e do Brasil. Votei e votarei sempre!"
2367,2020-06-20,"@albert3lli Quem mecher com minha rainha, leva esporro até na lua. Fodase se tá em Brasília, nosso trabalho aqui é de eficiência e prontidão para a proteção da verdadeira rainha do Brasil!"
2368,2020-06-20,"@MarthaSeillier @tarcisiogdf @MInfraestrutura @tarcisiogdf parabéns,saúde;Deus ilumine seus caminhos.Fantástico seu trabalho à frente da Pasta.O Brasil nunca teve um Ministro a sua altura com tanta competência,inteligência,estratégia colocando o Brasil no estado da arte em sua logística.Tarcisio e Guedes = VITÓRIA,SUCESSO."
2369,2020-06-20,"@RodrigoMaia O povo quer buscar dinheiro através de trabalho, Quer quebrar o Brasil Botafogo? O povo quer trabalhar."
2370,2020-06-20,"@randolfeap E vcs ao invés de salvar a saúde e a economia do país, só pensam no Bolsonaro. Deixa ele trabalhar e parem de ficar perseguindo ele. Faça o seu trabalho e trabalhe pelo Brasil e não contra ele. O Bolsonaro está tentando salvar o país da miséria que vcs estão tentando implementar."
2371,2020-06-20,"@g1amazonas @PlinioValerio45 A SEGUNDA ONDA será a do desenvolvimento!! E com muiiittooo trabalho!!!!
VIVA O BRASIL!!!🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👍👍👍👍👍👍👍🙏🏼🙏🏼🙏🏼🙏🏼"
2372,2020-06-20,"Vai te tomar no cu rapa n fode eu não fazia trabalho de Metodologia,Brasil 1 com o Pontes, pra um IMBECIL comparar Fascismo e Comunismo como se existisse comparação não são erros o que ele fez foi proposital mesmo desonesto,que nem aquele lixo humano de Eduardo Bueno https://t.co/ZkGirVfigq"
2373,2020-06-20,"Ao passo que no Brasil os novos óbitos cresceram 2.2% em duas semanas, no Ceará caíram em 31.7% e em Fortaleza caíram em 49.8%. 

O trabalho de Camilo e Roberto Cláudio é, sim, espetacular. E olhe que o respeito à quarentena não foi nem de perto o que deveria ter sido."
2374,2020-06-20,@BrunoEnglerDM @lhmandetta É bom lembrar que ele vai ficar na história como o ministro que não fez boa gestão e impedir que o corona chegasse ao Brasil. Ele não fez o próprio trabalho direito e agr quer jogar pra cima do presidente.
2375,2020-06-20,"@PauloGuedesMin @MarciaAlves4788 Parabéns Ministro, nós confiamos no seu trabalho e competência, o Brasil vai vencer e seguirá crescendo, pois esse país é uma Potência e já poderia estar no topo do mundo, se não estivesse tanto tempo refém da corrupção, mas graças a Deus e ao Pr. Bolsonaro o Brasil vai vencer!"
2376,2020-06-20,"Fala pessoal! aqui é o off the dribble brasil, o seu mais novo podcast sobre basquete. Somos 3 amigos que resolveram trazer nossa paixão sobre esse esporte maravilhoso para vocês! trabalho foi difícil mas conseguimos chegar lá! 
Links nos comentários!!! https://t.co/ovXlOsb3pz"
2377,2020-06-20,"No Brasil a gente foi doutrinado a esperar a iniciativa do legislativo ou medida do executivo (esses montes de MP) para resolver a questão da uberização, deixando muitas formas de relações de trabalho numa zona insegura https://t.co/wKAWjeCHcT"
2378,2020-06-20,"FILME - FRUTAS DOCES VIDAS AMARGAS https://t.co/sKJllzPnqf via @YouTube

Um curta metragem sobre as condições de trabalho dos trabalhadores da fruta no Brasil.
Você pode ajudar a mudar essa situação.

*Assista, assine, compartilhe*"
2379,2020-06-20,como é que a anta do weintraub consegue tal cargo nos eua pra representar o brasil se esse jumento não consegue nem fazer o trabalho como ministro da educação???????????
2380,2020-06-20,o desemprego no brasil batendo níveis altíssimos https://t.co/K29IGVemBz
2381,2020-06-20,"ironicamente eu fazendo um trabalho falando sobre questões raciais acabo de escutar que não existe racismo no brasil, meus ouvidos estão sangrando"
2382,2020-06-20,"@Englemam_ Trabalho se estiver com segurança, na atual situação do Brasil, onde a pandemia não terá fim!
Eu acho de boa!"
2383,2020-06-20,Saudades de notícias assim: https://t.co/uMXEjkWGXE
2384,2020-06-20,"@PauloGuedesMin Meus parabéns pelo excelente trabalho ministro,e muito obrigado por apoiar o Brasil e o nosso presidente como o senhor faz...Gratidão✊🇧🇷"
2385,2020-06-20,"@Joyce6655442211 @PauloGuedesMin Trabalho numa montadora de veículos que no último ano investiu 7,5 bilhões no Brasil e há planos para expansão"
2386,2020-06-20,@PauloGuedesMin Apesar de  existirem  pessoas que estão contra o Governo e contra o Brasil. Deus está abençoando seu trabalho Ministro 🙏
2387,2020-06-20,"F A N T Á S T I C O 

EXCELENTE TRABALHO @tarcisiogdf 

O BRASIL PRECISA SABER: Tarcísio de Freitas https://t.co/sADbZ0T3pw via @YouTube"
2388,2020-06-20,"Já morei no Rio Grande do Sul e torço muito para que o Estado do RS como SC e PR, possam reagir a crise com muito esforço e trabalho, afinal trata-se te um povo trabalhador e lutador.
Que sejam fortes o 03 estados que compõe a região Sul do Brasil https://t.co/kR7cdShbMH"
2389,2020-06-20,"@spfcpics Eu tava nesse jogo com um chinês, que cresceu em Manchester e mora em Hong Kong. Ele veio pra um trabalho aqui no Brasil e pediu pra eu levar num jogo de futebol. O gol do Thiago Mendes classificou a gente pra Liberta praticamente."
2390,2020-06-20,quem puder ajudar!! ou ao menos acompanhar esse trabalho lindo e tantoss outros que acontecem aqui no brasil mesmo!!! https://t.co/1aBPaMzroz
2391,2020-06-20,"Justiça do Trabalho recebeu 7,7 mil ações, desde o início da pandemia -&gt; https://t.co/81G0IM9Dql"
2392,2020-06-20,@PauloGuedesMin 🇧🇷🏅👏🏻👏🏻👏🏻 Tmj presidente 🇧🇷 Bolsonaro e equipe trabalho Deus abençoe nosso Brasil 🇧🇷 mais e mais em nome de Jesus Cristo amém
2393,2020-06-20,@PauloGuedesMin Bom trabalho ministro e equipe o Brasil precisa de pessoas competentes e comprometidas.
2394,2020-06-20,"@CarlaZambelli38 @IvanDuque E que tal trabalhar assim pelo POVO BRASILEIRO??

Não estou vendo ações efetivas, apenas participações midiáticas. 
As eleições estão longe, trate de trabalhar para poder se reeleger.

Trabalho tem!
Vou mandar no email funcional a lista de sugestões.

#FechadoComBolsonaroAte2026 https://t.co/8un9DAcFXY"
2395,2020-06-20,@PauloGuedesMin Obrigada Ministro pelo seu árduo trabalho pelo Brasil!
2396,2020-06-20,Voltando do trabalho hoje estava lembrando da viagem que fiz para Angra! Nossa essa viagem foi sensacional! Que descanso merecido foi aquele! Quando não existia covid no Brasil!
2397,2020-06-20,"@jornalnacional Boa Globo, fazendo jornalista sério! Muito bonito o respeito e trabalho que vcs tem prestado ao Brasil!!
Parabéns!!"
2398,2020-06-20,Em 1994 o Brasil tinha uma das menores taxas de desemprego até hoje não entendo a razão de @FHC não ter mantido o excelente  Ministro do Trabalho Walter Barelli
2399,2020-06-20,"@FoxSportsBrasil Ninguém do Brasil tem um elenco como o do flamengo não é um trabalho de um ano, mas o Galo está reforçando pra da trabalho e pra brigar lá em cima."
2400,2020-06-20,"Nosso Agronegócio mostrando mais uma vez que é uma POTÊNCIA mundial, e o motor da recuperação econômica! 
Parabéns pelo grande trabalho @Mapa_Brasil"
2401,2020-06-20,"@UOLNoticias Igual no Brasil. “Cidadãos de bens”, em seus confortáveis e luxuosos veículos, sob a bandeira do país, querendo que os funcionários voltem ao trabalho p manter suas riquezas!"
2402,2020-06-20,"Levantamento é do Tribunal Superior do Trabalho

https://t.co/R7cgc6Lq7H via @radiotupi"
2403,2020-06-20,Bom trabalho https://t.co/wFn5vNT8yE
2404,2020-06-20,"esses dias eu sonhei que as coisas começaram a melhorar no Brasil e a galera do meu trabalho tava tudo gritando, comemorando"
2405,2020-06-20,"Senador: votei em você! Pelo amor de Deus, não é hora de ficar passando pano pras redes merdas de televisão q querem o fim do Brasil!me poupe! Cadê seu trabalho para defender o parlamento contra esses tiranos do Olimpo? https://t.co/p6XYeP2ihP"
2406,2020-06-20,"@gugachacra Acho o Bolsonaro um escroto que está fazendo um péssimo trabalho no combate à pandemia, mas uma análise honesta tem que ser feita por milhão de habitante no mesmo estágio da pandemia,se não temos que falar que o Brasil é mais rico do que a Suíça, em número absoluto o pib é maior"
2407,2020-06-20,"@AbrahamWeint Melhor Ministro da Educação da História do Brasil.
Deus conceda a você e sua família muita Paz e Bênçãos nessa nova etapa.
Sejam muito felizes.
Gratidão pelo trabalho primoroso no MEC 🇧🇷🇧🇷
#FechadosComWeintraub"
2408,2020-06-20,"@Flifrds @Lets_Dex Contanto que não grave todos na surdina pra depois entregar pro MPF e fazer acordo pra se livrar de um processo que responde por organização criminosa... 
https://t.co/zSNiN780V6"
2409,2020-06-20,"Brasil acaba de passar mais de 50 mil mortes por covid. A imensa maioria de trabalhadores. Uma delas, minha tia. Trabalhava como doméstica e se contaminou no trabalho. A saudade é absurda. https://t.co/N6Wn2syV3R"
2410,2020-06-20,"Desemprego, Sem renda.... O que fazer? Como fazer? Triste realidade de nosso povo e de nosso Brasil"
2411,2020-06-20,@Rconstantino vc ma tem coragem de tar aqui no brasil? Fica chamando as pessoas de mamaemcageui esse é o seu nível. O brasileiro trabalho 150 dias pra pagar imposto pra vc falar que rachadinha é normal vc não é homem vc so ofende @kimpkat @arthurmoledoval @FMouraBrasil
2412,2020-06-20,"👁Confiram❗
📺vídeo sensacional no link abaixo❗
Que a midiazona não mostra❗

⏩   Sigam   @ZellFlorizel   ⏪

Compa que faz um trabalho importantíssimo para o Brasil!

https://t.co/DQimO7NchN"
2413,2020-06-20,"Precisamos ter apenas a consciência de que apenas falar e escrever não leva a nada. Quem salvará o Brasil é aquele anônimo cidadão que faz seu humilde – ou não tão humilde – trabalho, sem palavras nem intenções grandiloqüentes, mas tratando de fazê-lo da melhor maneira possível."
2414,2020-06-20,"7-Eloá Cristina: o caso parou o Brasil em 2008 após Lindemberg Fernandes Alves ao não aceitar o término, invadiu armado o apartamento da ex namorada Eloá,que tinha apenas 15 anos,enquanto fazia um trabalho escolar com amigos .Com duas reféns,Eloá e sua amiga Nayara,Lindemberg as+"
2415,2020-06-20,"preciso fazer um trabalho sobre o código de ética do fotojornalismo e baixei um artigo pra estudar, o artigo é muito bom, pegou 5 documentos de éticas jornalísticas (brasil, portugal, internacionais e geral) e eles analisam como é necessário fazer essa reeducação no jornalismo"
2416,2020-06-20,"@AbrahamWeint Se cuida cara, desfruta dos EUA.  Sei que vc vai desempenhar um excelente trabalho no Banco Mundial.  E quando voltar, será recebido de braços abertos pela vasta parte da população, que quer o bem do Brasil."
2417,2020-06-20,"Durante a #pandemia, o nosso trabalho não parou. Adaptamos nossas atividades e conseguimos ajudar profissionais de saúde, pessoas privadas de liberdade e comunidades carentes com doações entre março e maio.

🔎 Saiba mais: https://t.co/ObWKFtqrYV ⠀ https://t.co/0dphnjStdF"
2418,2020-06-20,"Rindo muito desses senadores fazendo papael de leso, tentando barra o ex- ministro de assumir  o cargo no banco mundial, o Brasil pipocando de problemas eles perdendo tempo por pura maldade ..sucesso é muita paz na sua vida seu trabalho foi feito @ArthurWeint!!"
2419,2020-06-20,"Tenha um ótimo trabalho @mfriasoficial.
Que Deus te guie nessa nova trajetória e te proteja dos demônios que vagam pelo Brasil. https://t.co/ptJgz8OrOO"
2420,2020-06-20,"Justiça do Trabalho recebeu 7,7 mil ações, desde o início da pandemia - Leia Notícias https://t.co/6b8IFRD7Hl"
2421,2020-06-20,"@manoelhsv @eudesribeiro @SF_Moro @AbrahamWeint Abraham foi 100 vezes melhor para o Governo Bolsonaro e para o Brasil. Seu trabalho no MEC para desmontar o aparelhamento esquerdista na educação será continuado. Já o Moro,  mostrou ser o juiz que salvou da lavajato muitos políticos do PSDB. É um antipatriota."
2422,2020-06-20,"@Estadao @EstadaoEconomia O Brasil não possui essa renda para levar por mais 6 meses ou um ano prendendo em casa.
Deveriam incentivar os cuidados médicos.E a volta gradual ao trabalho separando o grupo de risco dos jovens que precisam trabalhar. Sou a favor do maia reduzir seu salário para pagar o auxilio"
2423,2020-06-20,"Imprescindível o combate às fakes news! Difamar, mentir e destruir reputações não é liberdade de expressão. Sei bem o que é ter uma vida inteira de trabalho e compromisso colocada em dúvida por mentiras e falsas acusações. O Brasil precisa dessa regulamentação! https://t.co/qOIIkJi4x4"
2424,2020-06-20,"@VSamouco @VtorSeverino83 @FCShakhtar @shakhtar_brasil Luís Castro é daqueles a quem o sucesso assenta tão bem. Os últimos quatro anos foram de ascensão constante, mas como escreves não caíram do céu. Quem conhece o percurso sabe o enorme, longo e humilde trabalho que foi necessário para chegar ao topo."
2425,2020-06-20,"@PATRIOTASBR38 @gazeta_brasil Vou ficar feliz se ele ficar em fila p sacar auxílio desemprego ,logo atras da camila pitanga..."
2426,2020-06-20,"@CarlosRocha1978 @folha Nossa Brasil com mais curados do que Israel, Austrália, Nova Zelândia, Uruguai e Argentina... De fato o Brasil deve ter feito um trabalho melhor do que todos esses países, né?"
2427,2020-06-20,"@condegustavo Não vai acontecer nada com ele, tem relações para conseguir um bom@lugar de trabalho , vai ganhar bem , fez merda , brincou de ministro, esculhambou com o ministério da educação , e o Brasil não vai mudar .The show must go on ... Brasil"
2428,2020-06-20,"@JanainaDoBrasil Amada, falou o que 90% tem vontade de dizer! Foi traído por ex-colega de trabalho! É patriota! Isso começa ser crime no Brasil! Com presos políticos e censura a jornais conservadores, estamos indo para uma ditadura e esperamos seu trabalho para barrar isso!"
2429,2020-06-20,"@flaviovmcosta @jpcuenca @dw_brasil Lei do retorno

Deseja o mal para os outros, teve seu retorno e foi suave.

Mas esquenta não...daqui a CORRUPTA FOLHA te contrata, tem mais a ver com seu tipo de  ""trabalho"""
2430,2020-06-20,"@lelispatricia @ArthurWeint Se ele está aí usando passaporte diplomático,  foi liberado pela sua prerrogativa, devido a algum serviço a prestar pelo Brasil. 
Sendo excomungado do cargo, ele fica lá com visto de trabalho,  turismo, ou estudante?
Se Trump deixar isso, Biden vai esculhambar com ele.
Bye Trump!"
2431,2020-06-20,@MarthaSeillier @tarcisiogdf @MInfraestrutura Parabéns Ministro!!! Deus abençoe ricamente a sua vida a cada dia. O Senhor está fazendo um excelente trabalho pelo nosso Brasil.
2432,2020-06-20,"Com escolas ainda fechadas, pais enfrentam desafios no retorno ao trabalho https://t.co/oDHRKJLmPc

#D24AM #InteragindoComANotícia #Credibilidade #Compartilhe"
2433,2020-06-20,@portillanahi1 Eu gosto de talvez depois em portugues.. mas na verdade eu acho muito lindo da parte deles terem se dado o trabalho de aprender um pouco de portugues para fazer show no Brasil.. nenhum artista internacional fez isso.. eles foram fofos..
2434,2020-06-20,"@AbrahamWeint @AbrahamWeint , o Brasil perde muito com sua saída , esperamos a continuidade de seu trabalho em retirar das escolas e universidades, o aparato esquerdista implantado . Em DEUS confiamos ."
2435,2020-06-20,"ESTE CANAL FALA SOBRE UNIVERSIDADES, TRABALHO, RESIDÊNCIA, ALIMENTAÇÃO EM PORTUGAL E NA EUROPA. 

#Angola #Brasil #Moçambique #CaboVerde #Guinebissau #TimorLeste #Portugal #Macau #Sãotomé #Espanha #Italian https://t.co/OffBUNeYXF"
2436,2020-06-20,@_beamcc consequências do desemprego no brasil
2437,2020-06-20,"@AbrahamWeint Meu Caro Ministro !

Parabéns pelo trabalho q realizou na liderança do Ministério.

O Brasil sentirá falta de V.Exa.

Deus ABENÇOE.

Grato"
2438,2020-06-20,"@RodrigoZinChato @7MZoficial @Genius_Brasil Não vou nem dizer que já sabia a música decorada antes de lançar de tanto ver as lives.🤭

Na moral Zin, obrigado demais. O som me fez ler o mangá inteiro e é meu mangá favorito agora! Teu trabalho é foda demais e cativa todo mundo que escuta, parabéns, tu é fodaaaa!"
2439,2020-06-20,@nandosouzaaaa @OlavoOpressor A Coréia fez acertadamente o contrária que os governos PT/PSDB fizeram. A Coréia gasta menos proporcionalmente ao PIB q Brasil. Mas gasta ensinando ciência e tecnologia desde o ensino básico. Enfatizaram o ensino técnico para o aluno sair preparado para o mercado de trabalho.
2440,2020-06-20,"@ThiagoFabbri17 @majorolimpio O @majorolimpio foi eleito para ficar ao lado dos interesses do estado de São Paulo e do Brasil, senador não votei no senhor mas espero um bom trabalho, fica com Deus"
2441,2020-06-20,"@jairbolsonaro @govbr @mdregional_br O Brasil mesmo em tempos de Pandemia não se esconde por trás desse inimigo invisível que atormenta o mundo, porém o GOV. continua fazendo seu trabalho sem interferir no combate!!"
2442,2020-06-20,"@DiiogoR16 @ThoMASTousart @FellypePontss @carlos_parlato @historialiberta https://t.co/QD7GSLCv3r

Caçoando? Eu tenho é muita dó de quem para sempre fica ESCRAVO do regime castrista, Caso contrário a família que deixou para trás, é perseguia pelo governo. Tenho dó de serem usados como moeda de troca em financiamento de ditadura. Tenho dó de quem apoia."
2443,2020-06-20,"Falem sobre os impactos na vida das mulheres e como a dupla jornada de trabalho virou tripla, quádrupla. São milhares de mulheres chefes de família no Brasil

https://t.co/hF3LjP7g6t"
2444,2020-06-20,@mari_quem Será que porque ele é considerado o maior constitucionalista do Brasil pós 1988? Pelo seu trabalho ser utilizado fora do Brasil? Da maioria dos ministros desde 1988 terem sido alunos dele?
2445,2020-06-20,"Há pouco, o governador @EduardoLeite_ anunciou o retorno da bandeira laranja para Uruguaiana. Isso é fruto de um trabalho sério, e que torna nossas equipes um exemplo para o Estado e Brasil. Nosso agradecimento ao governo do estado e equipe. Seguimos firmes no combate ao vírus!🤝"
2446,2020-06-20,"@JanainaDoBrasil O grande gestor mexe com egos, mexe com ideologias políticas e por isso o povo da esquerda não gostou, mais disconhece do grande trabalho dele em colocar o Brasil nos principais rankings internacionais. Isso é uma mudança radical para o sistema doutrinario montado nas IES brasile"
2447,2020-06-20,"@kimpaim Seu trabalho é muito importante para que Brasileiros entendam a real situação política do Brasil. Continue, pois precisamos de mais pessoas como você. Parabéns!"
2448,2020-06-20,"próximos bgl que tiver no brasil que seja importante 

levar por gentileza:

rg 
comprovante de residência 
foto 3x4
carteira de trabalho 
currículo 
teste negativo da covid https://t.co/ZuMzoY7TyI"
2449,2020-06-20,@Biakicis @jairbolsonaro TOMOU NO OLHO DA GOIABA EM SEU JORNALISTINHA TROUXA. VOLTE PRO BRASIL QUE O PRESIDENTE BOLSONARO PAGA SEU SEGURO DESEMPREGO. NA ALEMANHA VOCÊ JÁ ERA IMBECIL. TOMOU NO OLHO DA GOIABA. SEM CHILIQUINHO VIU?
2450,2020-06-20,"Pro Brasil ser oficialmente um país do tráfico, só falta o STF legalizar o trabalho do traficante. https://t.co/mCyXWhw0l1"
2451,2020-06-20,@puppygyutinny bactéria 🦠 filha 🤱 da puta 🙍‍♀️ micróbio 🦠 do caralho 😡 empatou 🚫 a minha foda 💏 atrasou ⏰ os trabalho 📑 mas o brasil 🇧🇷 ta unido 👫👬👭 e decidiu 🤝 o seguinte 🔜 não 🚫 tem mole 👊 pra covid 😷 1️⃣9️⃣ e nem 2️⃣0️⃣
2452,2020-06-20,"@radardamidia @danielPMERJ @MPF_PGR @AmendoncaMJSP @AmendoncaMJSP Chega de dormir! Cansamos da sua frouxidão na defesa da lei. Definitivamente, o senhor não realiza um bom trabalho ao Governo e ao Brasil. Está mais parecendo o antigo ministro da Justiça... Enquanto isso padecemos nas mãos de tiranos e criminosos."
2453,2020-06-20,"@mullins_kiko O Traidória é o Genocida de Botox!! Arrebentou a economia do estado mais rico do Brasil e número de mortos e infectados só aumenta!! O ÚNICO responsável pelas mortes, desemprego e falências em SP é o TRAIDÓRIA!!!"
2454,2020-06-20,"MAIS ALGUMAS AÇÕES DO GOVERNO DO BRASIL ENTRE OS DIAS 15 E 19 DE JUNHO: 

- Mais informações sobre divulgações diárias do trabalho do 
@govbr
 , acompanhe as redes sociais.

1. O 
@mdregional_br
 entregou mais 300 moradias em Osasco-SP;"
2455,2020-06-20,"@nayz_ Exato kkkkkkkk vc pensou a mesma coisa que eu, TRABALHO. Ela falava de coisas relacionadas a política. Eu pensei “como que ela vai trabalhar sendo que maioria dos patrão do Brasil é Bolsonarista?”, juro que pensei isso kkkkkkk"
2456,2020-06-20,"dois times mais famosos de free fire do Brasil, que nunca precisaram farpar ninguém pra estarem onde tão hoje, nunca precisaram diminuir nenhum outro time! eles cresceram sem farpar ninguém, pra ter ""hype"" eles só fizeram o trabalho deles, e espero que os outros times façam o msm https://t.co/sJEJAgDyEV"
2457,2020-06-20,"INVISTA UM MINUTO,  CLIQUE E AJUDE NOSSO PROJETO.

Você sabe da seriedade de nosso trabalho.  

Nos ajude a continuar mostrando o cenário real da #Covid_19 no Brasil.

Colabore pelo picpay - conta @contagemcoronabrasil

Ou clique: https://t.co/VG4D8yKmdl"
2458,2020-06-20,"Fiquei das 14:30 até agora pouco fazendo trabalho Brasil, assim não dá."
2459,2020-06-20,"O Ratinho-SBT falou pro @DatenaOficial que o BRASIL tem o Melhor Economista do Mundo
É o BRASIL que tinha MAIS DE 140 MILHÕES de Brasileiros enterrado no Desemprego Informalidade Endividamento Nem-Nem Extrema Pobreza e Fome antes da #COVID19 #Coronavírus?!
🙈
@VillaMarcovilla"
2460,2020-06-20,"@ContaratoSenado @STF_oficial Deixa de ser ridículo, senador!  O ex-ministro da Educação é um homem honrado e amado por milhões de brasileiros!  Só os corruptos, e as desgraças do Brasil, não gostam dele, e do trabalho que ele iria fazer no ministério da Educação!!"
2461,2020-06-20,"@LucianaNoBot @canalCCore2 😂😂😂😂 como na madrugada do dia 17... vou com mesmo ânimo. Hoje, amanhã, depois, 2021, 22...enquanto houver fôlego.... ""ou ver a pátria livre ou morrer pelo Brasil"" -  Comunista filho da puta assassino vai ter trabalho por estas terras gentis. #bolsonaro2022 #TrustThePlan https://t.co/VQtJjl0C8N"
2462,2020-06-20,@OzeiasSouza19 se fosse aplicar isso no Brasil tava muito pior. O Brasil já sofria de pobreza e desemprego antes do governo da esquerda e depois de 16 anos desse governo. Boom. Mais de 10 milhões de desempregados e ainda veio a crise depois da lavagem de dinheiro feita pelo Lula.
