,date,text
1588,2020-06-15,"@cpb385 @JhonCabezas16 @JoseNorbertoCa1 1. si en Colombia siguieran produciendo e hilando algodón tendríamos mas empleo industrial, gracias a empresas grandes como A.C, Inditex que maquilan fuera de país, hoy por ejemplo hilanderías universas no estaría en ley 1116, hilanderías Fontibon cerro dejando 900 desempleados."
1589,2020-06-15,"@CamiloPrietoVal Tasa de desempleo en Suecia a abril de 2020- 7,9%
Tasa de desempleo en Colombia a abril de 2020 - 19,8%
Lamentablemente hay que ver TODAS las variables."
1590,2020-06-15,"@Joserextirano Se notan sus conocimientos en economía. Mientras aquí se le dieron 5000 mil dólares para estimular la economía la gente pudo sortear la situación y nadie se quebró. En Colombia no dieron sino 160 mil pesos, la gente se quedó sin empleo, los comercios se aprovechan y usted aplaude"
1591,2020-06-15,"La @ANDI_Colombia habla de ""corregir el rumbo"", ""empleo nacional"" y ""comercio desleal"". ¿Se enloquecieron o son ideas sensatas ?

https://t.co/7MvkUZkvN6

#ApoyoLaEmpresaNacional

@BruceMacMaster"
1592,2020-06-15,"La típica q hacen los líderes socialistas una vez toman el poder. Ya empezaron en México a sentir el horror d su votación, dejaron sin empleo a 10.000 médicos nacionales pa' jugársela por espías cubanos disfrazados d médicos, con contrato d 6.2 millones d dólares. ""Ojo Colombia"" https://t.co/6T8yt8DYgn"
1593,2020-06-15,"Ecuador abrió! Y Colombia se quedó porque quien gobierna SE DURMIO @IvanDuque por udt y su ministra de transporte, se están tirando el empleo de MILES DE personas. Se están arruinando tener la mejor conectividad! Que ineptitud https://t.co/aG6rIyS0yU"
1594,2020-06-15,"@miguelenesimo @uribeparacohp82 @AlvaroUribeVel Estoy de acuerdo con la generación de empleo pero insisto, los subsidios se crean en cualquier nación para que sean entregados únicamente a quienes realmente los necesitan, lo que sucede en Colombia, es que no hay control total y se desvían generando más pobreza y corrupción"
1595,2020-06-15,"-Entrega de recursos del gobierno a los bancos
-Fiscal Barbosa - ñeñe politica
-Crisis de la economia
-Chuzadas
-Ingreso solidario
-Justicia para alejandra
-Paramo de Santurbán
-Justicia en Colombia
-Epp para personal de salud
-Colpensiones
-Desempleo
#15Junio"
1596,2020-06-15,"-Entrega de recursos del gobierno a los bancos
-Fiscal Barbosa - ñeñe politica
-Crisis de la economia
-Chuzadas
-Ingreso solidario
-Justicia para alejandra
-Paramo de Santurbán
-Justicia en Colombia
-Epp para personal de salud
-Colpensiones
-Desempleo
#Marcha15DeJunio"
1597,2020-06-15,"Pero sigamos defendiendo y diciendo que ellos generan ""empleo"" sigamos creyendo que somos de la ""clase media"" . Aquí nos roban los privados y los públicos. El día que rememos todos y al mismo lado. Colombia será lo que soñamos @GustavoBolivar @Alkosto @olimpicaSA @ElQueLosDELATA https://t.co/nopgdRoy1d"
1598,2020-06-15,"@MauricioHabeych Aquí en Colombia prima la llamada economía informal, ante la falta de empleo y de recursos para crear negocios bien constituidos como seguramente debe ser el tuyo, aparte de muchos trámites burocráticos.

Los niveles de pobreza de Colombia son muy similares a los de esos países."
1599,2020-06-29,"@PalomaValenciaL A ver avispada, si no se tiene la gente sana para como vamos a gastar en compras, no se ha dado de cuenta en cuanto el porcentaje del desempleo en colombia gracias a los emoticones de @IvanDuque."
1600,2020-06-29,"@BruceMacMaster @ANDI_Colombia De acuerdo con la premisa de Mac Master. Bajo las actuales circunstancias, la única forma de evitar la pobreza, el desempleo y la desaparición de empresas es con recursos públicos capaces de reemplazar el mercado que colapsó. El gobierno ha sido tacaño e insensato."
1601,2020-06-29,"#Venezuela #Colombia - El gran 
contraste de sus economías. Este año se prevé un desempleo en Colombia de 12% mientras Venezuela registrará 48%, el más alto del mundo. | https://t.co/lU0viuGsXQ https://t.co/FtDhuEA4Lw"
1602,2020-06-29,"@DanielSamperO Estas NO son las opciones reales, la cuarentena dejó pymes quebradas, desempleo por doquier y por si fuera poco, el tiempo no nos dio para robustecer nuestras UCI. La opción es solo UNA, vivir en una nueva realidad y cuidarnos😷. #YoSalgoYoMeCuido 
#nomascuarentena #colombia 🇨🇴"
1603,2020-06-29,"@ernestomaciast @ClaudiaLopez Ahora compare a Bogotá o a Colombia con esos países en cuanto a corrupcion, si hay más desempleo y fracaso en este país no es por la cuarentena es por qué si bancada no sabe de dónde más robarse lo que tiene Colombia usted sabe que en esos países el gobierno no roba como acá"
1604,2020-06-29,"@SelenaCruzD Sí. Él limpiaba vidrios en un semáforo, ella le ayudó.

Le consiguió empleo y viajaron a Colombia por una oportunidad que le surgió a Blade en su trabajo.

Son dos ecuatorianos muy enamorados, según la historia que proyectan en Facebook."
1605,2020-06-29,"@FuerteTrino @petrogustavo Ajajaja, ahora el extracto mismo es la gran fuente de empleo en colombia. Cuánta ignorancia. en estos pobres incautos.

El populacho Petro no dice que el sector agropecuario ya tiene el 50% de los empleos.

Mientras duque propone diversificar y formalizar"
1606,2020-06-29,"Participa en #ReactivaColombia que busca proyectos que ayuden a incrementar las ventas y la generación de empleo de miles de empresas colombianas. Iniciativa de @ANDI_Colombia
@ColombiaCuida @venturesco 

¡No te quedes por fuera! 
https://t.co/DMVbiFsAtX https://t.co/DHQb1FUUHS"
1607,2020-06-29,"@Lorein00030511 Hola 
@Lorein00030511 ,tener una cuenta en CompuTrabajo es completamente gratuito, ahora en Colombia también ponemos a vuestra disposición una serie de herramientas que complementan el servicio gratuito de búsqueda de empleo que os ayudarán a incrementar las oportunidades :)"
1608,2020-06-29,@petrogustavo Dios nos libre de usted .... apenas usted suba la mitad de Colombia se queda sin empleo se fuga la mitad del dinero de Colombia ...... y ahora si entraríamos en una cuarentena de por vida...
1609,2020-06-29,"@DanielSamperO Calificación disciplina social
Medellin 10
Antioquia 10
Media Colombia 8
Atlántico 5
Barranquilla 4
Cali 3
Regiones con pobreza y desempleo altos 2
Regiones con coŕrupcion 1
Zonas productivas qie le hicieron caso a Duque 1"
1610,2020-06-29,"𝟏) 𝑫𝑬𝑺𝑬𝑴𝑷𝑳𝑬𝑶 
Debido a la contracción en la oferta de bienes-servicios por parte de las empresas, estas despidieron y dejaron de contratar trabajadores. El desempleo publicado por el @DANE_Colombia para el mes de abril fue del 19,8% ¡El desempleo se disparó! #desempleo https://t.co/2neEkvv2v9"
1611,2020-06-29,"@SaninPazC Provocando parece echar de menos esos momentos tan horribles. Masoquismo??. Por cierto,  Colombia tiene violencia, muertos por Covid, inseguridad,  violaciones de menores, desempleo, hambre, lideres muertos....y usted queriendo ser tendencia?"
1612,2020-06-29,"#PandemiaLatam Al ritmo de las medidas del Gobierno colombiano, que decidió activar diversos sectores económicos, el pánico del virus pareció asentarse en el vecino país. https://t.co/kcdJz75rth"
1613,2020-06-29,#VolverACuarentena es un buen negocio para los que están importando tapabokas de china.❇️$$🤮😷🈲🈹.. URGENTE   El gobierno debe apoyar el empleo  comprando los  tapabokas 😷🇨🇴😷fabricados en  Colombia🇨🇴🇨🇴 https://t.co/LSJXzDn4c7
1614,2020-06-29,"#PandemiaLatam ¿Colombia no estaba en cuarentena desde el pasado #24Mar? Sí, pero ocurre que de a poco el paisaje dejó de ser el de las plazas emblemáticas sin gente, instantáneas de película apocalíptica. https://t.co/kcdJz75rth"
1615,2020-06-29,"Carrasquilla dijo que sí: crean auxilio para desempleados en Colombia, pero con requisitos - https://t.co/NywR8XawFy https://t.co/wUSbNwNy8Z"
1616,2020-06-29,"@DanielSamperO Se ven ""opacadas"", por tanto la reacción de la gente no es que sea la más indicada. Colombia no es un país ""rico"" para que todos se encierren otra vez ,tenemos otra deuda por delante,la inflación  y el desempleo en aumento ,volver a una segunda cuarentena no sería optimo."
1617,2020-06-29,Consigue ingresos extras con filosofia de vida saludable en #Antioquía https://t.co/8JqbQkebfg
1618,2020-06-29,"@DNP_Colombia @IvanDuque Sr. Presidente como lo piensa dar, ya los contribuyentes empezamos atrazarnos en nuestro pagos y no tenemos ni subsidio ni  empleo ni tiempo extra para pagar las cuentas, entonces que va hacer? no los enseñe mal. recuerde que así empezó Venezuela, tienen que trabajar."
1619,2020-06-29,"Ley del empleo al adulto mayor, aprobada en Colombia, excelente con tan solo el 2,5% en su nomina serian grandes beneficios fiscales."
1620,2020-06-29,"@CarloVelazzquez @AlvaroUribestia Jajaja... jajaja....

Sabe cuál es la diferencia entre colombia y Venezuela hoy?

La moneda.....de resto estamos iguales o peores.

CORRUPCION, NARCOTRÁFICO, MUERTE A LIDERES, PERSECUCIÓN A LA OPOSICION, IMPUESTOS, DESEMPLEO, RACISMO."
1621,2020-06-29,"@petrogustavo @GustavoBolivar @HOLLMANMORRIS en la agroindustria del Cannabis en Colombia se debe impulsar la industria farmacéutica del Cannabis, eso dá desarrollo científico, técnico; además de generar empleo, investigación académica y valor agregado a lo que se produce. https://t.co/QuyKWUquKA"
1622,2020-06-28,"Creo que mi lugar no es Colombia, ni mucho menos en Neiva #Neiva espero encontrar mi lugar correcto y no estar desempleado como lo estoy ahora #empleo #Jobs 
https://t.co/bdYXVjBDCV"
1623,2020-06-28,"@CamiloBautistaF @MartinezPetroE Desde cuándo Colombia lo reconoce como empleo? Si sabes que aquí y en la mayoría de países latinoamericanos aún no es empleo, muéstrame dónde dice que ya se considera como empleo y te creo, sino eres un desempleado que le invierte tiempo a CR."
1624,2020-06-28,"@jagomezp99 @Charles54974796 LAPOBREZA Y EL DESEMPLEO SON SUPERABLES, LA MUERTE NO, Y EL DOLOR Y LAS CONDICIONES EN Q QUEDAN LA FAMILIA DEL Q MUERE TAMPOCO.
CUALQUIER POBLEMA CON LA ECONOMIA, EN COLOMBIA Y EL MUNDO SE VA SUPERAR, DE ESO NO ME CABE LA MENOR DUDA, PERO LA GENTE Q SE VA, ESA NO SE RECUPERA NUNK"
1625,2020-06-28,"Para tener en cuenta esta semana: el martes se publican datos de desempleo en Colombia, al mismo tiempo que el @BancoRepublica comunica su decisión de tipos de interés. Por su parte, el viernes no opera Wall Street por día festivo en EEUU. #economía"
1626,2020-06-28,@DNP_Colombia Buenas noches tengo una duda espero me puedan aclarar com información para aspirar a la ayuda por desempleo ingresl solidario se llena el formulario y se lleva a donde o como es agradezco me guie gracias.
1627,2020-06-28,@bertgodi @fdbedout Tal cual como se puede ver en la noticia se puede ver que la mayoría de subsidios van a las empresas para mantener los trabajos y a las personas que perdieron el empleo. Todos eran generadores de impuestos. Qué pasa en cambio en Colombia?
1628,2020-06-28,"Epitafio 
La durísima realidad del sector de los restaurantes en Colombia. Cientos han cerrado en el país y el desempleo se cuenta por miles. 
Lo peor es que no hay una sola estrategia de reactivación. https://t.co/7RG1Ll5M7E"
1629,2020-06-28,"@petrogustavo Postura politequera alcaldesa Colombia 8años salvador y protector de vidas resultado masacres desaparecidos más de 8 millones desplazados internos sin empleo y futuro cerrando pueblos con paramilitares, única variable de contención de pandemia UCIs y SJD feria exp cercos pruebas"
1630,2020-06-28,"@jarizabaletaf El  problema es que Uribe a sido influyente en 4 de las 5 últimas elecciones presidenciales, y lo único que hay en el país es violencia, miseria, pobreza, corrupción, desempleo, un sistema de salud perverso, hoy Colombia  necesita algo más que fumigaciones y bombardeos."
1631,2020-06-28,@orfen_55 Vas a mantener los que pierdan el empleo? Te informo que el hambre existe y también en @Colombia
1632,2020-06-28,"@memitodiez TOCA COORDINAR UNA REAPERTURA TOTAL DE LA CIUDAD #desobedienciaCIVIL y sin tapaboca para pasarle por encima a #inepta que inauguro el socialismo en Colombia ó desempleo masivo, prohibición de la PYME, estado policial, dependencia de ""ayudas"", arbitrariedad ELLA ES del SOROS group https://t.co/Emei2ezFyD"
1633,2020-06-28,@untalguzman @RodrigoGF91 @luismorales0621 @NattiRueda En Colombia el 60-65% de la población no tiene un empleo formal. Haga las cuentas con cualquier número de la asignación mensual que usted sugiere y me cuenta cuánto dinero es y de dónde quiere que lo saque el gobierno nacional.
1634,2020-06-28,Huyeron a Colombia y retornaron a Venezuela por las mismas razones: se quedaron sin empleo y oportunidades de llevar una vida digna en la tercera edad https://t.co/tIanUbbrMH
1635,2020-06-28,"@iFedericog @J4ch0 @angelamariazt @petrogustavo Ahhhh y que no se nos olvide la buena gestión de los que tienen a Colombia con el índice de pobreza, desempleo, desigualdad y corrupción más alto de la historia. Cosa importante seguir con ellos, ni más faltaba!"
1636,2020-06-28,"@fdbedout La cuarentena sirve, pero ningún país en el mundo está preparado económicamente para tenerla por tanto tiempo, en colombia el tiempo de las cuarentenas ya no da más, es visible el cierre de empresas pérdidas de empleo y pobreza en aumento,  hay que aprender a vivir con el covid."
1637,2020-06-28,"Colombia: No se deje quitar el empleo durante la pandemia del COVID-19. Entérate más 👇🏻
https://t.co/oGiLvG26oj"
1638,2020-06-28,"Empleo y reactivación, las prioridades para el gobierno https://t.co/cunz9VafgX #Semana a través de @RevistaSemana"
1639,2020-06-28,"@ClaudiaLopez Ya que en Colombia el gobierno no da plata a las familias como hizo y hace el de Estados Unidos y otros, la #CuarentenaExtendida es IMPROPONIBLE ya que se van sumando deudas encima del pueblo que debe arriendos, servicios etc. sin hablar del desempleo creciente entre otros"
1640,2020-06-28,@Col_Empleo Ya ahora no responden el chat por la pagina he quedado esperando 8 horas y nunca respondieron. Me encuentro en lista de espera el gobierno hace 2 semanas volvió a habilitar Recurso @ASOCAJAS @MintrabajoCol @CGR_Colombia @PGN_COL #subsidiodedesempleo
1641,2020-06-28,@DNP_Colombia En suba rincón tenemos dos abuelos de 84 y 83 años pagan arriendo están enfermos y no tienen cosas para comer la comunidad es la que les ayuda el hijo quedo sin empleo y el estado no le ayuda ahí que tener palanca para esas ayudas por que no entiendo
1642,2020-06-28,"@tuprimonv @IvanDuque @mluciaramirez Con el #VirusChino los comunistas van a aprovechar para  despojar al mas rico,  para que 30 ó 40 millones de parásitos colombianos, sobrevivan con una renta básica universal, sin necesidad de crear empleo y quebrar las pocas empresas que existen.!

https://t.co/ypTgrxwyXw"
1643,2020-06-28,"@Da_vid6 @SebazWildesign @Miranda81911095 @ClaudiaLopez País va a estar en marcha, va a ver más producción, más empleo... No digo que es fácil, pero el gobierno tiene que tener un plan. Pero con Colombia..."
1644,2020-06-28,"Ningún país excepto #Colombia, tiene en su radar conceder 3 #DíaSinIVa para mover inventarios de importados y dejar de recaudar impuestos tan escasos para enfrentar la peor crisis de empleo y facturación.Días nefastos, y no solo en razón de la pandemia. https://t.co/Th8LgkhrQp"
1645,2020-06-28,Ingresos Desde Casa!!! (lht) en #Antioquía https://t.co/7CX8kzjKtn
1646,2020-06-28,Trabaje Desde Casa!!! (lht) en #DistritoCapital https://t.co/yVrE02GPc3
1647,2020-06-28,@ClaudiaLopez Alemania y corea no tienen el mismo desempleo y la misma informalidad como la tiene Colombia... ya deje su terquedad sra. Alcaldesa
1648,2020-06-28,"#EmpleoParaLaReconciliación 
Un sentido agradecimiento por apoyar e incentivar el empleo juvenil de la mano de 

@USAID_Colombia
 @AcdiVocaCol
 @camaracomerbog
 #Diageo"
1649,2020-06-28,"#Venezuela #Colombia - El gran 
contraste de sus economías. Este año se prevé un desempleo en Colombia de 12% mientras Venezuela registrará 48%, el más alto del mundo. | https://t.co/lU0viuGsXQ https://t.co/kLU15hPrFp"
1650,2020-06-28,"#PandemiaLatam En Colombia se continuará en cuarentena, sí, pero se llamará “aislamiento inteligente”, un plan mediante el cual se activarán actividades económicas como el comercio, el servicio doméstico y los servicios profesionales. https://t.co/kcdJz75rth"
1651,2020-06-28,"""Empleo y reactivación, las prioridades para el gobierno""
@RodLuisAlberto
https://t.co/dcDhXGdz2N #Semana vía @RevistaSemana"
1652,2020-06-28,"Quebradona es el primer proyecto minero completamente eléctrico en Colombia, ejecutado por @AGAColombia, será un generador de empleo y oportunidades para Jericó, un proceso de Exploración Minera de más de 14 años. @lcvelez @hectorabadf @MinEnergiaCo @fminas @grupogemma @Covidgeo https://t.co/VYyg8Ic2NY"
1653,2020-06-28,"""El negocio del oro verde, que podría salvar nuestra economía tan golpeada por la pandemia. Porque es inaudito, cavernícola, recalcitrante, que una planta que en Colombia genera muerte y violencia “oro rojo”,en otras latitudes esté generando riqueza y empleo “oro verde”@IvanDuque"
1654,2020-06-28,Invitamos a jueces y magistrados para que se inscriban al curso virtual de Empleo Público y optimicen sus fortalezas en esa materia. https://t.co/x5SxiFSOix https://t.co/294uCNwyxn
1655,2020-06-28,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/vbNiC2GOUz
1656,2020-06-28,"Participa en #ReactivaColombia que busca proyectos que ayuden a incrementar las ventas y la generación de empleo de miles de empresas colombianas. Iniciativa de @ANDI_Colombia
@ColombiaCuida @venturesco 

¡No te quedes por fuera! 
https://t.co/DMVbiFaZ5n https://t.co/63LN7jKa64"
1657,2020-06-28,"#EconomiaSolidaria 🧐 En Colombia el neoliberalismo ha producido una crisis social expresada en mucha informalidad, desigualdad en la distribución del ingreso y desempleo. Por César Ferrari. https://t.co/3i8cBYfqRN https://t.co/mAQdqmfiNz"
1658,2020-06-28,"@DNP_Colombia Yo soy madre cabeza de familia, soy bordadora de Cartago Valle, y no tengo empleo y no tengo en estos momentos en donde trabajar soy nivel 1  en el Sisben uno me ha llegado ninguna ayuda.
Por favor."
1659,2020-06-28,"@BOG_ELDORADO Un avión es menos peligroso que ir a Carulla, sin desplazamientos ni interacciones de la gente. Colombia ha sido un país muerto de miedo siempre por muchas razones, pero esta vez ese miedo va a matar a millones que pasan del desempleo a miseria y muerte y con ellos sus familias"
1660,2020-06-28,"@dpatrpe @ClaudiaLopez Que afortunado es por no tener que haberlo presenciado, sin embargo, es una problemática que se presenta y bastante. Lo invito a leer este artículo que abarca este problema laboral, para que pueda tener otras perspectivas más allá de su experiencia propia

https://t.co/NaAlN5Xcwn"
1661,2020-06-28,"El martes 30 de junio 2020 esté muy pendiente de la economía en Colombia

-Sabrá que el Banco de la República @BancoRepublica, modifica las tasas de interés como responsable de la política monetaria

-Sabrá que el DANE, @DANE_Colombia publica cada fin de mes, el dato de desempleo"
1662,2020-06-28,"Gracias a Dios @AlvaroUribeVel ha sido protagonista de la historia de Colombia en los últimos 20 años. Uribe nos devolvió la esperanza:nos permitió tener un país con oportunidades para todos, un país que en 2010 tenía menos pobreza, más empleo;menos violencia,más inclusión social https://t.co/ShJUnffAyi"
1663,2020-06-28,"Ahhh claro. Nivel de contagios activos en COLOMBIA es menor al 0.5% de BOGOTÁ... Desempleo, en BOGOTÁ, está llegando al 25% y la pobreza también va disparada ¡Claaaaro! Sigamos alargando cuarentena. https://t.co/J0SCvd5f66"
1664,2020-06-28,"Porque es inaudito, cavernícola, recalcitrante, que una planta que en Colombia genera muerte y violencia “oro rojo”, en otras latitudes esté generando riqueza y empleo “oro verde”. 
Marihuana: Oro verde https://t.co/IUrbOLtcs7"
1665,2020-06-28,"Mi convicción es que la educación y el conocimiento son ejes para enfrentar las desigualdades sociales y ser motores de la transformación Colombia.Vienen años duros y uno de los temas centrales será la relación entre educación, ciencia, empleo y un nuevo modelo de desarrollo. 1/3"
1666,2020-06-28,"@fdbedout Feliz, ¿tu vives en Colombia?, es que escucho a muchos sabios opinando desde EEUU o desde Europa en donde tienen subsidios, empleo, etc. Acá no mijo, acá hay que salir a trabajar si se quiere comer, otra cuarentena incrementará el hambre, la violencia y la crisis."
1667,2020-06-28,"6. Bueno el ejemplo de pago de impuestos y generación de empleo del cannabis en EEUU ¿Ya sabe cuánto tributa, cuantos empleos dignos genera PharmaCielo en Colombia y quién paga el consumo eléctrico de las “miles de bombillas” que se encienden en los invernaderos al caer la tarde?"
1668,2020-06-28,@ClaudiaLopez @DANE_Colombia @SaludET @ELTIEMPO Señora pues reparta mercados grandes  y dinero  pero a los que nos a dado nada porque si sigue cerrando la ciudad nosotros no tendremos nada y solo de mercaditos no se puede dinero y empleo es la solución
1669,2020-06-28,@ClaudiaLopez @DANE_Colombia @SaludET @ELTIEMPO No hay una correlación entre las cuarentenas y el desempleo? La alcaldesa solo se va a dar cuenta cuando sea demasiado tarde
1670,2020-06-28,@DNP_Colombia @bencaldecott Por favor pido su ayuda! Soy padre de 4 hijos y o tengo empleó estable. No estoy en el Sisben.
1671,2020-06-28,@ClaudiaLopez Señora le recuerdo que colombia no es Alemania ni Corea y si entramos en otra cuarentena en Bogotá el nivel de hambre y desempleo va ocasionar un brote de violencia...el elefante blanco que usted armó en corferias busquenle la solución porque se va a investigar por la procuradur
1672,2020-06-28,"@nayi_rueda @RespetoColombia @Bogota @ClaudiaLopez Bogotá en a cuarentena estricta y la quiebra en estratos 1,2,3,y 4 serán devastadoras el indice de desempleo y hambre va ser que Bogotá entre en un brote de violencia terrible...no puede comparar Colombia con Alemania"
1673,2020-06-28,"Para el 2022 habrá tanta desigualdad, deuda, miseria y desempleo en Colombia que es irremediablemente un hecho que habrá reformas tributarias para subsanar tanto saqueo que han hecho durante la pandemia."
1674,2020-06-28,"Colombia funciona así: una casta se toma el poder político para hacer negocios con los recursos públicos y poder gastarse ese dinero en Estados Unidos y Europa. Luego la gente pregunta porqué no tenemos salud, educación ni empleo en el país. #NoticiaBomba1"
1675,2020-06-28,"#PandemiaLatam El calendario de las universidades y sus clases por zoom vive sus últimos días en Colombia. Los centros educativos plantean un regreso moderado a las sedes, con un alto porcentaje virtual. https://t.co/kcdJz75rth"
1676,2020-06-28,"#ASCUNenMedios 📹 | Nuestro Director Ejecutivo, Oscar Domínguez, habló para @NoticiasCaracol sobre las cifras de desempleo y cómo validar las prácticas profesionales como experiencia, ayudará a reducir esta cifra 👉🏻 https://t.co/9Cq1HS8LYR

#ASCUN #EducaciónSuperior #Colombia"
1677,2020-06-28,"@AmauRMe @PalomaValenciaL Nuestra riqueza por que todos somos Colombia, la alcaldesa está masacrando la economía de la ciudad más importante del país y usted solo ataca, piense en su futuro, después como va a conseguir un empleo con un buen sueldo, pídaselo a la alcaldesa."
1678,2020-06-28,Empleo en Sodimac Colombia: https://t.co/9Dt564Go9P
1679,2020-06-28,"@PizarroMariaJo @ElParcheCritico @ClaudiaLopez Señoa parlamentaria, Colombia en medio de una crisis de pandemia con hambre y desempleo, gobernados por un inepto del partido más corrupto y el congreso de vacaciones? #congresistastrabajenYA"
1680,2020-06-28,"#Coronavirus Prolongar la #cuarentena, cuánto más?
https://t.co/6y6BXBAVFk
 Y  que hacemos con esta realidad? #Pobreza en #Colombia pasó del 25 al 45% y el desempleo del 12 al 20% https://t.co/7zH5oFrbvN"
1681,2020-06-28,"Colombia pasa por su peor crisis, llegando a 200 muertos diarios, con desempleo, hambre, necesidades, gobernados por el partido más corrupto el presidente más inepto y el congreso se va de vacaciones. Ayuden a mover está petición #congresistastrabajenYA"
1682,2020-06-28,"#PandemiaLatam Por la urgencia vital de llevarse algo cada día a la mesa, en Bogotá ya salen a las calles más de dos millones de habitantes, según datos de la alcaldía. https://t.co/kcdJz75rth"
1683,2020-06-28,"@NoticiasCaracol Dividan ese dinero entre 55 meses que va a pagar  imaginen que sueldo?
Por eso la corrupción en Colombia es un buen fraude empleo.
Más fácil no se puede.
Además que los grandes capos de la corrupción nunca pagan cárcel y son los que manejan el estado y las arcas.."
1684,2020-06-28,"@PalomaValenciaL DESDE QUE LA DICTADURA MATARIFE SE TOMÓ EL PIDER ILEGALMENTE EN COLOMBIA AUMENTA LA POBREZA MISERIA DESIGUALDAD DESEMPLEO INSEGURIDAD MALOS SALARIOS.PESIMA SALUD Y EDUCACION.
LES INTERESA MAS LA ECONOMIA PARA ROBAR QUE LAS VIDAS HUMANAS."
1685,2020-06-28,"Esto tiene cifras muy interesantes. 37% de los empleados públicos de Colombia, son militares. Dentro del rango de profesionales en sector publico el 31% son abogados y el 10% ingenieros.  Calculen las desproporciones del empleo publico en Colombia. A que se le da mayor prioridad. https://t.co/GHIWsSVt9b"
1686,2020-06-28,"Aumento acelerado de contagios y muertos en Colombia. Desempleo, quiebras de empresas y comercio, hambre, angustia del pueblo, y Fajardo hablando de campaña electoral!! Despreciable politiquería."
1687,2020-06-28,"@JLozanoA ahora en tiempos de pandemia creo que no solo la ley del primer empleo, no debería ser la única atractiva, en Colombia hay una ley que es la ley de empleo de adultos mayores, aquí debería haber una ley que ayudará a la gente de 45 años o más, no cree?"
1688,2020-06-28,"@MirandaBogota Más que legalizarla, urge que se desarrolle fuertemente toda una industria del Cannabis Medicinal. Colombia tiene una ventaja comparativa por la ubicación y el tipo de sol que hay en el trópico.  Seria fuente de divisas, empleo, crecimiento económico. No se ha aprovechado."
1689,2020-06-28,"@titaortopedia @omarpiensaque Hay gente que odian y le hacen la guerra a los Char a nivel https://t.co/MtHLnGU922 los Char cerraran todos sus negocios y se fueran que pasaría en B/quilla,el Caribe y en algunas zonas Colombia. .....desempleo y hambre,son muchas empresas de ellos que ge neran empleo."
1690,2020-06-28,"@natiibedoya Según los estudios realizados estadísticos hecho por profesionales, el país caerá en la mayor crisis económica en desempleo y en inseguridad, el gobierno no supo manejar el Covid-19 ,  vendrán las consecuencias lamentables para Colombia, no hay un líder nos salve"
1691,2020-06-28,"@VickyDavilaH Según los estudios realizados estadísticos hecho por profesionales, el país caerá en la mayor crisis económica en desempleo y en inseguridad, el gobierno no supo manejar el Covid-19 ,  vendrán las consecuencias lamentables para Colombia, no hay un líder nos salve"
1692,2020-06-28,"@CeDemocratico @IvanDuque Según los estudios realizados estadísticos hecho por profesionales, el país caerá en la mayor crisis económica en desempleo y en inseguridad, el gobierno no supo manejar el Covid-19 ,  vendrán las consecuencias lamentables para Colombia, no hay un líder nos salve"
1693,2020-06-28,"@IvanDuque Según los estudios realizados estadísticos hecho por profesionales, el país caerá en la mayor crisis económica en desempleo y en inseguridad, el gobierno no supo manejar el Covid-19 ,  vendrán las consecuencias lamentables para Colombia, no hay un líder nos salve"
1694,2020-06-28,"@infopresidencia @IvanDuque Según los estudios realizados estadísticos hecho por profesionales, el país caerá en la mayor crisis económica en desempleo y en inseguridad, el gobierno no supo manejar el Covid-19 ,  vendrán las consecuencias lamentables para Colombia, no hay un líder nos salve"
1695,2020-06-28,"Ya #Colombia entró a ser parte del club de los países con más contagiados en el mundo, seguir enfrentando la pandemia solo con policías ya no da resultados, el combustible para la propagación son la pobreza, desigualdad, desempleo, informalidad, hacinamiento, etc. https://t.co/Auo1DhgnIN"
1696,2020-06-28,"#Venezuela #Colombia - El gran 
contraste de sus economías. Este año se prevé un desempleo en Colombia de 12% mientras Venezuela registrará 48%, el más alto del mundo. | https://t.co/lU0viuY3Po https://t.co/tJAZKmZljW"
1697,2020-06-28,"@GobCordoba_ Homenaje a la mediocridad, los servidores públicos son lo más mediocres e ineptos, que vergüenza declarar un día nacional del Servidor Público, más bien hacer reformas profundas para reducir el empleo público sea más eficiente, mejoren la calidad de vida en Colombia."
1698,2020-06-28,"ME ATERRA LA INDIFERENCIA DE ESTE ALCALDE, ANTE LOS MILLONES DE BOGOTANOS QUE ESTAN COMIENDO MIERDA, SI LA TIENEN. SOLO LE IMPORTA LAS UCI. la apoyan quienes tienen asegurada su comida y su empleo, que egoísmo tan miserable. https://t.co/ftcxwvoDmG"
1699,2020-06-28,"#CovidColombia ""Con la #pandemia, la #pobreza en #Colombia pasó del 25 al 45% y el desempleo formal del 12 al 20%, según cifras oficiales"".
https://t.co/K4N2HIp0eW"
1700,2020-06-28,Un tercio de los nuevos puestos de TI en Mercado Libre será para Colombia - https://t.co/8StLpJQkOD https://t.co/2TqhJQQTG7
1701,2020-06-28,"ve y de masacres, riñas , matanzas de lideres sociales, hambre desempleo ,! de esos toda la vida hay siempre en colombia ;i
miles  de muertos ! pero no habian hecho encierros de 5 meses !y parar el comercio el empleo ! y pueblo q se joda! https://t.co/2oFbPfyy00"
