,date,text
706,2020-06-16,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/jFw82ObJ4f
707,2020-06-16,"Colombia no es un buen país:
- para lo ancianos, los desprotegen y abandonan a su suerte.
- para los jóvenes, no hay empleo ni educación pública al alcance de todos.
- para los niños, son objeto de explotación y abandono.

¿Para quien es un buen país?"
708,2020-06-16,"@ComVIcamara @MinTransporteCo @orozco_angela @CamaraColombia @CiroARodriguezP @LeonFredyM @apecuello @marthavillalbah @emeterio_montes @miltonhav @aquileomedinaa @Wilmerlealp @ValenciaMonicaL @estebanquincar @FernandoChano1 @WRadioColombia @CaracolRadio @RadNalCo @lafm @elespectador @elheraldoco @Citytv @BluRadioCo @paulabolivar Mientras @ANDI_Colombia @BruceMacMaster propone #ApoyoLaEmpresaNacional en contravía @ComVIcamara propone ""ilegalidad temporal"" o ""guerra d centavo"" entre APPs, en contra d lógica, ordenamiento, tejido d mipymes, viabilidad d Sistema Multimodal d Tpte y empleo q aparenta defender"
709,2020-06-16,"@pachitocamargo Mientras @ANDI_Colombia @BruceMacMaster propone #ApoyoLaEmpresaNacional en contravía @ComVIcamara propone ""ilegalidad temporal"" o ""guerra d centavo"" entre APPs, en contra d lógica, ordenamiento, tejido d mipymes, viabilidad d Sistema Multimodal d Tpte y empleo q aparenta defender"
710,2020-06-16,"@JERobledo @IvanDuque @MinTransporteCo Mientras @ANDI_Colombia @BruceMacMaster propone #ApoyoLaEmpresaNacional en contravía @ComVIcamara propone ""ilegalidad temporal"" o ""guerra d centavo"" entre APPs, en contra d lógica, ordenamiento, tejido d mipymes, viabilidad d Sistema Multimodal d Tpte y empleo q aparenta defender"
711,2020-06-16,"@EmbajadaEspCol Pues espero que por fin me tengan en cuenta estoy en su lista y he sabido de personas que apenas se han inscrito y ya están en España NECESITO REGRESAR VOY A PERDER MI EMPLEO, YA NO TENGO RECURSOS AQUI EN COLOMBIA"
712,2020-06-16,"@gerodriguez1 @Diegopanchin1 @GermanEspejo_ @TarekWiliamSaab @petrogustavo La Universidad Distrital en localidad de Bosa en Bogotá Colombia una obra diseñada, financiada y contratada en el gobierno de #BogotáHumana de @PetroGustavo  👇    
https://t.co/q2qQ1SNvTN"
713,2020-06-16,Mesa de Meritocracia lanza curso virtual de Empleo Público para jueces y magistrados. https://t.co/Kg3LYHGmTz https://t.co/Mfq8STHLNy
714,2020-06-16,Esto es un grito de auxilio... Comienzo a ser parte del grupo de desempleados en Colombia... Soy psicóloga y busco urgentemente empleo...
715,2020-06-16,"@WRadioColombia @intiasprilla @MJDuzan @GustavoBolivar @petrogustavo 
Desempleo en Colombia por la pandemia pero Para cobrar los impuestos si están listos y hasta recuerdan que habrán sanciones @gobrisaralda https://t.co/qxXupnb3nk"
716,2020-06-16,"El mundo ésta viviendo una crisis sin precedentes por culpa de una pandemia, la cual genera una crisis económica. 

Colombia no se escapa de ella, el país cada día más endeudado, negocios y empresas en quiebra, se disparo el desempleo. 

Y nuestros lideres políticos en guerra. https://t.co/jp1QYLgt6E"
717,2020-06-16,"@RonnySuarez_ Hay varios puntos en el tema ""COLOMBIA"".
1. El 85% del empleo es por cuenta propia o no asegurado.
2. O sea el 85% no tienen ingresos en este momento
3. La Economía se desacelero o mas bien esta parqueada, Consumo básico.
4. Un sistema sanitario deficitario poca o nula dotación."
718,2020-06-16,"El 96% de las empresas en Colombia son Mipymes,de estas el 85% son de origen familiar,generando el 65% del empleo total;La crisis tiene a la mayoría en riesgo.Desde la Alianza de Colombia por el Empleo,propusimos crear el Fondo de Familias Empresarias y Mipymes. #MiCausaElEmpleo https://t.co/X6SBc5nEQW"
719,2020-06-16,"¡Postúlese! Abrieron más de 200 vacantes para ambicioso proyecto en el país https://t.co/dZFr1xgDzt En tiempos de crisis y desempleo por la #COVID-19, Mercado Libre reclutará personal para el primer Centro de Tecnología e Innovación que abrirá en Colombia @pulzo"
720,2020-06-16,@FlorezDamaso @carlosjagudelo Pues eso fue lo que el dijo. Aunque no se porque se escandalizan si en Colombia hay más narcos o gente que vive de ellos que empleo formal b
721,2020-06-16,"@Nei_k1999 @ArielAnaliza @sergio_fajardo Amigo, el modelo Brasileño fue un fracaso con resultados iniciales buenas, pero no sostenibles. Cuando PT dejo el poder la desigualdad era mas alta que en Colombia. Antes que llego Santos la desigualdad era mas grande en Colombia. Hasta nos superaron en desempleo."
722,2020-06-16,".@Ternium seguirá apostándole a la producción nacional y su compromiso con el desarrollo del país, con su nueva planta en el Departamento de Atlántico, sustituirá importaciones para generar empleo de calidad. #AceroDeColombia #CompraLoNuestro #ApoyoLaEmpresaNacional https://t.co/sBuwvZxD0r"
723,2020-06-16,"@AUNAPColombia @ViceColombia @FAO_Colombia @invemarcolombia @PoliciaColombia @ZeaNavarro @MinAgricultura @marcela_uruena Que ha hecho la AUNAP para la generación de empleo? Soy zootecnista y no se ve inclusión en proyectos, hay un estancamiento ni el verraco. Solo basta mirar la cantidad de ofertas laborales (mínima) y la cantidad de postulaciones por oferta"
724,2020-06-16,"@AndrsHuertas1 @camachoalexis5 @RevistaSemana @ClaudiaLopez Acaso no ha visto los niveles de desempleo en esas ciudades, o cree que solo en Colombia o Bogotá se afecto la economía? En EEUU el desempleo paso del 3.5% al 16.3% en solo 3 meses. Y los 4000 ventiladores son gestión del gobierno central, no de la alcaldía."
725,2020-06-16,"@CDemocraticoANT @AlvaroUribeVel Ese cuento  no más se lo cree los uribestias osea los bobos útiles, hay es generador de odió, ustedes son los mala clase volviendoierda a Colombia  con tanta desigualdad, corrupción, desempleo, muertes y narcos, mediocres  buscando culpables  y so  ustedes  los mala clase"
726,2020-06-16,"Por causa de la pandemia, Colombia no solo enfrentará un desplome en el PIB y un aumento radical en su índice de desempleo, ahora el país ha sido catalogado como menos competitivo. 

¿Cuál es el panorama de la región

https://t.co/u9M7KgAmtw"
727,2020-06-16,@QuinteroCalle Buenas tardes por fin el pueblo se esta dando cuenta q es mas la corrupción q. La tal pandemia colombia es el país mas corrupto miren como disfrazaron todo con el covid.. Y tanta gente si empleo los grandes negocios quebraron q mas se puede pensar... Solo corrupción
728,2020-06-16,"#PandemiaLatam En Colombia se continuará en cuarentena, sí, pero se llamará “aislamiento inteligente”, un plan mediante el cual se activarán actividades económicas como el comercio, el servicio doméstico y los servicios profesionales. https://t.co/kcdJz75rth"
729,2020-06-16,"A más de dos meses de cuarentena nacional, el ánimo de los colombianos ha mostrado un fuerte deterioro con relación a años anteriores.

https://t.co/CePOCDi90M"
730,2020-06-16,"@oscar_concha Cuando dices generar riqueza, me imagino a un emprendedor que genera empleo bien remunerado para favorecer el ciclo económico, que paga los impuestos justos para que el gobierno los reinvierta en mejorar la calidad de vida.

El feudalismo actual de Colombia, genera pobreza."
731,2020-06-16,@mluciaramirez @BruceMacMaster @infopresidencia @IvanDuque @ViceColombia @ANDI_Colombia @RevistaSemana @BluRadioCo @jrestrp @CaracolRadio @lafm Que la heroína y la coca nos de empleo y economía de la mano de su hermanito
732,2020-06-16,"#TasaDeDesempleo 🤲 La mitad de los empleos perdidos en abril correspondió a los asalariados, lo que es muy grave porque se trataba de empleos formales, ""protegidos"" por la legislación laboral. Por @jtenjo. https://t.co/JAu3w6O5PF https://t.co/4bLj6JoFYF"
733,2020-06-16,"@Julioserrq @Nessnio @alfpaba @ALVAROHPRADA @petrogustavo Seguro y no sólo en Colombia, el desempleo se disparó a nivel mundial. La Pandemia ha empeorado la situación.
Pero este Gob está tratando de hacer lo mejor a pesar de ella.
Las encuestas lo reafirman."
734,2020-06-16,"Todos culpan la indisciplina por el aumento en casos de covid-19 en Barranquilla, yo culpó a la falta de oportunidades y desempleo, Barranquilla es una de las ciudades con más informalidad en Colombia, soy hija de un emprendedor que si no sale a trabajar no comemos."
735,2020-06-16,En Colombia #SerFormalPaga. Ingrese a https://t.co/gaKE5jyIE9 y conozca toda la información sobre el Programa de Apoyo al Empleo Formal. https://t.co/A75RHoO6VB
736,2020-06-16,Ingresos extras online. Sin dejar tu trabajo actual. Em en #DistritoCapital https://t.co/81zlDk3UVF
737,2020-06-16,"¡Estamos a unos minutos de empezar! El gran conversatorio con Innpulsa, para conocer las propuestas que están potenciando el empleo y a las Pymes en Colombia.

Conéctate ingresando a https://t.co/qvsb9oB5ae

#Pymes #Pyme #Emprendimiento #Financiacion #CreacionDeEmpresa"
738,2020-06-16,"Participa en el lanzamiento de Reactiva Colombia una iniciativa que pretende identificar proyectos que ayuden a incrementar las ventas y generación de empleo en las empresas colombianas. 

Inscríbete aquí https://t.co/K2fIQqQ0ve https://t.co/jYzRsRL10m"
739,2020-06-16,"Menos de una tercera parte de los trabajadores colombianos siguen laborando de tiempo completo, lo que representa una caída muy grande en los ingresos familiares. Por @jtenjo. https://t.co/FbRLZ3cEgi https://t.co/fb2ncQfasn"
740,2020-06-16,"¡Estamos a unos minutos de empezar! El gran conversatorio con @MagnetoPymes e Innpulsa, para conocer las propuestas que están potenciando el empleo en Colombia.

Conéctate ingresando a https://t.co/C3ZrERLBBO

#Pymes #Pyme #Emprendimiento #Financiacion #CreacionDeEmpresa"
741,2020-06-16,"@luiscres2 @merv59 Momento ... ese es otro tema. La iniciativa o la ley NUNCA va encaminada en perjudicar a nadie, pero esto es Colombia, hecha la ley hecha la trampa. Demuéstreme que existe una ley para perjudicar el empleo o la salud en Colombia ... no la hay, pero cada quien buscará su beneficio"
742,2020-06-16,"#MarcharEnPandemiaEs una burla en la cara de las personas que perdieron su empleo, quebraron, cerraron negocios por respeto a los demás #MarcharEnPandemiaEs una muestra de que en Colombia el vandalismo se acepta para que los niños no crezcan con traumas pendejos."
743,2020-06-16,".@MercadoLibre eligió a @Colombia como el país que brindará soporte a toda la región, reforzando la operación de la empresa y el desarrollo de talento nacional. (vía @Telemedellin) https://t.co/P2qvjZF9te"
744,2020-06-16,"Desempleo, corrupción y salud, temas que más preocupan a los colombianos en pandemia https://t.co/R1mfHYDcVh"
745,2020-06-16,"Reactiva Colombia - emprendedores dinamizando la economía del país, es una iniciativa que junta a todo el ecosistema emprendedor para identificar proyectos que puedan incrementar las ventas y la generación de empleo de miles de empresas Colombianas.

https://t.co/6YxnRyBBZK https://t.co/VQnkbr68JS"
746,2020-06-16,"@mariannagc1 Desde el principio, engañaron a la gente bajo un espejísmo aprovechando su posición económica y social. Barranquilla perdió durante 12 años la oportunidad de sacar a miles de familias de la pobreza, generar educación y empleo de calidad y volver a ser la puerta de oro de Colombia"
747,2020-06-16,"@infopresidencia @DNP_Colombia Sin empleo y mi familia golpeada por el virus no tiene ayuda, mientras hay personas que reciben su sueldo y reciben la ayuda hasta 3 personas en la misma casa. Que injusticia!"
748,2020-06-16,"@DanielRaisbeck Tendencia mundial. La social democracia y su idolatría al colectivismo, en forma del Estado de Bienestar. En Europa, el 70% de los graduados quieren un buen empleo, un ""puestazo"". En EE.UU., quieren ser autónomos y emprendedores. Colombia tiene amarrado al emprendedor."
749,2020-06-16,"@iLordPorky @Cecilia73052117 @VickyDavilaH Que absurdo, en estos momentos lo que menos hay es trabajo, acaso no ha visto el índice de desempleo? No ha visto cuántas empresas han quebrado?. Señor aterricé, en Colombia lo que menos hay en este momento es empleo"
750,2020-06-16,"Saber más: https://t.co/YIFDBhKEF8

#Empleo #Bucaramanga #BucaramangaBonita #BonitaBucaramanga #Floridablanca #Santander #Colombia https://t.co/TR5HUcdYx8"
751,2020-06-16,"Latam Colombia suspende los contratos de todos sus funcionarios debido a la ley de protección al empleo. Por ahora, la aerolínea deja de operar en este país."
752,2020-06-16,"@clay_sotelo Siempre la educación,la salud y el empleo se va a necesitar, en toda Colombia; pero no podemos ocultar q nuestra ciudad se lleno de gente de muy bajo nivel cultural,y eso también pesa,gente q solo piensa enmamar ron, y sin respeto por nada. No es un tema actual.Viene de hace rato"
753,2020-06-16,"Mejor no lo hubiera dicho yo, es que al senador de Colombia inhumana le parece que está muy bien estar atentando contra la vida y las empresas que empiezan a generar empleo! https://t.co/SSLtryfs8h"
754,2020-06-16,"Participa en el lanzamiento de Reactiva Colombia, iniciativa de @ColombiaCuida, @ANDI_Colombia y @venturesco, que pretende identificar proyectos que ayuden a incrementar las ventas y generación de empleo de miles de empresas colombianas. Inscríbete aquí 👉https://t.co/wtD6ktucUS https://t.co/WHXUXI0y6o"
755,2020-06-16,"Una iniciativa muy pertinente en contextos como los actuales donde todos los sectores sin discriminación, se han visto afectados económicamente. Desde la gran Alianza de Colombia por el empleo apoyamos este Proyecto de Ley. @MintrabajoCol @NoticiasCaracol 
https://t.co/bRBRo2QT7K"
756,2020-06-16,"Entonces los congresistas quienes ganan mas que cualquier otro empleo, ahora quieren una pensión millonaria para familiares si llega a fallecer el congresista...
En Colombia ser corrupto es lo único que paga mas...acá en Colombia no paga ser profesor ni ninguna otra profesión."
757,2020-06-16,"#ZonaLibreDeHumo al aire ""Yo vivo en otro país pero mis antecedentes me persiguen, tengo un récord, difícilmente conseguiré un empleo, me toca ser independiente... En Colombia mi apellido será un inri, siempre señalado, volver es muy difícil"" William Rodríguez Abadia."
758,2020-06-16,@IvanDuque colombia no muere de coranovirus muere de sus políticas que acabaron el empleo y usted no subsidio a la gente la mando a la casa a aguantar hambre  entre esos a mi  me peso botarle
759,2020-06-16,"Seguro de desempleo en América Latina: Uruguay, Brasil, Argentina, Chile, Colombia, Ecuador.
México no está en la lista porque los desempleados comen optimismo y espiritualidad.
https://t.co/QX1WczDILI"
760,2020-06-16,"Participa en el lanzamiento de Reactiva Colombia, iniciativa de @ColombiaCuida, @ANDI_Colombia y @venturesco, que pretende identificar proyectos que ayuden a incrementar las ventas y la generación de empleo de miles de empresas colombianas. Inscripciones ✍🏻https://t.co/s4zeV00tAL https://t.co/6INZXtRVEZ"
761,2020-06-16,"Actualmente @Ternium tiene operación a lo largo de todo el país gracias a 4 plantas productoras y 6 centros de servicio ubicados en varias de las ciudades principales de Colombia como Cali, Medellín o Barranquilla; generando empleo para más de 1700 colombianos. #CompraLoNuestro. https://t.co/3VxSAGs2RW"
762,2020-06-16,"@Supersubsidio @ComfenalcoSant Yo creo, que según ustedes BOGOTA NO HACE PARTE DE COLOMBIA! por que siempre hacen publicaciones donde dicen #lecumplimosa pero no a BOGOTA. solo es esperen y esperen! @Supersubsidio  y @Col_Empleo"
763,2020-06-16,"#PrevenciónyAcción | Cada vez más empresas y sus colaboradores se benefician con la implementación del Programa de Apoyo al Empleo Formal (PAEF).

Conoce los detalles ➡ https://t.co/6Y8yLvgO61 https://t.co/cZ6AF4pWOk"
764,2020-06-16,"#Empleabilidad
¿Cómo conseguir una experiencia laboral en #Colombia? 

➡️ https://t.co/leNIc3yPRB https://t.co/OuH39A5AEV"
765,2020-06-16,"@franger100 Buenas tardes. Para aplicar a nuestras ofertas de empleo, por profesión o ciudad de tu preferencia, debes ingresar a este enlace: https://t.co/Ecalt6waFe registrar tu hoja de vida y aplicar a las ofertas laborales de tu interés.                      

¡Gracias por contactarnos!"
766,2020-06-16,"#TrabajoSíHay En junio conoce nuestras ofertas laborales y postúlate en &gt;&gt;  https://t.co/heSWHPZdfj 

#Empleo #FelizMartes https://t.co/FpK5dkQ9yq"
767,2020-06-16,"La industria de software en Colombia viene creciendo a un ritmo sostenido, lo cual demuestra que #LaClaveEsElSoftware generación de empleo formal y de alta calidad para reducir brechas sociales y económicas."
768,2020-06-16,"57% de los migrantes en Perú trabaja en el sector servicios, y 47% de los migrantes en Colombia están entre servicios y comercio, con un alto porcentaje de empleo informal https://t.co/n2QzWyNTZm"
769,2020-06-16,"Ya paren esa mierda de cuarentena, en unos meses veo la demanda al estado por llevar a la quiebra a muchos empresarios y ni qué decir del desempleo, el hambre y la pobreza , en eso va a quedar la historia del Covid19 en Colombia https://t.co/RHYm1sc7Q5 https://t.co/FucpVxpZIB"
770,2020-06-16,El desempleo en Colombia es el más alto en Latinoamérica. Y según el uribismo se está manejando muy bien las crisis de la pandemia. No sean hijueputas
771,2020-06-16,"#PandemiaLatam Al ritmo de las medidas del Gobierno colombiano, que decidió activar diversos sectores económicos, el pánico del virus pareció asentarse en el vecino país. https://t.co/kcdJz75rth"
772,2020-06-16,"Francisco Camargo, Director de Empleo Público @DAFP_COLOMBIA, habla del decreto 2011 de 2017 sobre la vinculación de las personas con #disCAPACIDAD en el sector público, para conocer sus generalidades y aclarar las inquietudes sobre el mismo. #SportPower2 #InclusiónLaboral https://t.co/LWvirCzfIP"
773,2020-06-16,"De hecho en la escala logarítmica se ve que Colombia lo ha hecho mucho mejor que Chile o Perú. Volver a una cuarentena fuerte es acabar con la poca industria y empleo que queda. ¿Quién nos va mantener, el estado? JAJAJA https://t.co/fhzN98or0n"
774,2020-06-16,"Saber más: https://t.co/xYg8N2IV1R

#Empleo #Bucaramanga #BucaramangaBonita #BonitaBucaramanga #Floridablanca #Santander #Colombia https://t.co/5C93YV3vWw"
775,2020-06-16,"Saber más: https://t.co/vXpw7tSxwl

#Empleo #Bucaramanga #BucaramangaBonita #BonitaBucaramanga #Floridablanca #Santander #Colombia https://t.co/8qPMLHR3U9"
776,2020-06-16,"El 70% del empleo de @Valledupar_Col lo produce el Comercio no la ganaderia, la agricultura ni la mineria, el 80% vive en estratos 1 y 2 y estamos entre las 5 Ciudades con mas desempleo en el pais! Fuente de @DANE_Colombia por eso hay que respaldar este sector de la economia!"
777,2020-06-16,"🔴 EN VIVO | #AgendéseConFC 

https://t.co/4IKBzmo5Wf es una plataforma que tiene como fin visibilizar y favorecer el encuentro de información sobre el ecosistema de empleo inclusivo en Colombia. https://t.co/h9zUvNG9kJ"
778,2020-06-16,"@petrogustavo También hay que acotar que la Constitución de 91 es la constitución de la implementación plena del neoliberalismo en Colombia, que destruyó empleo, la industria nacional, liberaliza la economía y el trabajo, privatiza empresas estatales. Es obstáculo para salir del neoliberalismo"
779,2020-06-16,"@Citytv Más haya de un medio de entretenimiento para solventar los graves problemas que ha traído la Pandemia, es un buen comienzo para reactivar el empleo de más de miles de desempleados que dejó el cierre de cinemas. Apoyo el trabajo en Colombia."
780,2020-06-16,"La crisis social, económica y sanitaria actual en Colombia no es por causa del Covid sino de la incapacidad como sociedad de enfrentar el virus.
Imposible reponer en 3 meses la salud, el empleo y la educación que se han usurpado por décadas."
781,2020-06-16,"Hoy más que nunca Unidos por una Colombia Taurina, generadora de empleo y cultura #UNIDOSPORUNACOLOMBIATAURINA @TendidoB @ARCILAJOSE @FrasserEspitia @SantamariaToros"
782,2020-06-16,"Tu empresa también puede beneficiarse con el Programa de Apoyo al Empleo Formal. Conoce todo sobre el subsidio a la nómina que otorga el Gobierno, los requisitos y cómo postularte en ➡ https://t.co/NcRaXPpFGx https://t.co/jYyeKdCfsU"
783,2020-06-16,"🔴 EN VIVO | #AgendéseConFC 

Los invitamos a conectarse al Facebook Live de Fundación Corona sobre el HUB que llego a dinamizar el ecosistema del empleo inclusivo en Colombia con @germanba 

➡️ https://t.co/qmRHOqlycB"
784,2020-06-16,"#COVID19 El CPC propone una ""Estrategia para la recuperación, adaptación y preparación de Colombia a una nueva realidad"", para lograr una recuperación que provea ingresos y empleo, y que logre mayor productividad, resiliencia, sostenibilidad y equidad 👉 https://t.co/gKWPInYwxd https://t.co/dxHzdorSRx"
785,2020-06-16,"@RICHENAO Colombia necesita urgente una limpieza social. De lo contrario lo poco que tiene que genera empleo, desarrollo, impuestos, estabilidad va a desaparecer solo x tenerle miedo a las ONGs y a lo que diga la peor basura humana Petro y Cia."
786,2020-06-16,"Demasiado parecido a Colombia; si los subsidios son para las grandes empresas son ""para generar empleo""; cuando son para los bancos ""se activa la economía""; cuando son para los más necesitados es porque quieren ""todo regalado"". 🤬🤬 https://t.co/XbWFOMJyEm"
787,2020-06-16,"Colombia no es un buen país:
- para lo ancianos, los desprotegen y abandonan a su suerte.
- para los jóvenes, no hay empleo ni educación pública al alcance de todos.
- para los niños, son objeto de explotación y abandono.

¿Para quien es un buen país?"
788,2020-06-16,"El mundo ésta viviendo una crisis sin precedentes por culpa de una pandemia, la cual genera una crisis económica. 

Colombia no se escapa de ella, el país cada día más endeudado, negocios y empresas en quiebra, se disparo el desempleo. 

Y nuestros lideres políticos en guerra. https://t.co/cILxLeLpva"
789,2020-06-16,"🇨🇴 CORONAVIRUS EN COLOMBIA 🇨🇴
El 55% indicó que perdió su empleo como consecuencia de la pandemia.
El 64% respondió que su trabajo bajó.
Participa de la encuesta  ➡️ https://t.co/uS8u2BbKdH
Participa ingresando desde este link a tu país  ➡️  https://t.co/qFWUzKjVYR https://t.co/w6Y6EWrr4U"
790,2020-06-16,"@_ajaytuque Mas empleados y mas empleo generaría si dejara de vender productos chinos y fabricara en colombia, como antes."
791,2020-06-16,"@viejitafeliz @ElRepublicano09 En Colombia hay miseria, hambre y pobreza? Conoce las estadísticas del desempleo que hubo en el gobierno de Uribe?"
792,2020-06-16,"@MariaFdaCabal Se preocupa más por las cosas que pasan en Venezuela, que lo que pasa en mi Colombia, robos, fleteos, paros, asesinatos, empleo etc.... Sea serio y trabaje por nuestro país.... https://t.co/zTtRJyUceX"
793,2020-06-16,"@ClaudiaLopez @CConstitucional La convoca el hambre el desempleo la falta de dinero , y el principal la indolencia de ustedes, ellos son quienes convocan las marchas , aunque siempre he pensado que marchar en Colombia no sirve de nada porque ustedes se hacen los de las gafas https://t.co/v3EHStUUZD"
794,2020-06-16,"Llevamos 102 días después del primer caso de COVID-19 en Colombia, ya a estas alturas debemos tener claro que esta enfermedad es en serio; pero también ustedes deben recordar que las crisis económicas y el desempleo son en serio, que la salud mental por el encierro es en serio."
795,2020-06-16,"@Las2Orillas No solo Colombia, requiere de una reconstrucción, sino todos los países, todos los lideres y toda la humanidad del planeta, que dejen los interses personales,   el ansia del poder, del dinero, erradicar el dolor, hambre, tristeza, desempleo de las familias."
796,2020-06-16,"@VickyDavilaH ❤COLOMBIA❤Y UD?
Esos son/s actos d amor d/Tenebroso Senador PETRO, y toda la caterva d secuaces, como Ivan Cepeda, Gustavo Bolivar, Robledo y todos/s bandidos q fungen d líderes, pero q a la postre son malandrines provocadors e incitadores al empleo d todas las formas d crimen."
797,2020-06-16,@Grajalesluise @ANI_Colombia Muy importante que regrese la construcción de vías en el país lo cual genera demasiado empleo
798,2020-06-16,"@oscarleon_abog @diariosevilla es igual que Colombia el tema es sistema judicial. En Colombia ser abogado debe ser una maestría no necesitamos más abogados  en términos de productividad. Se necesitan técnicos bioquímicos, en temas virtuales industriales y aceptar que el tema del empleo murió."
799,2020-06-16,"YA ES IMPAGABLE LA DEUDA IFICIAL

Ellos salen y se van a disfrutar y dejan el País : SAQUEADO , ENDEUDADO ,  con crisis Económica , desempleo al 30% y el 70% de Empresas Medianas , Pequeñas y Micro completamente QUEBRADAS

COLOMBIA  necesita parar esta RECUA DE INCOMPETENTES , YÁ"
800,2020-06-16,"Al ver los resultados me queda claro entonces que este país tiene lo que se merece:

Misería
Desigualdad
Corrupción
Desempleo
Violencia
Narcotráfico

#Medellin
#Colombia
#QuinteroCalle"
801,2020-06-16,"Estrategia izquierdista en el mundo: aumentar casos y muertes por COVID19, quiebre de empresas, desempleo, subsidios, ruina... Eso es Petro, desestabilización de Colombia para presentarse como un salvador. NO PODRÁ. https://t.co/aUdHruCYuv"
802,2020-06-16,"@thecherrybonbon Que arrecho, y los venezolanos en Colombia, Argentina, Perú y Ecuador  vendiendo lo que pueden, pasando roncha porque se quedaron sin empleo, mientras que al que si le llegó ayuda de alguna manera en vez de ser agradecido solo está quejándose"
803,2020-06-15,"@Alejandro_PRAVS @nathaliacarvaj1 @MinHacienda @DNP_Colombia ¿Y si mejor se reduce el número de esas personas que están en el poder y a empleados públicos para cobrar menos impuestos a empresas y a personas, se reduce el IVA y así gastas menos y las empresas se ven más atraídas a venir a Colombia y generar más empleo?"
804,2020-06-15,Colombia tiene más abuso de poder y corrupción que profesionales con empleo.
805,2020-06-15,@PITERALBEIRO @ElQueLosDELATA @ClaudiaLopez Y sacan pecho yo produzco   yo trabajo duro       trabajar  y trabajar       pero no son capaces de generar en Colombia empleo
806,2020-06-15,"Bueno, volvimos a la normalidad, la misma  de antes, con gente sin  empleo, educación, aguantando hambre,  sin salud y sin hogar, en medio de la represión del estado corrupto.

La normalidad invisible, que destapó la pandemia.

Colombia: desigualdad social, miseria y guerra."
807,2020-06-15,"57% de los migrantes en Perú trabaja en el sector servicios, y 47% de los migrantes en Colombia están entre servicios y comercio, con un alto porcentaje de empleo informal https://t.co/n2QzWyNTZm"
808,2020-06-15,"@merv59 parte 2 :la orden que le dieron sus jefes los industriales que saque la gente a la calle como sea porque necesitan vender "" y no hay plata"" las dos próximas pandemias ya están encima de Colombia ""el desempleo y el hambre "" porque no hay plata Duque prefirió fondear a los ricos"
809,2020-06-15,Epa colombia generando empresas y dando empleo no es que haya mucho por criticarle 🤔
810,2020-06-15,"15/06/2020
Lo bueno: La gente sale aún a manifestarse
Lo malo: Aumento de casos de Covid, desempleo, desamparados
Lo feo: La crisis social que siempre ha existido
Lo horrible: Duque y Claudia aún les queda mucho de mandato.
Lo pendejo: Petro y sus Fake news

Colombia, circo y pan"
811,2020-06-15,"Que chimba esos países que solo se tenían que preocupar por la pandemia. Acá en Colombia se preocupa por: la corrupcion, la violencia, las asesinatos, el desempleo, la salud que es un asco, las águilas negras, la guerrilla, el hambre, la informalidad... y la lista sigue..."
812,2020-06-15,"@semuzreal @nathaliacarvaj1 @MinHacienda @DNP_Colombia La renta basica universal se da tengas o no empleo, eso de si estas desempleado es temporal. Serian un 1.000.000  mas el 1.200.000 del cual hablas, lo cual seria un ingreso mas que bueno. Ahora lo de la inflacion admito que eso seria posible es cuestion de ir ajustandola."
813,2020-06-15,"Este grupo de periodistas, porque no se van a buscar empleo a (caso cerrado) y dejen de estar jodiendo en Colombia.
@saludhernandezm 
@VickyDavilaH 
@mluciaramirez 
@CGurisattiNTN24"
814,2020-06-15,"#PandemiaLatam Por la urgencia vital de llevarse algo cada día a la mesa, en Bogotá ya salen a las calles más de dos millones de habitantes, según datos de la alcaldía. https://t.co/kcdJz75rth"
815,2020-06-15,"#Colombia hoy protestas en #Bogotá y en #Medellin en contra del gobierno, las marchas reclaman derechos, salud, vivienda y medidas para enfrentar el hambre y el desempleo en plena pandemia de #COVID__19. Como respuesta el gobierno envia el Esmad a reprimir. Fotos de @Col_Informa https://t.co/0ZznRh9Gog"
816,2020-06-15,"La nación tiene desafíos a presente y futuro muy duros.. Y en Colombia todos pegados a pendejadas... usted mira quién escribe y divide, son puros vagos, los otros estamos buscando salidas para volver a generar empleo."
817,2020-06-15,@GustavoRugeles @IvanDuque @ClaudiaLopez Gustavo una ciudad que era la capital de colombia...ahora es la ciudad con más atraso y desempleo del país con un costo bastante alto para la calidad de vida que tiene
818,2020-06-15,@DNP_Colombia @yustin85667850 Me inscribí cuando comenzó y salí fovorecido el mensaje decía espere hora y fecha por medio de un mensaje y hasta la fecha no e recibido nada soy Mesero y perdí mi empleo 17 marzo y estoy en gran vulnerabilidad ya que tengo 3 hijos me a tocado empeñar para comer
819,2020-06-15,"@stevenarce Bienvenido a Venezuela, digo a Polombia , digo a Locombia , digo a Colombia es que ya con este gobierno uno no sabe en qué país es que estamos ...y eso de las grandes superficies se veía venir tras de que no hay empleo, primas recortadas , pagos por horas y ellos incrementando $$"
820,2020-06-15,"@FabianRojasPi @ramirociencia @QuinteroCalle @UP_Colombia @luzmamunera @SomosTodosMov @GarantiasPSG @CorpoJuridicaLi @LaOrejaRoja @SemanarioVOZ @DhAntioquia @AidaAvellaE @Gabocolombia76 Aca los empresarios son unos estúpidos, mientras los marchantes incumplen la ley y se quejan, los que generan empleo están calladitos, el mundo al revés."
