,date,text
795,2020-06-15,"Ante la crisis ocasionada por la pandemia que ha generado desempleo en el país, el Ejecutivo alista un plan para generar trabajo y, en consecuencia, ingresos en las familias del país.
https://t.co/4MBIdyZjWb"
796,2020-06-15,"El manipulador  “framework” de “preservar el empleo”. 
 @ToniAlvaL : el cuestionamiento es por el ABUSO de las grandes empresas que con total matonearía y cinismo se han aprovechado del programa “Reactiva Perú”. Cc: @MartinVizcarraC"
797,2020-06-15,"@danyhomar @CharitoABC @Veronic01328918 @Kindelan799 @mili_Brujita @Jali_Cotrina @lucrecolmenares @frankri14641759 @manarellidiego @PR_OSC4R Estos medios reciben dinero de reactiva Perú para que sigan operando si son viables, entonces si reciben dinero pq despiden a su gente, reciben dinero pero contribuyen al desempleo. Pregunta que le hicieron  Vizcarra y no contestaron sus ministras."
798,2020-06-15,"En solo 2 meses, Lima pasó de contar con 4.8 millones de trabajadores en el 2019 a solo 2.5 millones en 2020. No se sabe, aún, los empleos que se perdieron en todo el país. Si esto dice el INEI, que proporciona datos oficiales, cómo serán los datos reales
https://t.co/Lon0mSYylI"
799,2020-06-15,"Reactiva Perú, es un préstamo que se tiene que pagar. El objetivo preservar el empleo, pero no todas las empresas la cumplieron. Bien por la pregunta @Ojo_Publico"
800,2020-06-15,"@eloymarchan @ToniAlvaL @MEF_Peru En vez de dar cólera , da risa 👃 ya sabíamos que la economía iba hacer afectada y va a ver desempleo. 🤦‍♂️"
801,2020-06-15,"Actividad económica de #Perú se hundió un 40.49% interanual en abril, el peor registro mensual histórico.

https://t.co/NRSDEPn27I"
802,2020-06-15,"Alva: Lo que busca Reactiva Perú es dar oxígeno a las empresas para proteger el empleo.

HERMANA, LAS EMPRESAS A LAS QUE LE DIERON MILLONES SE HAN CARGADO A LA MITAD DE SUS TRABAJADORES. Su definición del plan no concuerda con la realidad."
803,2020-06-15,Primera pregunta Presidente Vizcarra: ¿Qué haremos con las 300 mil trabajadoras sexuales que están hoy sin empleo en el Perú? #COVID19
804,2020-06-15,"""Reactiva Perú fue para preservar el empleo"" (Maria Antonieta Alva)"
805,2020-06-15,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/gD5UgGp0vA
806,2020-06-15,"Eso de Reactiva Perú es puro Floro, los desempleo ha Sido la responsabilidad de Vizcarra y su amigos

#Covid_19 #Peru #NoMasCuarentenaPeru #PeruNoticias"
807,2020-06-15,Ahorita es cuando construir infraestructura y si es a cargo de empresas inglesas mejor. Empleo a discrecion para levantar el peru.
808,2020-06-15,Perú registra peor caída mensual de economía y se duplica desempleo por coronavirus https://t.co/utvpqsOe9x https://t.co/j7JSZVRZLz
809,2020-06-15,@otravezandres @suselparedes @elcomercio_peru @Politica_ECpe oiga seguro usted tiene un empleo seguro no le cerraron su puesto demorece un poquito antes de poner sus dibujitos estupidos ami familia no tuvo bonos y los ahorros se acabaron no somos tan privilegiados como usted se tiene que salir a trabajar de alguna forma
810,2020-06-15,"Que pasó con @ipsosperu , esta con hipo?. No le dieron su tajada d ""Reactiva Perú""?.
Cuarentena ha afectado la economía, el empleo, la producción, la comercialización, las relaciones públicas y humanas. Lo peor, lo ha hecho d mano d ineptos y corruptos. O no, @ContraloriaPeru?. https://t.co/tu8ZCbgKEE"
811,2020-06-15,"@canalN_ #ArrancateDePeru ni bien abran los Aeropuertos. Busca un empleo digno y mejora tu vida afuera,en Perú no hay futuro con este Gobierno de izquierda"
812,2020-06-15,"Y si también invierten en darle mantenimiento (ojo no construcción de nuevos) a todos los colegios del Perú, generas empleo temporal y quedan listos para el próximo año @JuIianaOxenford @piacostar @DeltaMdelta https://t.co/w9uNAEVDsb"
813,2020-06-15,"""Arranca Perú"" es el nuevo plan del gobierno. Se respaldará en la inversión pública para mitigar el desempleo que se viene registrando. Se estima la generación de 1'009.704 puestos de trabajo, al invertir casi S/6.500 millones."
814,2020-06-15,"Más de 2,3 millones de personas perdieron su empleo en Lima Metropolitana entre marzo y mayo, según INEI https://t.co/oFgsUE2OX4 a través de @elcomercio_peru"
815,2020-06-15,Más de 2.3 millones de trabajadores de Lima Metropolitana perdieron su empleo durante la pandemia https://t.co/tIxyhGNQII via @RPPNoticias
816,2020-06-15,"La crisis sanitaria ha desnudado la fragilidad del sistema de salud en Perú, la burocracia frena las ayudas sociales y el empleo, con una de las cotas de informalidad más elevadas de América Latina, se desmorona. https://t.co/pIjsXZEAIK https://t.co/TdsT1YGVd8"
817,2020-06-15,"Hola @JMilei acá en Perú se abre 1 debate interesante sobre préstamos a bajo interés del gob. a las empresas. 1s dicen q es intervencionismo de estado; a la larga traerá cosas malas. Otros dicen q no se debe permitir la quiebra de esas empresas, sería + desempleo. 👀 72% informal"
818,2020-06-15,"@MiguelRamirezcx @ClaudiaLopez @AlejandroGL2014 Como lo dije el numero de habitantes no debería ser un impedimento para controlar la pandemia. Claudia empleo la metodología misma que Perú, el pico y género que permitía el flujo de gran cantidad de gente en las calles y mire lo que sucede hoy."
819,2020-06-15,"Nuevos datos económicos en Perú. Empleo cae 47.6%. PIB cae 40%. La pandemia pega fuerte en América Latina.  Lamentablemente se veía venir. Con @constant_hevia sugerimos aislamiento social focalizado. Testear, rastrear, aislar. Bien Uruguay. https://t.co/DBwYMrGWzg https://t.co/Aq2xjUDuFm"
820,2020-06-15,Perú registra peor caída mensual de economía y se duplica desempleo por coronavirus https://t.co/U7jGj3TGAy
821,2020-06-15,"@Vero_Mendoza_F @congresoperu Las EdH cama adentro casi no existen en los países desarrollados, las clases medias, crecen y ya no hay gente para hacerlo, se vuelve caro e inalcanzable. Todos tienen que aprender a atenderse solos. En Peru ese empleo abunda y es uno de los sintomas del subdesarrollo."
822,2020-06-15,"#Día92 | INEI: Ingreso promedio de trabajadores con estudios universitarios se redujo en S/538 entre marzo y mayo 
https://t.co/v0kC6GoXrh"
823,2020-06-15,"En @PanoramaPTV vi perplejo x 2da vez la entrevista a Srta Ma Alva @MEF_Peru donde a leguas se ve el trato c/pinzas q se le da x parte de @RosanaCuevaM (q pasa?), pgtas irrelevantes y antes de reportaje d empresars afectados(emps cerradas,desempleo,informales,MO barata Vs vzlnos)"
824,2020-06-15,"Casi la mitad en Lima, unos 2.3 millones, perdió su empleo entre marzo y mayo https://t.co/ZQHgttzC3V #PerúNoticias https://t.co/VOhLkLkpZ5"
825,2020-06-15,"@anamavidalc @claudiacisneros @abelgilvonio @MEF_Peru @ToniAlvaL Si ya le pusieron rueditas
Como siempre
Esto es de toda la vida
Nos endeudan, nosotros pagamos, para que los empresarios, con el toque, van a quedar muchos sin empleo, les enttegan Miles de millones, ahora dinero, antes tierra, quien paga ? Nosotros... Igual q a los CongreRatas."
826,2020-06-15,"@elcomercio_peru Donen a la gente de los cerros, que no tienen empleo formal ni servicios básicos y viven de la nada misma...y ustedes los del estado los mandaron hacer cuarentena a la europea sin siquiera pensar en su realidad.."
827,2020-06-15,"La actividad económica se derrumba en medio de la crisis por coronavirus y desempleo.

https://t.co/kLGMnt5ium

#PeruRetail #coronavirus #peru #news #Noticias #noticiasonline #noticiasdeldia #Retail #retailnews #COVID19 #FelizLunes #Economia"
828,2020-06-15,"En #Peru se acaban de publicar las cifras de #empleo para el trimestre móvil marzo-abril-mayo, es decir, durante la #cuarentena : de ha desplomado, más de 2 millones solo en Lima 
Hoy @MartinVizcarraC declarará ¿Qué responderá? https://t.co/YZL4JHGBkL"
829,2020-06-15,"INEI: Producción nacional registró una caída de en 40.49% en abril a causa del COVID-19 Asimismo la institución informó que el empleó en Lima Metropolitana disminuyó en 47.6% en el primer trimestre marzo, abril y mayo. https://t.co/TZybiijjHY #PerúNoticias https://t.co/uwtBy3VFFw"
830,2020-06-15,Reactivar la economía y el empleo son los mayores retos del Gobierno para el 68% de encuestados por Ipsos https://t.co/J3BJtFsNiZ a través de @peru21noticias
831,2020-06-15,"Más de 2,3 millones de personas perdieron su empleo en #Lima Metropolitana entre marzo y mayo, según @INEI_oficial  

#Desempleo #Peru 
https://t.co/Zi83XOvwVX a través de @elcomercio_peru"
832,2020-06-15,"@agrisanti escribió que probablemente Latam sería la región más impactada por la crisis de Covid-19, la estadística de empleo en Perú empieza a dar evidencia al respecto. También lo dijimos por acá, Latam no está en las condiciones de imitar las políticas europeas o de EEUU. https://t.co/w4fumOrbLw"
833,2020-06-15,"@MEF_Peru @ToniAlvaL @PanoramaPTV Sirvio de algo darle tanto dinero a empresas sospechosas, acaso se ha reactivado la economia,millones de peruanos quebrados, sin empleo, sin oportunidad de emprender, por direccionar mal REactiva y Faemype @congresoperu @ARONESP15730319 necesitamos refundar el Peru."
834,2020-06-15,"#NoMasCuarentenaPeru:
Los científicos sociales y Vizcarra han demostrado con CRECES que nunca estuvieron en capacidad de afrontar la pandemia del #VirusChino.
Cuarentena total para el Perú es SINONIMO de , MÁS MUERTOS, MÁS INFECTADOS Y MÁS DESEMPLEO."
835,2020-06-15,Más de 2.3 millones de trabajadores perdieron su empleo durante la pandemia https://t.co/1ZJQeJfRvR #Empleo #Desempleo #Coronavirus https://t.co/mkOg6fPJHv
836,2020-06-15,Reactivar la economía y el empleo son los mayores retos del Gobierno para el 68% de encuestados por Ipsos https://t.co/oLH0DVqIpX a través de @peru21noticias
837,2020-06-15,"Encuesta de Ipsos
56% considera q la cuarentena fracasi, no se ha frenado los contagios ni las muertes
El principal desafío del gobierno es reactivar la economía y la creación de empleo
El Perú quiere trabajar
No mas bonos
#NoMasCuarentenaPeru https://t.co/T3vDRWilKV"
838,2020-06-15,"¿Perdieron su empleo por  el COVID 19? Respondan esta encuesta que estoy pensando en algo para ayudarlos.
#Peru #Empleo #Trabajo #Covid_19"
839,2020-06-15,"@GloriaMonteneg https://t.co/lcIm0u1dMc Día 92 creo y hay dinero para salvar a las grandes empresas, esas mismas que dejaron sin empleo a miles de trabajadores."
840,2020-06-15,"@JA_Peru tiene su razón en el desafío que representa actualmente en el Perú el desempleo juvenil, las brechas de #género y de habilidades tanto técnicas como blandas. Consulta el #AnuarioCorresponsables2019 para más información. 👉https://t.co/0Q35KVePYi"
841,2020-06-15,"Si el Peru quiere recuperarse rápidamente, una medida keynesiana es incrementar el gasto público y generar empleo para efecto positivo del consumo. Para los que llevaron cursos de eco sería una subida de “C” y “G”"
842,2020-06-15,"@elcomercio_peru Esta caída era de esperarse, ya que con una economía operando casi al 50% no podíamos generar números positivos. Lo importante son las medidas a futuro; será vital la inversión pública como medida generadora de empleo. Esperemos que de Julio en adelante mejoren las cosas."
843,2020-06-15,"#EnMinuto conoce el análisis de @cepal_onu sobre las políticas implementadas por los países para proteger el #empleo formal e informal, cautelar los ingresos y proteger al sector productivo en el escenario posterior a la pandemia. Revísalo en https://t.co/fm9BiHWr7D https://t.co/btfCGymGmR"
844,2020-06-15,"🔴 Reactivar la economía y el empleo son los mayores retos del #Gobierno para el 68% de encuestados por #Ipsos
https://t.co/lV1U9QY5Y1 https://t.co/5w0FwEfGQm"
845,2020-06-15,Reactivar la economía y el empleo son los mayores retos del Gobierno para el 68% de encuestados por Ipsos https://t.co/rJ4vbdhmub #PerúNoticias https://t.co/nDbG6TYhQl
846,2020-06-15,"Una foto que espanta. Perú no tiene tregua frente al #Covid_19 La crisis sanitaria desnuda la fragilidad del sistema de salud, la burocracia frena las ayudas sociales y el empleo, de los más informales de América Latina, se desmorona. https://t.co/NAIMMFx8xQ"
847,2020-06-15,"Además, los futuros emprendedores deben darle la seguridad y todos los beneficios a los trabajadores. Que la formalización de los emprendimientos genere un empleo seguro y que el Estado brinde todas las facilidades para lograrlo. Sin más, buenos días, Perú. Juntos salimos de esta"
848,2020-06-15,"👩‍🏫 ¡@Sinafocal te tiene grandes novedades!📊 🎉

Dentro de la reconversión institucional se dará a conocer ""SINAFOCAL DIGITAL""

🗓️ Martes, 16 de junio.
🕒 15:00Hs. 
📍Servicios Público de Empleo (Avda. Perú e/ Río de Janeiro, Asunción)

📲🖥️ Transmisión en nuestras redes sociales https://t.co/wsuq1iv2Ne"
849,2020-06-15,"#LaEncerrona 80% del reactiva Perú captado por grandes empresas, ojalá tenga impacto en el empleo (aunque justamente son las que ya están despidiendo trabajadores), fraude canastas en Breña y monopolio de oxígeno, el apra como factor común. Gracias @ocram
https://t.co/RcxyvgcMl6"
850,2020-06-29,#Empleo #Peru Coordinador de Administracion COFINANCING Lima https://t.co/IqK18Elmyu
851,2020-06-29,#Empleo #Peru Jefe Ssoma Seguridad salud ocupacional COFINANCING Lima https://t.co/sZFJMNvW5g
852,2020-06-29,@PTV_Noticias @PanamericanaTV Leyes populistas q solo causan desempleo y más hundimiento de la economía del país. Creando una nueva Venezuela cortesía de @congresoperu @FrepapBancada @podemos_peru
853,2020-06-29,@elcomercio_peru ES AGENCIA DE EMPLEO? PREGUNTO PARA PRESENTAR MI CV.
854,2020-06-29,"#Día106 | Empleo formal revierte tendencia a la baja: se crearon 84.000 puestos de trabajo en tres semanas de junio 
https://t.co/R5corzuIUY"
855,2020-06-29,"El Programa ""Arranca Perú"" permitirá una mejora de la calidad de las vías vecinales a nivel nacional, generará empleo descentralizado e impactará positivamente en el comercio exterior y el turismo que requieren de mejores vías de comunicación para su desarrollo. https://t.co/GaHruE1lvQ"
856,2020-06-29,Empleo formal revierte tendencia a la baja: se crearon 84.000 puestos de trabajo en tres semanas de junio https://t.co/PYuLLmCwA5 vía @elcomercio_peru
857,2020-06-29,"Exprimer ministro francés François Fillon condenado a 5 años de cárcel por el escándalo del “empleo ficticio” de su esposa 
https://t.co/ocDfnqxdwK"
858,2020-06-29,@elcomercio_peru Se crearon? El diario el Comercio mintiendo abiertamente a los peruanos por encargo de @MartinVizcarraC. Vean las estadísticas  de empleo de febrero y vean la de este mes de junio.
859,2020-06-29,Jonathan Maicelo sobre su empleo como fumigador: “La chamba está fuerte” | FOTOS ►https://t.co/NXnvaTZdkB https://t.co/AOuSU1scmb
860,2020-06-29,Cursos online gratis de Big Data para convertirse en un científico de datos | Machine Learning | Software | Informática nnda nnlt | Management &amp; Empleo | NOTICIAS GESTIÓN PERÚ https://t.co/wIHUAGGgq2
861,2020-06-29,@noticias_tvperu El desempleo es un problema o una oportunidad para #ReactivaPeru ?? @MEF_Peru @aleja_puente @ToniAlvaL @pcmperu @MTPE_Peru @MINPRODUCCION
862,2020-06-29,Ciudades de EE.UU. donde las mujeres emprendedoras ganan más https://t.co/bU0vJnhFKh #PerúNoticias https://t.co/ZQx8wrKLiA
863,2020-06-29,"BBC: Whats's hapening in Peru?

El fracaso de la cuarentena se debe a motivos q todos conocen 
Informalidad y baja bancarizacion
Se elogio el paquete economico para mitigar perdida de empleo, pero solo 38% tienen cuenta bancaria

Se copiaron medidas sin adaptarlas a la realidad https://t.co/xGNuSTnwK1"
864,2020-06-28,@americatv_peru pero debemos seguir respetando los protocolos e impulsar el empleo con mucho tino para salir adelante y vencer al covid 19.
865,2020-06-28,"@totopinkydog @ToniAlvaL Leiste que digo monto destinado a ellas? Y cuanto es comparado con el total?, no tiene nada de malo no saber economia, q es una ciencia, lo malo es hablar sin saber como lo haces tu. En el peru el 80% del empleo lo dan las pymes, les dieron el 80% del monto del programa reactiva?"
866,2020-06-28,"@MEF_Peru El @MEF_Peru estaba tan ocupado que ni se acordó que el 27 de junio las naciones unidas declara dia de las micro y pequeñas empresarias, que representan el 90% de la economía peruana, generan el 70% de empleo. Un orgullo para las mujeres trabajadoras (1/2)"
867,2020-06-28,"@desenamorado3 @YoSoyOsoRijo La economía funciona así : el estado es pésimo generador de empleo, eso es burocracia. Son los particulares quienes generan empleo a través de sus empresas, pero deben ser rentables, un ROI mayor al que puedan lograr en Brasil México Perú o Chile, bajos impuestos, mano de obra$?"
868,2020-06-28,"@OmarCairoRoldan | ""La Inmunidad no es un componente esencial de los Parlamentos de las Democracias Constitucionales. Además, su empleo en el Perú ha servido para debilitar la legitimidad y el prestigio del Congreso"".  https://t.co/7IElCXOCtt"
869,2020-06-28,"Pedían delivery lo tuvieron. Ahora restaurantes atenderán en mesa con el 40% de su capacidad, protocolos? Requisitos? Nada se va complir. Los más perjudicados? Los trabajadores que necesitan el empleo y los clientes giles que piden. Perú se llama."
870,2020-06-28,@ToniAlvaL #OrgulloHetero #OrgulloHetero #OrgulloHetero #OrgulloHetero #OrgulloHetero #OrgulloHetero #OrgulloHetero ❤👏👪 ...PERÚ 2020 #Deudas #Despilfarro #Corrupción #Desempleo #Bonos #Incapacidad #Informalidad #Mentiras  💰📈🚨💸 https://t.co/gZio0rY2zI
871,2020-06-28,"@IvanDuque El país va MUY BIEN en contagio y covid, pero eso no sirve de nada pues ya está destruido por el manejo social de una cuarentena extendida tipo Perú, eso dejará millones de muertos y el covid mucho menos. Al  desempleo de 12 millones le sigue mendicidad y muerte, solo espere"
872,2020-06-28,Cursos online gratis de Big Data para convertirse en un científico de datos | Machine Learning | Software | Informática nnda nnlt | Management &amp; Empleo | NOTICIAS GESTIÓN PERÚ https://t.co/EK3G9kwq8M
873,2020-06-28,"#ÉxodoVenezolano Según @ACNURamericas son 4,5 millones los venezolanos desplazados en el mundo. Perú ha recibido a 830 mil de ellos, pero la crisis generada por la pandemia los ha dejado sin techo ni empleo y ahora intentan regresar a su país. https://t.co/FHQtDbrfQ4"
874,2020-06-28,"#Bogotá tiene más UCIs que Panamá, Bolivia, Perú y Ecuador, y que ciudades más grandes; pero @ClaudiaLopez amenaza con “cuarentena estricta”, con el 30,1% de UCIs disponibles.
¿Será que quiere más desempleo y empresas quebradas para lavarse las manos y ocultar su fracaso? https://t.co/8ocHopqZDG"
875,2020-06-28,5 cursos gratis online de programación en Harvard University | JavaScript | SQL | CSS | Estados Unidos nnda nnlt | Management &amp; Empleo | NOTICIAS GESTIÓN PERÚ https://t.co/vpzkUTLvRW
876,2020-06-28,"Tremenda foto de mi compañero Anthony Niño de Guzmán de las ollas comunes que se preparan en la Agrupación Familiar Nueva Casuarinas en SJL. El otro lado de la pandemia: desempleo, hambre y abandono. Pero, pese a ello, solidaridad para soportar la crisis. https://t.co/HHbuQNAbc7 https://t.co/jT5mtyX955"
877,2020-06-28,"La cuarentena es inviable si la población no tiene empleo, no accede a un real #BonoUniversal y viven asfixiado en deudas. La necesidad de buscar el sustento diario obliga a los trabajadores a salir a las calles sin importar el riesgo que corren. https://t.co/DMuzZvm611"
878,2020-06-28,Mmm!.. El 44% de los reclutadores rechaza a candidatos por su reputación en redes. https://t.co/rw47qJV944
879,2020-06-28,"Bibliografía: Conexión ESAN (2020, abril 24), Impacto del COVID-19 en el empleo en el Perú,
Conexión ESAN.
Recuperado de:
https://t.co/gF8XBFi2Jj"
880,2020-06-28,"Este la historia de una pareja en videollamada después un año de cuarentena, los hospitales ya colapsaron, crece la tasa de desempleo y los médicos no tienen días de descanso. Hice esto para que la gente tome conciencia. PARTE 2 #socfcom2020 #udep #peru #fcom @tomasatarama https://t.co/ISWD9zKEfd"
881,2020-06-28,"@cgt_peru exige al gobierno y/o al Congreso de la República la derogatoria urgente del DU 038-2020-TR y sus reglamentos para evitar mayor daño a los trabajadores, al empleo y sus ingresos y a la economía del país. @ilo 
https://t.co/CHkpG5Glba"
882,2020-06-28,"@ExpresoPeru @eloymarchan @ensustrece @TRICICLODELPERU @EdgarAlarconT @congresoperu @ContraloriaPeru @MilagrosLeivaG @PBODigital @PanoramaPTV @larazon_pe @diariocorreo @Gestionpe @BaylyTVOficial1 @Ojo_Publico @malditaternura 🚨 Recien cuando el Perú esta Endeudado, con desempleo y muertes 😠 https://t.co/saG7C4UXCz"
883,2020-06-28,"@pcmperu @MinjusDH_Peru @MimpPeru @MidisPeru @Agencia_Andina @noticias_tvperu @RPPNoticias @canalN_ @elcomercio_peru @larepublica_pe @exitosape La @pcmperu estaba tan ocupado que ni se acordó que el 27 de junio las naciones unidas declara dia de las micro y pequeñas empresarias, que representan el 90% de la economía peruana, generan el 70% de empleo. Un orgullo para las mujeres trabajadoras (1/2)"
884,2020-06-28,"Hemos sobrevivido y vamos a trabajar, a pagar deudas, impuestos, dar empleo a empleados y proveedores y a servir al consumidor.
El Perù nunca serà comunista, ni una dictadura asolapada nos podrà destruir
Trabajaremos y desterraremos a la #IzquierdaParasita 
Palabra de Peruanos"
885,2020-06-28,@ExpresoPeru @reporte_peru No devio dar prestamos acanales de television con interese bajos. Debio darse prestamos a pimy y microempresarios q dan mucho mas empleo y estan agonizando
886,2020-06-28,"PROYECCIÓN 2020
La economía del Perú caerá según el Banco Mundial y el FMI, 12% y 13.9%, respectivamente,calculada inicialmente en 4.5%. Las medidas del gobierno afectó índices de producción,empleo y consumo. Hace 3 meses el país tenía el mejor pronóstico de la región(A. Werner."
887,2020-06-28,"@patty_juarez_ Curenlos y devuélvanlos a Venezuela, no sé q hacen en el Peru aparte de delinquir.  Más aún ahora q se incrementó el desempleo."
888,2020-06-28,5 cursos gratis online de programación en Harvard University | JavaScript | SQL | CSS | Estados Unidos nnda nnlt | Management &amp; Empleo | NOTICIAS GESTIÓN PERÚ https://t.co/WrelO72h47
889,2020-06-28,"Los peruanos que verdaderamente producimos, competimos, generamos empleo y arriesgamos vamos a tener que pagar el sueldo de un montón de vagos izquierdistas en el Estado. Más de los que ya hay. #BurocraciaVaga https://t.co/HAw4WhEzQ0"
890,2020-06-28,"@LANACION Den una mirada a Perú, extendió 5 veces la cuarentena (107 días). Con una economía envidiable, hoy se estima caída de 15% del PBI. Pérdidas de empleo: 3 millones aprox. La cifra de muertos  bordea 10 mil👇 https://t.co/mnlUXYI0dl"
891,2020-06-28,"La pandemia del coronavirus, un gran retroceso para el empleo de las mujeres | Internacional | NOTICIAS GESTIÓN PERÚ https://t.co/TyXNoe1XPn"
892,2020-06-27,"@elcomercio_peru Ese bruto imagina de que van a vivir los millones de peruanos que caen en pobreza y desempleo por esa cuarentena estvpida? Unos militares sumisos a un gobierno ilegal, son cómplices."
893,2020-06-27,Cinco mejores cursos online gratis con certificado de Google https://t.co/aE9AlCIuhg #PerúNoticias https://t.co/W7xvikZZMe
894,2020-06-27,"#ÉxodoVenezolano Según @ACNURamericas son 4,5 millones los venezolanos desplazados en el mundo. Perú ha recibido a 830 mil de ellos, pero la crisis generada por la pandemia los ha dejado sin techo ni empleo y ahora intentan regresar a su país. https://t.co/FHQtDbrfQ4"
895,2020-06-27,@MTPE_Peru Para la gente informal sin un trabajo digno dónde está señor Vizcarra esos bonos solo son para la gente que tiene empleo . Y los peruanos que hoy que nos quedamos sin ningún trabajo que vamos hacer dónde vamos trabajar . Y esos bonos para los peruanos informales por qué no hay
896,2020-06-27,@MTPE_Peru Señores dónde está el trabajo para la gente independiente e informal ya que nos quedamos sin trabajo quién nos dará oportunidades de trabajar dónde está el empleo para la gente más golpeada y pobre
897,2020-06-27,"@onp_peru me borró por segunda vez mi twitt la consulta va por tercera vez : EL DINERO QUE APORTE Y DEJE DE APORTAR POR FALTA DE EMPLEO, NECESITO RECUPERARLO DÓNDE VOY, QUE TRÁMITE HAGO? @MEF_Peru @MTPE_Peru @Defensoria_Peru @congresoperu #SOS https://t.co/lx31QWlPpc"
898,2020-06-27,"Bono independiente: MTPE informa que 9 de cada 10 hogares vulnerables ya lo cobró El Ministerio de Trabajo y Promoción del Empleo (MTPE) informó que nueve de cada diez hogares vulnerables con trabajadores independientes, ya cobró el subsi... https://t.co/z2lGgDJhoH #PerúNoticias https://t.co/tT9V3eyEpf"
899,2020-06-27,"@Defensoria_Peru @noticiAmerica Y la verdad no entiendo cómo les pueden haber dado crédito del programa Reactiva Perú, para las idioteces y tonterías que hacen, no aportan nada @noticiAmerica mientras que Miles de peruanos que si generan empleo y producción no les han dado nada"
900,2020-06-27,"ASÍ ES, Vizcarra en tres meses destruyó al Perú,encerró a todos sin alimentos, sin medícinas, sin sueldo y ahora sin empleo, mientras gastaba miles de millones en compras amañadas, fantasmas e Inútiles, es hora de una ACUSACIÓN CONSTITUCIONAL https://t.co/d3NbjHaHkO"
901,2020-06-27,#SiVenezuelaFueraCapitalista ya el desempleo se hubiese multiplicado por la pandemia y el gobierno sin subsidio sin apoyo y con una suspensión perfecta como en Perú tendría a sus habitantes al borde de una explosión social
902,2020-06-27,"PROGRAMA..""ARRANCA PERU"" QUEDO CHICO¡¡¡¡PARA DAR EMPLEO A UN MILLON DE PERUANOS¡¡¡PERO SOLO EN LIMA SON 2.3 MILLONES...¡¡¡TODOS PERDIERON TRABAJO¡¡¡¿QUE HACER SEÑOR PDTE?"
903,2020-06-27,"Ministerio de Trabajo informa que 9 de cada 10 hogares vulnerables ya cobraron Bono independiente El Ministerio de Trabajo y Promoción del Empleo (MTPE) informó que nueve de cada diez hogares vulnerables con trabajadores independientes, y... https://t.co/A5FR3Y9wRQ #PerúNoticias https://t.co/hhSK20vPpW"
904,2020-06-27,"FMI. Estimaciones de crecimiento para América Latina, evolución del empleo y ventas minoristas. Chile sería el país que menos caería en la región. Perú será la economía más golpeada con un descenso de 13,9% y descensos de un 10,5% México, 9,9% Argentina y 9,1% Brasil, Chile 7,5%. https://t.co/Vdc32V7j7V"
905,2020-06-27,"@larepublica_pe Quién y con qué dinero va a comprar esos elementos impuestos por ley para beneficiar a los agiotistas de la salud ?

Qué parte de más de veinte millones de peruanos afectados y que no tenemos empleo ni ahorros ni AFP o Cts, existen hoy en Perú, no se entiende ???!!! https://t.co/EGLmnMJNNT"
906,2020-06-27,"@onp_peru me borro mi twitt ??
Bueno lo vuelvo a consultar:
EL DINERO QUE APORTE Y DEJÉ DE APORTAR POR FALTA DE EMPLEO NECESITO RECUPERARLO DÓNDE VOY,QUE TRÁMITE HAGO?
@MEF_Peru
@MTrabajoRD
@Defensoria_Peru"
907,2020-06-27,"#BigmondNews
Una de las principales consecuencias del coronavirus en Perú es el incremento de la tasa de desempleo, por eso el Ejecutivo ha anunciado ""Arranca Perú"", un programa que contiene inversión en los sectores de Transportes, Vivienda, Agricultura y Trabajo. https://t.co/ETwHcNF97z"
908,2020-06-27,"El programa ARRANCA PERÚ debería de ser Calentemos Perú xq no será de ejecución inmediata, nos imaginamos q sólo Agricultura lo hará todo lo. Demás tiene una maduración de no menor 4 meses y el Empleo se necesita ya, una lastima q solo haya recursos del. Gobierno nacional 2/3"
909,2020-06-27,"@psecada @DeltaMdelta De que empleo hablas, si las grandes empresas después de cobrar utilidades millonarias, espectoraron al 70% de su personal y tras recibir los jugosos préstamos de Reactiva Perú, volvieron a hacer la misma cagada. De que empleo hablas, imbécil. Hoy por hoy, el MEF es un chiste."
910,2020-06-27,"⚖️CONGRESO⏳INTERPELACIÓN : presentaron mociones de interpelación a ministros de Economía, Salud, Inclusión Social y Educación; para que expliquen la situación de la pandemia, además el problema de empleo y la recesión, demora de los bonos y cuestionamientos de Reactiva Perú. https://t.co/rSDN8H0rr8"
911,2020-06-27,"#MantenimientosVíasVecinales
En el marco del Programa Arranca Perú, los mantenimientos de vías vecinales son fundamentales para la reactivación económica y la generación de empleo.

La meta del Ejecutivo Nacional es generar hasta 260 de nuevos empleos. Saludamos la iniciativa. https://t.co/TIS1142Lyp"
912,2020-06-27,"@ramirodelgador @elcomercio_peru Si le vamos a agradecer mucho a Vizcarra , miles de muertos , hospitales infectados de covid , seguimos .....ah medio pea sin empleo"
913,2020-06-27,"@MadrugadoraMD @EzequielGC11 @fabriCL @mcastro212221 @gabyfernanda1 @MashiRafael Si el costo de producción y el circulante, el salario mínimo , por eso el énfasis en la producción local para generar empleo. Producir aquí para vender donde Colombia, Perú,Chile Bolivia o Europa etc etc ????. Es díficil el dólar es muy competitivo. Pero no es imposible."
