,date,text
573,2020-06-16,Programa Arranca Perú: Gobierno se reunió con la Confiep para coordinar acciones https://t.co/Upkq0xCZn3 #ProgramaArrancaPerú #ArrancaPerú #Confiep #empresas #empleo https://t.co/LZLWi5TSwC
574,2020-06-16,"Coordinador de Reclutamiento y RRHH, Confidencial, #Lima, #Perú https://t.co/At96XtVMI5 #Empleo"
575,2020-06-16,Para entender mejor lo que está pasando con el empleo formal en Perú 🇵🇪 sería útil tener información actualizada  de los puestos de trabajo del sector formal registrados en la Planilla Electrónica de @SUNATOficial y que publica el @bcrpoficial desde 2018. https://t.co/IuoZtXMYUh
576,2020-06-16,"Reactivación Económica: Programa Trabaja Perú creará 226,000 empleos nuevos https://t.co/O7RqDCfJE5 #ReactivaciónEconómica #ProgramaTrabajaPerú #empleo #trabajo #MTPE https://t.co/VbinJaMWB1"
577,2020-06-16,"@peru21noticias @CONFIEP peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia @MartinVizcarraC"
578,2020-06-16,"@amariateguinof Lo dice MA: ""Reactiva Perú"" es para ""preservar el empleo"". Si ahora hay más de 2 millones de desempleados,""RP"" de nada ha servido."
579,2020-06-16,"#QuédateEnCasa El proyecto fue presentado por Fernando Meléndez, quien argumentó que en el país no existe un seguro de desempleo y que la CTS no debe ser vista como tal https://t.co/CPQqqQ60b1"
580,2020-06-16,"AMÉRICA LATINA: #BRASIL #PERÚ Y #CHILE LOS 3 GRANDES DESASTRES EN ESTA #PANDEMIA POR #CORONAVIRUS
https://t.co/0Qq4pYoiJh
https://t.co/KEUfBZYeiV
#COVID-19 #COVID19 #COVID_19 #ECONOMÍA #RECESIÓN #DESEMPLEO #POLÍTICA #ELECCIONES #CORRUPCIÓN #BOLSONARO #VIZCARRA #PIÑERA #USA #TRUMP"
581,2020-06-16,"PERU: Cae gravemente empleo e ingresos en Lima Metropolitana por coronavirus.

2.3 desempleados con 56.8% d MYPES. Y desempleo en 13.1% 

https://t.co/EK6G9v420l"
582,2020-06-16,"...tanto a nivel de empleo y comercio a nivel nacional, pues la producción nacional disminuyó en 40,49% al compararla con similar mes del año anterior. Por eso, el verdadero reto del actual Mandatario es reactivar la economía hoy. @MartinVizcarraC @presidenciaperu por favor #Peru"
583,2020-06-16,"30 Operarios De Almacén | Con Exp. 3 Meses, CONSULTORA CyL, #Huachipa (Ate), #Perú https://t.co/ViPKjnu0u7 #Empleo"
584,2020-06-16,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/F81qFT0CNA https://t.co/f0HZNfZ45H
585,2020-06-16,Presentan proyecto de ley para crear un seguro de desempleo https://t.co/PTQ16PHyUG
586,2020-06-16,"Estamos juzgando latinoamerica como si fuéramos igual q Europa o Asia y nuestros modelos se comportaran igual. Aqui hay deudas históricas en materia social, de salud, de empleo, informalidad, desigualdad, etc. Llegar al pico no es el fin, puede pasarnos como Perú, ser una meseta."
587,2020-06-16,"PERÚ
Gobierno anunció otro programa insostenible: ""Arranca Perú"" para generar un millón de empleos; se ejecutaría recién el segundo semestre del 2020, pero el empleo sólo en Lima se contrajo -47.6% con lo cual 2.3 millones de personas perdieron sus trabajos entre marzo/mayo. https://t.co/xYnH8tlsv3"
588,2020-06-16,"@paul_firenze @blogdenotas @elcomercio_peru Suele suceder, el estudio es para demostrar que su empleo en Covid_19 no es solo porque es usada para otras patologías."
589,2020-06-16,"INEI: Más de 2.3 millones perdieron su empleo en Lima durante la pandemia | VIDEO Solo en Lima Metropolitana más de 2.3 millones de trabajadores perdieron su empleo durante los meses de la pandemia. La población ocupada, es decir, que tenía un tr.. —IP https://t.co/sgy4JreEkA"
590,2020-06-16,"57% de los migrantes en Perú trabaja en el sector servicios, y 47% de los migrantes en Colombia están entre servicios y comercio, con un alto porcentaje de empleo informal https://t.co/n2QzWyNTZm"
591,2020-06-16,"Tenemos que hablar - Ep.33: Más de 2 millones de personas perdieron su empleo en Lima | #ElComercioPodcast 
https://t.co/CfOrECfPsh"
592,2020-06-16,"@VeroLinaresC @INEI_oficial Cómo? No que Reactiva Perú tiene el objetivo de ""preservar"" el empleo?Lo real es que siguieron despidiendo y suspendiendo trabajadores. A donde fueron esos créditios? A pagar a su plana mayor? Acaso a pagar proveedores? O a distribucion de utilidades o a sus cuentas of shore?"
593,2020-06-16,"@Politica_ECpe @arianalirad Aun no hay sentencia para este lacra Figari. Podcast desempleo: Vizcarra y su comité de ineptos quebraron al Perú en 3 meses, AG en 5 años y Fujimori en 10, así de malos son. La cuarentena debió durar eso 40 días, el populismo de corto plazo se acabo,ahora viene el repudio eterno"
594,2020-06-16,"#HOY Para nuestro economista Camilo Carrillo, Arranca Perú —que asciende a casi S/ 6,5 millones— es muy importante, ya que se enfoca en reactivar la mano de obra y generar empleo, lo cual actualmente es prioritario ante el impacto del nuevo coronavirus. #reactivacióneconómica https://t.co/IhJj3eIzCJ"
595,2020-06-16,Dramatica la situación del empleo en Perú. Hay actividades que aun no reactivan  desde hace 90 dias.y es posible una grave caída del PIB a - 12% ! La emergencia en Peru se extiende por 60 días más ! https://t.co/1oPH2pJLku
596,2020-06-16,"👩‍🏫 ¡Llegó el gran día! 📊🎉

Daremos a conocer hoy la plataforma de capacitación gratuita  ""@Sinafocal #Digital"".

🗓️ Hoy martes, 16 de junio.
🕒 15:00Hs. 
📍Servicios Público de Empleo (Avda. Perú e/ Río de Janeiro, Asunción)

🔴 | Transmisión #EnVivo en nuestras redes sociales https://t.co/2IIvM4GTeA"
597,2020-06-16,@SamuelSalasPe @_Bluescar @UrsulaMoscoso @MEF_Peru @MTPE_Peru La ministra de trabajo y promoción del empleo que en realidad promociona el empleo informal y fomenta el conflicto entre empresas y trabajadores
598,2020-06-16,"@xiomialca_lml @elcomercio_peru Segurito q a UD el Estado le  da quincenalmente su  BONO DE DESEMPLEO !!!
El resto d la gente necesita Trabajar y tendrá q cuidarse con los respectivos Protocolos en el Trabajo y llegando a la Casa !!!"
599,2020-06-16,"De hecho en la escala logarítmica se ve que Colombia lo ha hecho mucho mejor que Chile o Perú. Volver a una cuarentena fuerte es acabar con la poca industria y empleo que queda. ¿Quién nos va mantener, el estado? JAJAJA https://t.co/fhzN98or0n"
600,2020-06-16,La actividad económica de Perú se hundió un 40.49% interanual en abril https://t.co/oiEF1FjRE4
601,2020-06-16,"Léase: ""Reactiva Perú, no es un regalo a empresas (...) sirve para prestarle dinero barato al grupo empresarial que me va a dar empleo"". 
Demás está decir que este huevón que a nadie le ha ganado, y al que todo regalaron, me llega a la punta del pene. 🤷🏽‍♂️ https://t.co/zdfjDoi5HK"
602,2020-06-16,#Empleo #Peru Jefe de Seguridad Integral TEXTILES CAMONES Lima https://t.co/nVtapFBMLW
603,2020-06-16,@joaquinreyh Joaquin se les ha prestado dinero de todos a empresas que han despedido a trabajadores. ¿De verdad van a seguir diciendo que Reactiva Perú era para reducir pérdida de empleo? Si han premiado los despidos.
604,2020-06-16,"La única diferencia entre tecnologías 3G, 4G o 5G, es la velocidad de internet

“A menos conectividad de #Internet, mayor desigualdad. En el #Perú debe haber más personas conectadas a internet, eso generará mayores oportunidades de educación, empleo, sal… https://t.co/HA32QUWtIC"
605,2020-06-16,La ministra dijo que el aval de reactiva Perú será el gobierno es decir la plata de gente que se queda sin empleo. Traducido es que si al grupo el comercio o las empresas millonarias les chupa un huevo pagar el préstamo ese dinero saldrá del pueblo de ti que no recibiste un sol.
606,2020-06-16,"@fililiboo @KatSarmientoV @pocovicio No es del todo?... sustancialmente es cierto, quienes se benefician del programa Reactiva Perú?... los grupos de poder económico,... los trabajadores de éstos grupos conservan su empleo?... no, muchos de ellos lo perdieron o lo perderán."
607,2020-06-16,"@MEF_Peru   La FED proyecta una caída del 6,5% en el PBI de EEUU y un desempleo de 9,3% en el 2020."
608,2020-06-16,"@wannaawar @Persefone_71 @Avianca @MTPE_Peru @MartinVizcarraC @SunafilPeru Avianca indemniza a los  trabajadores peruanos que dejaste sin empleo  en plena Pandemia, Anko escucha a tus trabajadores"
609,2020-06-16,"@VeroLinaresC @INEI_oficial Así es mucha gente despedida sin empleo alguno, pero justo son esas empresas que han despedido y las grandes corporaciones las que se han visto beneficiadas con el Reactiva Perú a un porcentaje de interés muy bajo, mientras a las Mypes les están poniendo del 4% para arriba."
610,2020-06-16,"[AHORA] #GerónimoLópez, secretario general de la @cgt_peru: Nosotros esperamos desde nuestro sector que se reactive la economía del país y se genere el empleo. 
📲➡ https://t.co/P7NhxfDcZn
🎞➡ https://t.co/m6iaZjvlPg https://t.co/yH0XLocqSk"
611,2020-06-16,@Peregrino_01 @GinoLeiva @Mauriciomulder Lo de Alan fue peor las colas solo para comprar leche desempleo total gente que huía del peru para sobrevivir y el panzón sólo pensaba en tragarse todo el@dinero
612,2020-06-16,"Solo el @MEF_Peru gasta en contratación de asesores más que 12 ministerios juntos (al 2019). Observen la curva y la meseta de asesores y consultores de ministerios: S/.55 millones.

Harto swing, mientras tanto se incrementa el desempleo.
https://t.co/HnGajhG9vX @MartinVizcarraC https://t.co/EDf25UXPdO"
613,2020-06-16,"El #InformeCotec2020 sobre I+D+I en España destaca el programa #Work4ProgresslaCaixa de innovación para la creación de empleo en la India, Mozambique y Perú.

Seguimos creyendo en las ideas innovadoras para cambiar el mundo cc @Cotec_Innova https://t.co/VQ5g07qBc1 https://t.co/ZCA9K6Qd5x"
614,2020-06-16,Perú sufre la peor caída mensual de su economía y el desempleo se duplica por el... - https://t.co/QxcaMrrpVb
615,2020-06-16,"@MiIndignacion @jdealthaus Perú tiene más de mil médicos sin trabajo,tampoco me editamos enfermeras cubanas el Perú tiene Miles y muy capacitadas y sin empleo,pague les 2 mil dólares como a ellos"
616,2020-06-16,"#Nacional | La crisis sanitaria se convirtió en una crisis económica. Millones de familias en el Perú se han visto afectadas por la pérdida de sus trabajos - Infórmate aquí.

https://t.co/pBpvBSjFdB"
617,2020-06-16,"Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus
https://t.co/Neeeqr9Eor https://t.co/AsxgSuLn3i"
618,2020-06-16,"Una excelente Noticia 👏👏👏 tanto tiempo y los gobiernos regionales no tuvieron la capacidad de hacer nada,, ojalá con esto se reactive el empleo para muchos peruanos que no tienen comida y están pasándolo muy mal y otros piden ayuda todos los días en la calle , vamos Perú 🇵🇪💪 https://t.co/vIKDEyDzSw"
619,2020-06-16,"Alonso Segura: “La recuperación del empleo va a tomar mucho tiempo"" https://t.co/tul2GqIpcH #MEF #AlonsoSegura #INEI #Desempleo https://t.co/PviQRQrnjh"
620,2020-06-16,#YoMeQuedoEnCasa | Lanzan plan 'Arranca Perú' y construirán 15 hospitales. Centros comerciales serán autorizados mañana para el reinicio de actividades. Más de 2 millones de personas perdieron su empleo entre marzo y mayo. Lee nuestra edición impresa. https://t.co/dX1G98DbZA
621,2020-06-16,"#Dia93 Reactiva Perú resultó un gran negociazo. Crédito barato para los grandes consorcios y hasta para sostener a corruptos. La pandemia nos muestra cómo somos realmente. El que menos tenía, ahora está sin empleo y el informal, perseguido. Es el colmo."
622,2020-06-16,"RANKING DE COMPETITIVIDAD MUNDIAL 2020
Perú solo supera a Venezuela en infraestructura. Además, RETROCEDIÓ 10 posiciones en el pilar “desempeño económico” (economía doméstica, comercio internacional, inversión extranjera, empleo, precios)
vía @Gestionpe 
https://t.co/VgW0miQ2k7"
623,2020-06-16,"@OissAndino invita, certifíquese: 
Buena gobernanza en el empleo de tecnologías digitales y liderazgo en emergencias sanitarias 
17 de junio 2020
Link https://t.co/6iUdtheMLp

@D_Magisterial @Minsa_Peru @MTPE_Peru @EsSaludPeru @SuSaludPeru https://t.co/SOhl3MdmRt"
624,2020-06-16,"Gobierno del Perú el Perú primero? en MAYOR contagios en el mundo por COVI por millón de personas, (superó a los EEUU y Brasil por millón)los primeros exportando cocaina,primeros en paralizar la economía,minería,desempleo, “GRACIAS”a Vizcarra el más incapaz d la historia peruana."
625,2020-06-16,"No combatieron la pandemia.
No combatieron la pobreza y falta de empleo.
No combatieron la inseguridad.
No combatieron la corrupción.

@MartinVizcarraC y su banda, han hundido al Perú."
626,2020-06-16,@elcomercio_peru VIZCARRA QUE REGRESEN TODOS LOS QUE PERDIERON EMPLEO CON TU REACTIVACDION ECO
627,2020-06-16,"Gob de Perú prometió crear más de un millón de nuevos empleos de aquí hasta fin de año con la puesta en marcha del prog Arranca Perú,que impulsara obras públicas,inversión en infraestructura vial, vivienda, agrícola y prog de empleo. #radiomiapanama #noticia #panama"
628,2020-06-16,Programa “Arranca Perú” para generar empleo... 👇🏼 https://t.co/74hTooPBH6
629,2020-06-16,"Vizcarra genera hambre, desempleo y miseria con pésima gestión sanitaria. Ahora anuncia “Arranca Perú” por el cual crea 1 millón de empleos. Es la receta chavista: te dejo sin trabajo, con hambre... luego te doy “chamba”... 'clientelismo político' se llama.
#VizcarraEsElProblema"
630,2020-06-16,"Gobierno busca reducir el impacto de la caída del empleo en el país
✍Escrito por Clorinda Flores
https://t.co/1jnmk5SuMo https://t.co/bo18NwrIq5"
631,2020-06-16,"En Perú 🇵🇪 los efectos de la pandemia comienzan a reflejarse en mercados de trabajo. Los ocupados cayeron 47.6% respecto a 2019 y desocupación subió 10%. Es decir, muchos de los que no pueden trabajar no están buscando empleo activamente. https://t.co/sqIbBBleds"
632,2020-06-16,"PERU: Vizcarra destina $ 1871 millons en ARRANCA PERU para generar empleo y reactivar.

Pero no alcanzara. Admas peligrosamente entrega obras por $ 2,000 millons a Inglaterra e Irlanda como si aqui no hubiera capacidad d ejecucion.

https://t.co/ZQrr1su7Bs"
633,2020-06-16,"@UrsulaMoscoso @MEF_Peru No se necesita Ministra, se necesita dinamizar la economía, mientras la economía esté paralizada la ministra de trabajo tb lo estará.
La ministra hace promoción del empleo, pero no tiene las armas para generarlo masivamente. 
Políticos peruanos dan pena 🤦🏻‍♂️"
634,2020-06-16,@elcomercio_peru No es@primera necesidad pero hay que considerar que dan empleo
635,2020-06-16,"INEI:más de 2 millones perdieron su trabajo en Lima. Una tragedia, ¿y estamos ""creando empleo""?. Creen que somos mononeuronales. Ah, y todo es Lima, créditos concentrados, la TV habla más de Surco que de Puno, los columnistas viven en Lima. Entiendan que Lima no es el Perú. 🇵🇪"
636,2020-06-16,"🔴 Gobierno anunció plan 'Arranca Perú' para generar empleo. ¿Será suficiente?

📞 Opina con @calderje al 212-5353
📻 En vivo: https://t.co/mwLed23VLC https://t.co/gvic0JK5w6"
637,2020-06-16,@noticiAmerica ojala que valga la pena este plan porque hay mucha gente que han perdido sus trabajos por esta pandemia mundial y aparte que el desempleo es un uno de los varios problemas que hay en peru desde hace mucho tiempo
638,2020-06-16,"@sucesosperu EL MEF  DEBIÓ AYUDAR PRIMERO A LAS MICRO Y PEQUEÑAS EMPRESAS DEL PERÚ QUE SON LAS QUE DAN MAYOR EMPLEO EN EL PAÍS,LUEGO A LAS GRANDES EMPRESAS
ACTUALMENTE  AL 15 DE JUNIO DEL 2020 HAY MAS DE 4 MILLONES DE DESOCUPADOS.

ECONOMISTA  CARLOS ZAMALLOA SANTISTEBAN."
639,2020-06-16,🔴 Perú sufre peor caída mensual de economía y desempleo por Covid-19 https://t.co/W1RaK2eEQh #OnceNoticias
640,2020-06-16,Perú sufre la peor caída mensual de su economía y el desempleo se duplica por el virus #datosmacro #economía #forex #divisas
641,2020-06-16,"@joaquinreyh No está demás repetirlo: Reactiva Perú es un regalo a las empresas, es un préstamo al 1.3%, casi un préstamo sin interés. Debió servir para evitar q empresas quiebren y evitar pérdida de empleo, pero YA DESPIDIERON!"
642,2020-06-16,"@thecherrybonbon Que arrecho, y los venezolanos en Colombia, Argentina, Perú y Ecuador  vendiendo lo que pueden, pasando roncha porque se quedaron sin empleo, mientras que al que si le llegó ayuda de alguna manera en vez de ser agradecido solo está quejándose"
643,2020-06-16,Por tanto Arranca Perú quizá no tenga gran impacto en las estadísticas pero si en la calidad de empleo proporcionado. 4/4
644,2020-06-16,"Plan Arranca Perú planea generar 1millon de puestos de trabajo. El desempleo en Lima subió ""solo"" 3pp. por el subempleo y la informalidad (si no se trabaja no se come). Cuanto reducirá el desempleo este plan? 1/ https://t.co/BBB4iDca2p"
645,2020-06-15,"@presidenciaperu @MartinVizcarraC @Agencia_Andina @noticias_tvperu @elcomercio_peru @larepublica_pe @peru21noticias @canalN_ @atvmasnoticias @RPPNoticias Mandan a morir de anemia, desnutrición, hambre con su slogan QuedateEnTuCasa Están reventando la economía con el desempleo. Mientras Ustedes no perdieron nada ni el cargo. Siguen trabajando y comiendo como Reyes
 con nuestros impuestos
#NoMasCuarentenaPeru"
646,2020-06-15,¿Cuántos trabajadores de Lima perdieron su empleo? https://t.co/dPbVPV8mV5
647,2020-06-15,"Era obvio que Reactiva Perú iba para todo el empresariado. Quién va a salir a protestar? Tienen a las fuerzas armadas en las calles, a la prensa comprada y millones sin empleo."
648,2020-06-15,@oscarHD24 @jesusurbano Perú está en esa posición x q el mismo estado ha impuesto el paro de casi toda su producción nacional por la pandemia. Es natural q el desempleo se elevó pero la moneda sigue estable. No por mal manejo económico.
649,2020-06-15,"Más de 2,3 millones de personas perdieron su empleo en Lima Metropolitana entre marzo y mayo, según INEI https://t.co/pOESwm1Hj7 vía @elcomercio_peru"
650,2020-06-15,@UrsulaMoscoso @MEF_Peru Qué hablas ?El ministerio de trabajo es el principal culpable de que no se genere mas empleo en el país. Manga de rojos burócratas.
651,2020-06-15,"@canalN_ Comprendo, ahí es donde apunta Vizcarra para incrementar el empleo en el Perú. El pelón inútil solo prepara el terreno para que las seis mil nuevas meretrices que generará la pobreza extrema se sientan ""protegidas"""
652,2020-06-15,"@elcomercio_peru Hay que dejar a la gente trabajar! Las infecciones seguirán igual. Pero no podemos seguir hundiéndonos en el pantano de pobreza, el desempleo, la desesperación, eso ya está aniquilando a muchos. Una vez le escuché decir a grandes males grandes soluciones, fue un “cliché”."
653,2020-06-15,"57% de los migrantes en Perú trabaja en el sector servicios, y 47% de los migrantes en Colombia están entre servicios y comercio, con un alto porcentaje de empleo informal https://t.co/n2QzWyNTZm"
654,2020-06-15,"La cuarentena de Peru, solo trajo más contagiados, mas pobreza, y mas empleo informales, mientras unos gozan y disfrutan  polladas, otros madrugan y comen lo que les alcanze . #NoMasCuarentenaPeru"
655,2020-06-15,@plantadeorilla 70% del Peru ya estaba así. Cuando entiendan que baja productividad + rigidez y sobrecostos laborales no generan empleo formal sino todo lo contrario capaz dejen de ser comunistas.
656,2020-06-15,"#ALERTA | La suspensión perfecta para los que nunca pierden, falta de empleo y ayudas sociales que nunca llegan para quienes mantienen económicamente el país. Perú rumbo al Bicentenario. https://t.co/ELuTgpvVYX"
657,2020-06-15,"@gatoencerrado2 @ocram El plan Reactiva Perú es para apoyar a las empresas, grandes, medianas y pymes, necesitan de capital de trabajo para operar, producir y mantener el empleo de sus trabajadores. De eso se trata, hay gente que nunca lo entenderán."
658,2020-06-15,"@Avianca @Aeropuerto_GYE Reflejo de lo que ocurrió en Peru en el Día la Madre, notificando a más de 900 familias que se quedaban sin empleo, sin seguro médico y sin indemnización en plena pandemia. @Avianca falta empatía, solidaridad, reciprocidad para tus colaboradores peruanos. https://t.co/VmFoVTW6cd"
659,2020-06-15,Subsidio por desempleo: Solicitud y cobro del subsidio https://t.co/SvqLT1AeDP
660,2020-06-15,"No entendí si el Reino Unido iba a cooperar con el gobierno del Perú para la reconstrucción del Norte o para generar empleo con el modelo #ArrancaPeru. Sí que se les agradece y lo necesitamos, pero ciertamente, Reino Unido es el tercer país con más muertes por COVID en el mundo."
661,2020-06-15,"Gobiermp lanza  programa ""Arranca Peru"" para generar empleo.Nosotros diremos ARRRANCA VIZCARRA antes q nos amotinemos en Palacio y te apanemos."
662,2020-06-15,"@MemesDelPeru Si Peru estuviera mejor estructurado. Sin vendedores ambulantes, con trabajos que aporte al gobierno y con lo cuales puedas recibir un desempleo estaríamos mejor pero no"
663,2020-06-15,"Las ministras de Economía y Producción nos deben una explicación sobre Reactiva Perú, el plan de préstamos a favor del empleo, que terminó favoreciendo hasta a un millonario nivel Forbes. 
Mi videocolumna en https://t.co/hvSkhfdZ8I
https://t.co/llMaFpWQri"
664,2020-06-15,#Perú sufre peor caída mensual de #economía y el #desempleo se duplica por el #coronavirus https://t.co/trfBpQFYGV https://t.co/5g0gUAbLpX
665,2020-06-15,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/OC5NHh2UUf https://t.co/fS1tDlAUP1
666,2020-06-15,"🤣🤣🤣 Nueva forma de buscar empleo ! Lo maximo 
@DeltaMdelta @tenoriopedro @elcomercio_peru @MartinVizcarraC https://t.co/p4MLcqT2qA"
667,2020-06-15,"🔴📧#URGENTE|Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus.

 #Perú #Coronavirus #Desempleo #Economía"
668,2020-06-15,"@pcmperu @presidenciaperu @Minsa_Peru @MEF_Peru @MINPRODUCCION @Agencia_Andina @noticias_tvperu @AutoridadRCC @UKinPeru @RPPNoticias @canalN_ Las acciones propuestas en el plan #ArrancaPeru por @MartinVizcarraC  son un paliativo para la situación actual, pues se trata de construcciones y estas tienen un plazo corto. Si bien esto es bueno, también se requiere proponer obras privadas que den empleo permanente."
669,2020-06-15,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus - Reuters https://t.co/iZcJUIhHGP
670,2020-06-15,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/0zqUtW6veZ https://t.co/R8V7XHVJTy
671,2020-06-15,"La Pérdida de Empleo en el Norte y Oriente del Perú es abrumador! 47% y 49% de personas sin trabajo en el Norte y Oriente respectivamente. El Gobierno ya hizo un plan de reactivación para estás regiones? @fdocalmell @jdealthaus @JBCPERU @maraseminario 

https://t.co/rVtKnCvk3S"
672,2020-06-15,"Tres meses después y a la luz de las MUERTES, DESEMPLEO y HAMBRE el Comercio repara que fue cómplice de la incapacidad y hoy titula: Renuncie, ministro Zamora, la columna de Diana Seminario | Ministro de Salud | Política | NOTICIAS EL COMERCIO PERÚ https://t.co/yRGnaTsegJ"
673,2020-06-15,El problema es mucho mayor: en el Perú cada persona que trabaja se multiplica por 5 dependientes. Entonces los afectados por el desempleo generado por el vizcarrismo serían 11.5 millones de compatriotas https://t.co/L0kWIknKpS
674,2020-06-15,"@Mercede39096338 @kate_harrisson @AutoridadRCC Lo mejor de TODO es que se proyectan obras que duren a futuro, generar empleo, transferencia de conocimiento, tecnología, y además NO HABRÁ COIMAS, ESPERO SEA EL INICIO DEL CAMBIO DE PRINCIPIOS EN MI AMADO PERÚ."
675,2020-06-15,"@555_Peru @pietrorami1910 Y dime qué país con el COVID pegado como lapa en todo el mundo(incl. países desarrollados) ., no está con su economía casi a pique. Solo en la Fl hay un desempleo aterrador."
676,2020-06-15,"Triste escenario el Perú no necesita Arrancar o Reactivar. Ahora el Perú necesita una #ReconstruccionNacional porque la situación es crítica. El empleo se genera desde el sector privado y el Estado debe garantizar el Progreso, no entorpecerlo. https://t.co/uGMeeXdxae"
677,2020-06-15,📈 @pulso_tw | Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/ckXUfTGacm https://t.co/DmVEs0G6LW
678,2020-06-15,"@Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Asi, abrace a un paciente de covid, es mas d lo mismo, las fotitos y floros no sirven sr Vizcarra, el Peru necesita un cambio de gestion para salir del oyo, deje d vernos la cara y patee a todos los ministros q nos han llevado a la muerte, contagio, pobreza, hambre y desempleo."
679,2020-06-15,"#FueraAlvaDelMEF @ToniAlvaL @MEF_Peru por servil de angurrientas empresas de @CONFIEP 
4 millones de peruanos sin empleo
@MartinVizcarraC @congresoperu https://t.co/p7qLrphIu0"
680,2020-06-15,@MTPE_Peru @sylviacp101 Y AviancaPeru ministra??? Tantas medidas para proteger el empleo y AviancaHoldings nos dejó en la calle en plena pandemia!! Con suspensión perfecta!!! Y hasta ahora el gobierno no se manifiesta!! 20 años y no quieren indemnizar a nadie!! # SoloPedimosLoJusto!!!
681,2020-06-15,"Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus
https://t.co/RRASVCkMPT https://t.co/kz7ZVOzya3"
682,2020-06-15,@MTPE_Peru @sylviacp101 Y para los que se han quedado sin empleo por las erradas medidas tomadas por Ud.? Cómo cree que esa gente sobrevivirá todo este tiempo?
683,2020-06-15,"Tenga los huevos bien puestos @MartinVizcarraC  y dé la cara! Usted y sus ministros quebraron el Perú. Contagio y muertes subiendo, quiebre y empleo bajando. https://t.co/bsZgSct8aO"
684,2020-06-15,"PERU: Vizcarra destina $ 1871 millons en ARRANCA PERU para generar empleo y reactivar.

Pero no alcanzara. Admas peligrosamente entrega obras por $ 2,000 millons a Inglaterra e Irlanda como si aqui no hubiera capacidad d ejecucion.

https://t.co/ZQrr1su7Bs"
685,2020-06-15,"En esta nueva nota técnica con @RobalinoDavid presentamos ideas de reforma para protección de ingresos ante desempleo y vejez en Bol, Ecu, Colombia y Perú .  @BID_Trabajo.  https://t.co/DhiKptHhpD"
686,2020-06-15,"@MTPE_Peru @sylviacp101 Que hay de Avianca Perú,que pidió acogerse a la suspension perfecta de labores que se supone es para proteger el empleo,asi se ahorraron lo que sería nuestros últimos sueldos.En lugar de mantener el vínculo laboral, despidieron a sus trabajadores sin pagar una indemnización justa"
687,2020-06-15,"Voa Noticias
Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus
La economía peruana se contrajo un 13,1% en los primeros cuatro meses del año, y en los últimos doce meses, hasta abril, cayó un 2,63%.
https://t.co/rwKl1nYmnF"
688,2020-06-15,@IvanDuque @INSColombia Presidente deje que saquemos. Algo del fondo de pensiones con esta situación tan dura Perú lo hizo por que aca no no ay empleo no. Ax ayudad
689,2020-06-15,Cuál ARRANCA PERÚ carajo si ya son más de 3 millones los q se quedaron sin chamba. Si de verdad busca dar empleo a los peruanos porque no fue capaz de contratar a nuestros compatriotas para la reconstrucción del norte?. Porque Reino Unido? Coima?
690,2020-06-15,"Conozca de primera mano el drama de casi 3 mil venezolanos que caminan desde Perú, Ecuador y Colombia hacia Venezuela, tras quedarse sin empleo, hogar y comida, por más de tres meses de cuarentena en esos países. @VTVcanal8 @laradiodelsur @jaarreaza @NicolasMaduro @dcabellor https://t.co/8OfVcOoC6x"
691,2020-06-15,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/BLbmyy5OCk
692,2020-06-15,"@MTPE_Peru @sylviacp101 Es momento de revisar las leyes del empleo. No es posible que una persona trabaje 4 años en part time, la saquen y no le den absolutamente nada de liquidación; ni siquiera en esos 4 años le dan vacaciones y tampoco las puede reclamar. Eso es casi esclavista!!! @IndiraHuilca"
693,2020-06-15,"#INEI: Más de 2 millones 318 mil personas perdieron su empleo entre marzo y mayo (PDF) | #Covid19 #Desempleo #Perú #Actualidad #Economía @proactivoperu
►https://t.co/XKcVkafuyC https://t.co/uMAk20jBiD"
694,2020-06-15,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/koCkGOfhBM
695,2020-06-15,"📌 Necesitamos un Estado promotor del emprendimiento y generador de empleos con el apoyo del sector privado y a través de programas eficientes que estén acorde con la realidad y el entorno social. 
https://t.co/vASYB7nQRr"
696,2020-06-15,"Según Vizcarra, Arranca Perú se centra pistas, viviendas, otros. No veo INFRAESTRUCTURA que dinamiza empleo a subcontratas, pymes derivadas, Más importante ¿Acaso no necesitamos hospitales y escuelas? Puro menudeo y efectismo. No le queda tiempo al inútil.
https://t.co/XdAqvsDtyu"
