,date,text
334,2020-06-16,"💼 #OportunidadLaboral | Forma parte del equipo de @FAOEcuador. Buscamos profesionales para la posición de Consultor/a Jurista en temas de manejo y gestión de tenencia de la tierra. 
+Información: https://t.co/RCx1sqiKg7
🗓️Fecha de aplicación: 29 de junio https://t.co/Fgb2Knmke4"
335,2020-06-16,"Ésto es lo q me duele del Ecuador, cortar recursos a la educación mientras nos roban hasta los sueños.
Por suerte la esperanza nunca se acaba, espero pronto los niños tengan mejor acceso a la educación, a la salud y eliminar de una vez el empleo juvenil, ""monitos emprendedores"" https://t.co/VAUyfph1Kn"
336,2020-06-16,"@C_M_B_19 Seguir en semáforo en rojo te puede quebrar el país entero, sin empleo, más empresas cerrando, sin recaudación tributaria y sin aportaciones a la seguridad social, que en paz descanse Ecuador."
337,2020-06-16,@Byron30011388 Esta difícil buscar trabajo además Ecuador está jodido porque ya está botando la gente de empleo
338,2020-06-16,"En Ecuador hay 2 pandemias que han sembrado desempleo, miseria, dolor y muerte: la corrupción de los políticos y el coronavirus ( en ese orden). https://t.co/1NgHtBJ4B3"
339,2020-06-16,"CONFUSIÓN: Empeñarse en diseñar sistema que consista en quitarle recursos a ciudadanos (incrementando impuestos), para mantener el gasto público, y  pretender que eso solucione los problemas del país.

REALIDAD: Ecuador necesita empleo, lo que será posible con INVERSIÓN PRIVADA."
340,2020-06-16,@Lenin Más días de pretexto para seguir tapando la corrupción..... Y para colmo creando más desempleo de los trabajadores y favoreciendo a los empresarios entienda a Ecuador lo están hundiendo más y más.
341,2020-06-16,"@lahistoriaec Toda esa gente pagada, el nuevo empleo en el Ecuador es levantar carteles para defender a corruptos"
342,2020-06-16,"Traduciendo: si el ladrón no dejó factura, aquí no pasa nada. Mientras la gente sigue muriendo, el desempleo crece y el hambre también, la Mafia de Ruptura 25 nos informa que seguirán robando y que no hay ABSOLUTAMENTE NADA que nadie pueda hacer. Así amanecemos en el Ecuador. https://t.co/3W4zolL1a4"
343,2020-06-16,"La crisis puede ser una oportunidad para grandes acciones.
¡Anota! #jueves 18/junio, 18:30 por #FacebookLive
#conversatorio ""Prácticas efectivas frente a la #crisis"", participación de Corporación Favorita, @TiptiMarket, y @swissgas.
#OrgullososDeNuestraGente #Ecuador #empleo https://t.co/0pNkSZTAT0"
344,2020-06-16,"@abrivar están realizando un proceso de exclusión económica para las UEPS, a pesar de tener reconocimiento en la LOEPS con el tema del RUEPS. Como pretenden sostener el auto empleo de más del 63% de la población del Ecuador"
345,2020-06-16,"🇪🇨| Ecuador registra una involución en el cumplimiento de la mayoría de los #ODS analizados en el Informe Latinoamericano #Pobreza y #Desigualdad 2019. 
Salud, educación, empleo son aspectos que marcan una tendencia al retroceso. 

Aquí ⬇️ más detalles 
📌 https://t.co/bquRRRwtsv"
346,2020-06-16,"""En Argentina murieron 20 personas por cada millón de habitantes, en Brasil 210, en Ecuador 237 y en EEUU 372. Hay en el mundo ejemplos de desabastecimiento, aumento del desempleo y saqueos pero de eso no hablamos acá"" @robdnavarro en #Navarro2023 @eldestape_radio 📻FM107.3 https://t.co/RNuTpyK5am"
347,2020-06-16,"#Ecuador
Desempleo y pobreza en el Ecuador 2017-2019
por Jonathan Báez Valencia
#AméricaLatinaEnMovimiento
#ALAI https://t.co/v144nER50N"
348,2020-06-16,"@OissAndino invita, certifíquese: 
Buena gobernanza en el empleo de tecnologías digitales y liderazgo en emergencias sanitarias 
17 de junio 2020
Link https://t.co/hICjim8XWf

@IESSec @IESS_Atencion @MinTrabajoEc @Salud_Ec @ISSFA_ECUADOR @superbancosEC @nss_ec @OBSECUADOR https://t.co/KJFg8bPJbn"
349,2020-06-16,"La pérdida de #Empleo y el deterioro de las condiciones laborales han causado que el ingreso de los hogares en #Ecuador caiga un 30%. 

Grupo Inditex -propietario de marcas como #Zara, #MassimoDutti y #Bershka- anunció el cierre de 1.200 tiendas.

Más en &gt; https://t.co/XSDBooALx5"
350,2020-06-16,"Webinar “Empleo informal y salud en América Latina y el Caribe” el jueves 18 de junio, organizado por la Universidad Internacional SEK de Ecuador
Horario: 16:00 hora España 

Se requiere inscripción: https://t.co/Ki1U0eFpGw  

Más información en: https://t.co/YpfozEAmBJ https://t.co/2VkyZ3fxyf"
351,2020-06-16,"@babadmerchan Don  Bernardo no permita por favor que este señor yunda nos coloque de nuevo en semáforo rojo , ya que no hay empleo , no hay dinero , las empresas están botando  !! Sigamos el curso con el semáforo amarillo y a ecuador lo sacamos adelante trabajando!💪🏻"
352,2020-06-16,"@thecherrybonbon Que arrecho, y los venezolanos en Colombia, Argentina, Perú y Ecuador  vendiendo lo que pueden, pasando roncha porque se quedaron sin empleo, mientras que al que si le llegó ayuda de alguna manera en vez de ser agradecido solo está quejándose"
353,2020-06-16,"@carolpachano @Manuela11775444 @anamacorrea75 @ProfHoax__ JAJA ya quisiera ! El año pasado posiblemente genere más empleo que usted en toda una vida y seguramente he pagado más impuestos en mis pocos años productivos que usted en toda su vida.... si, esta generación va sacar al Ecuador adelante, al Ecuador que gente como usted lo acabo"
354,2020-06-15,"@juanseroldan @Lenin Lo peor de ver a gente como Usted en puestos públicos es saber q hay gente 100% más inteligente, capaz y honesta en el Ecuador q están sin empleo p q han sido despedidos .
Inmundos pero mi consuelo es q d la justicia divina no escaparan."
355,2020-06-15,"@eluniversocom Aquí en Estados Unidos la economía se va reactivando de nuevo, en Ecuador más cuarentena, más desempleo, más hambre y más corrupción. Si que son unos genios este Hijos de su gran puta"
356,2020-06-15,"Estamos tan contaminados de corrupción, que los temas importantes del país, no se discuten!!! Salud, economía, empleo/desempleo, seguridad, educación, plan de gobierno, plan de acción gubernamental para reactivación comercial del Ecuador!!! Estamos locos..."
357,2020-06-15,"El mundo como lo concebimos “cambió”  existe gran incertidumbre  en las áreas de salud, economía, educación y empleo, a esto se le suma la marcada crisis de corrupción que ha afectado no solo a Guayaquil sino también al Ecuador, motivo por el decimos ""YA BASTA"", NO MAS IMPUNIDAD!"
358,2020-06-15,Nuestro pasaje adquirido antes de la cuarentena! Acaso pretenden que nos quedemos 90 días más soportando desempleo angustia sin poder regresar a Ecuador no estamos pidiendo nada regalado solo nuestro derecho como ciudadano @CREO21Chile @LATAM_CHI @LATAM_ECU https://t.co/wKsOv1SbOd
359,2020-06-15,@LaPosta_Ecu @jaimenebotsaadi El mismo #Nebot que uso al Municipio de #Guayaquil para hacer campaña y que le mintió al pueblo diciendo que si votaban Sí tendrían empleo. Ahora habla de castigar a los corruptos #Ecuador https://t.co/1TJ0j5kg6o
360,2020-06-15,"Corporación Favorita entregó más de 400 mil kits de ayuda humanitaria armados en 23 mil horas. 
Conoce más de su caso en el #conversatorio ""Prácticas efectivas frente a la crisis"".
#Jueves 18/junio 18:30 #FacebookLive
#OrgullososDeNuestraGente 
 #Ecuador #calidad #empleo https://t.co/GMN4zZcHQj"
361,2020-06-15,#Ecuador necesita leyes en beneficio de la sociedad pro empleo y desarrollo https://t.co/Z0dH170q0O
362,2020-06-15,"¿Cómo evitar la pérdida de 750.000 empleos en Ecuador?

En la siguiente entrevista el Observatorio de la PyME analiza la crisis económica causada por la pandemia del covid-19 y las implicaciones que esta tendrá sobre el empleo en el Ecuador.
👇
https://t.co/WbsI6Nhj5n https://t.co/kWeXdznyOc"
363,2020-06-15,"#Ecuador 
Felicidad de ciertas personas y el infortunio de 17 millones de #ecuatorianos.
Sangre inocente derramada, pobreza y pobreza extrema, desempleo de miles de ecuatorianos y grandeza para  extranjeros. 
Todos llenos de grandes prebendas gracias al sacrificio de un país. https://t.co/SlxvDAFSZW"
364,2020-06-15,"@MRCenAlemania @LuisCubillosGye @ALBERTOACOSTAB No, no es lo mismo emprender, crear o tener una empresa en Ecuador que en Australia, impuestos, centralismo y demás, son limitantes. Lo que hace Trump se llama proteccionismo, mire los índices de desempleo que tuvo Trump antes de la pandemia. En los países noruegos se aplica."
365,2020-06-15,"@CristinaReyesec @Lenin Cristina, verla y escucharla reaniman mi fuerza de sacar juntos al país, soy un Trabajador Social recién graduado, sin posibilidades de empleo, y no es por mi, sino por los malos gobernantes que han destruido este hermoso país creado por Dios, Ecuador."
366,2020-06-15,"Conozca de primera mano el drama de casi 3 mil venezolanos que caminan desde Perú, Ecuador y Colombia hacia Venezuela, tras quedarse sin empleo, hogar y comida, por más de tres meses de cuarentena en esos países. @VTVcanal8 @laradiodelsur @jaarreaza @NicolasMaduro @dcabellor https://t.co/8OfVcOoC6x"
367,2020-06-15,"#EcuadorDigital | En 2017 se emitió el Decreto 1425, que limitaba el desarrollo de la industria de software nacional. Ahora, con el Decreto 1073, corregimos las distorsiones promoviendo el empleo y el conocimiento. El presidente @Lenin Moreno trabaja por el desarrollo del país. https://t.co/yuNxgVjXKP"
368,2020-06-15,"Vizcarra no tiene criterio,creatividad y no es estadista, y por el último necio no sabe ni copiarse,porque hubiera aplicado lo q hizo Ecuador, torpe,inepto y genocida. 20 mil muertos,2 millones sin empleo en Lima y 5 millones de nuevos pobres. Renuncié ya,o el pueblo lo expulsara https://t.co/wxuotRtdBy"
369,2020-06-15,"Me sumo a la INDIGNACIÓN que trabajadores de Empresas Públicas sienten. La venta de las empresas públicas (@SiembraEP,@Tame_EP,@Correos_Ecuador,@CNT_EC,Ferrocarriles,@PetroamazonasEP,@EPPETROECUADOR) es una burla más de #ElPeorGobiernoDeLaHistoria dejaría a miles en el desempleo. https://t.co/x56UL1YHy3"
370,2020-06-15,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, aplica en https://t.co/wPYy0TdmHR o envía tu CV a slopez@human.ec #Empleo #Trabajo #Ecuador #Riesgos #Guayaquil #Procesos #LSS https://t.co/30nPILTrnn"
371,2020-06-15,"@WRadioColombia Les cuento que chile tiene un problema de migración, Bolivia, Perú, Colombia, Haití, Venezuela, República Dominicana, cuba, ecuador el desempleo sube y es la oportunidad para controlar un poco la migracion. El gobierno de Chile les ofrecio albergue pero los colombianos no han...."
372,2020-06-15,"¡Los beneficiarios del programa #ReactívateEcuador siguen aumentando!
La reactivación del sector productivo permite cuidar de las fuentes de empleo de las familias ecuatorianas, como lo hace Natalia Aguilar con su cafetería ""7 Campanarios Café de Ecuador"".
#AEcuadorLoSacamosTodos https://t.co/CyVE5LDZfP"
373,2020-06-15,@PatronatoSJ @diarioqueec @ANT_ECUADOR @DiarioExtraEc @Salud_Ec @MetroEcuador @lahoraecuador @ambientequito @Lilia_Yunda @el_telegrafo Hoy más que nunca creemos en que nuestro país tiene un sistema de justicia intachable y que  los jueces y sobre todo la jueza #CarlaOllala hará justicia a todos los Guaguas centros de Quito el 16 de julio  y no permitirá la DISCRIMINACIÓN ni el desempleo
374,2020-06-15,"Experiencia en Dolibarr - ECUADOR. Experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/wBPaE7Zwwc"
375,2020-06-15,"El mundo avanza en su reactivación.

Ecuador también: se reanudan los vuelos locales, el transporte interprovincial, y junto a ello, más actividades económicas y empleo.

Ecuador sanará, y lo haremos JUNTOS, que nunca se nos olvide: SOLIDARIDAD, la nueva normalidad."
376,2020-06-15,@PatronatoSJ @diarioqueec @ANT_ECUADOR @DiarioExtraEc @Salud_Ec @MetroEcuador @lahoraecuador @ambientequito @Lilia_Yunda @el_telegrafo Hoy más que nunca creemos en que nuestro país tiene un sistema de justicia intachable y que  los jueces y sobre todo la jueza #CarlaOllala hará justicia a todos los Guaguas centros de Quito el 16 de julio  y no permitirá la DISCRIMINACIÓN ni el desempleo
377,2020-06-15,"@augustotandazo En mi ignorancia y no ser afislda a ningún partido  Veo escuY ahora  Ministra de Educación venezolana....Otro ,  invadidos de de corruptos A Moreno sus familiares investigar se reproducen km plaga de cucarrachas peor q pandemia destruyen Economia de Ecuador desempleo brutal"
378,2020-06-15,"Verónica es ingeniera en Seguridad Laboral. Llegó a Ecuador huyendo de la situación de su país, Venezuela. En Ibarra, trabajó en la cafetería de un colegio, pero durante la pandemia se quedó sin empleo. El kit de alimentos entregado por ACNUR le ayudará llevar mejor la situación. https://t.co/ymJM11S5Au"
379,2020-06-15,"@Paulina17477541 Vamos todos Ecuador... Debemos reactivar la economía ya mismo, es necesario que comencemos a aportar todos con nuestros negocios y activar el empleo ahora #EcuadorSeActiva"
380,2020-06-15,"La más importante propuesta de todos los candidatos en las próximas elecciones serán sus planes económicos y de reactivación económica. Si no elegimos al mejor, la crisis se irá de largo en el #Ecuador junto al desempleo."
381,2020-06-15,"¡Los sectores productivos del #Ecuador nos unimos para reactivar al país!🇪🇨 @AtenasGIG @Ecuador_calidad 

Demuestra tu orgullo y consume los productos ecuatorianos de #calidad #OrgullososDeNuestraGente #CalidadAtenas 

Salir adelante y proteger el empleo está en manos de todos"
382,2020-06-15,"Es necesaria una estrategia productiva para salir adelante.
Sintamos ese verdadero orgullo ecuatoriano y que consumamos los productos identificados con la huella para garantizar la sostenibilidad del empleo en Ecuador: @PabloZambranoA

#OrgullososDeNuestraGente #MuchoMejorEcuador https://t.co/8OXI0FpyC6"
383,2020-06-15,"@robinrobles @Hispantv Sangre, reparto, desempleo, traición, corrupción, infamia, negociados, sobreprecios, corre en las venas de esta gente q ensuciaron el camino donde transitó el país en los 10 años de la Revolución Ciudadana, no construyeron 1 hospital, pero se destruyeron el Ecuador"
384,2020-06-15,"¡Los beneficiarios del programa #ReactívateEcuador siguen aumentando!

La reactivación del sector productivo permite cuidar de las fuentes de empleo de las familias ecuatorianas, como lo hace Natalia Aguilar con su cafetería ""7 Campanarios Café de Ecuador"".#AEcuadorLoSacamosTodos https://t.co/I4LGmLYAv7"
385,2020-06-15,"¡Los beneficiarios del programa #ReactívateEcuador siguen aumentando!
La reactivación del sector productivo permite cuidar de las fuentes de empleo de las familias ecuatorianas, como lo hace Natalia Aguilar con su cafetería ""7 Campanarios Café de Ecuador"".
#AEcuadorLoSacamosTodos https://t.co/Gs2zhESTt7"
386,2020-06-15,#Reclutamiento Ejercito #Militar Ecuador #Requisitos #Cronograma #ESFORSE #ESMIL #IWIAS Acuartelamiento https://t.co/4y2I8787AJ @elyex #Empleo #Fechas #Trabajo https://t.co/4TlKkXXVj5
387,2020-06-15,"Ecuador abrió! Y Colombia se quedó porque quien gobierna SE DURMIO @IvanDuque por udt y su ministra de transporte, se están tirando el empleo de MILES DE personas. Se están arruinando tener la mejor conectividad! Que ineptitud https://t.co/aG6rIyS0yU"
388,2020-06-15,"¡Continuamos trabajando por un Ecuador reactivo! El Comité Estratégico de Promoción y Atracción de Inversiones CEPAI, aprobó 1 nuevo contrato de inversión por USD $ 23.9 millones con el firme compromiso de incrementar más de 250 plazas de empleo 🇪🇨

Somos #EcDestinoDeInversiones https://t.co/MiTNOo1FXT"
