,date,text
7584,2020-06-15,"Antorcha Campesina lucha por los pobres de #México. Eso le duele solamente a los poderosos... y a  sus bestias y monos.  Más de 12 millones de trabajadores se quedaron sin empleo y están en riesgo de morirse de hambre, NO vamos requetebien #AMLOMienteNoHayTrabajo https://t.co/QMcrHrGmvw"
7585,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo y usted no cumple lo que dice sol dice mentiras https://t.co/cqAmF8Vjm0
7586,2020-06-15,#AMLOMienteNoHayTrabajo !! El desempleo en México ha llegado al menos a una decena de millones de extrabajadores. Lamentable!!
7587,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/lwDXdtnC7d
7588,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo https://t.co/ZWuSyC9ZDZ"
7589,2020-06-15,"Seguro de desempleo, el gran pendiente laboral. Vía @CapitalHumanoEE #coronavirus #Mexico  https://t.co/c66w0fnh8j"
7590,2020-06-15,En México el crece el número de desempleo y aumenta el nivel de pobreza. #AMLOMienteNoHayTrabajo
7591,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos.
7592,2020-06-15,"En México millones de personas sufren por alimentación y por la falta de empleo AMLO miente al decir que la curva ya se se aplanó.
#AMLOMienteNoHayTrabajo"
7593,2020-06-15,"La economía de México por los suelos, más de 80 millones de desempleados y @GobiernoMX no otorga ayuda de desempleo. #AMLOMienteNoHayTrabajo https://t.co/fpoSBd1iDQ"
7594,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/mTWTLfvHz2
7595,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar https://t.co/SOTGkxUPYM"
7596,2020-06-15,#AMLOMienteNoHayTrabajo cuando dijiste que darías empleo México te creyó hoy que vas hacer para dar de comer a tu pueblo
7597,2020-06-15,"En México siguen las mentiras por parte de la 4T #AMLOMienteNoHayTrabajo
Veracruzanos se encuentran  sin empleo!"
7598,2020-06-15,"Miles de trabajadores están sin empleo, urge generarlos, pero @lopezobrador_ dice que vamos avanzando hacia un México mejor. #AMLOMienteNoHayTrabajo."
7599,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar"
7600,2020-06-15,"#AMLOMienteNoHayTrabajo
Si quieres vivir sin oportunidad de empleo hambruna y dolor.. ven visita nuestro México amado!!!
 tenemos eso y más"
7601,2020-06-15,"#AMLOMienteNoHayTrabajo. México inició la crisis por COVID-19 con dos millones sin empleo, reportó el INEGI. Echen un vistazo: https://t.co/SOzEEjZP3V"
7602,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar"
7603,2020-06-15,#AMLOMienteNoHayTrabajo | Solo te are esta pregunta AMLO ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo cúmplanos con hechos No promesas-. https://t.co/QafBk1saJ9
7604,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/Vq1qzF0Llk
7605,2020-06-15,#AMLOMienteNoHayTrabajo. El gobierno de lopez obrador se ha convertido en una tragedia pata mexico dejando que miles de famimias no tengan forma de ganarse la vida  al actuar con omision ante la alta tasa de desempleo a causa del covid_19
7606,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar🤦🏻‍♂️ https://t.co/v6TCkyUk61"
7607,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar https://t.co/PuypD1YZL4"
7608,2020-06-15,"#AMLOMienteNoHayTrabajo el presidente de México @lopezobrador_  es el presidente del desempleo, de la inseguridad, del desastre en México, como dice su consigna, es un horror estar @lopezobrador_"
7609,2020-06-15,#AMLOMienteNoHayTrabajo La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/gRKFsrzgnm
7610,2020-06-15,#AMLOMienteNoHayTrabajo en México el gobierno actual no se ha preocupado por dar apoyo a miles de familias que no tienen empleo ni como llevar el sustento a sus familias https://t.co/DpS6ojOEDe
7611,2020-06-15,"#AMLOMienteNoHayTrabajo El desempleo en México derivara en hambruna, muchos ya denuncian no tener para los alimentos."
7612,2020-06-15,"#AMLOMienteNoHayTrabajo El desempleo en México derivara en hambruna, muchos ya denuncian no tener para los alimentos."
7613,2020-06-15,"#AMLOMienteNoHayTrabajo El desempleo en México derivara en hambruna, muchos ya denuncian no tener para los alimentos."
7614,2020-06-15,"Miles de trabajadores están sin empleo, urge generarlos, pero @lopezobrador_ dice que vamos avanzando hacia un México mejor. #AMLOMienteNoHayTrabajo"
7615,2020-06-15,"#AMLOMienteNoHayTrabajo

El desempleo en México, peor de lo que cree el @GobiernoMX https://t.co/R6Xoz41Psy"
7616,2020-06-15,"#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama 
@lopezobrador_ 
Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo."
7617,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar https://t.co/Gdet2VQdRX"
7618,2020-06-15,#AMLOMienteNoHayTrabajo. El desempleo podría superar el 10.7% por la pandemia de Coronavirus en México: Heat.https://t.co/K7W5BU6QTv
7619,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/yCreddLNzt
7620,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El gobierno de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos.
7621,2020-06-15,"#AMLOMienteNoHayTrabajo El mal manejo de la crisis en México esta dejando consecuencias de desempleo masivo, ya vasta de sus mentiras señor presidente"
7622,2020-06-15,"El presidente @lopezobrador_ sigue afirmando que México va muy bien. Y sigue mintiendo, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar. #AMLOMienteNoHayTrabajo https://t.co/wqoh4fyDP2"
7623,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada https://t.co/hpHpc5EErp"
7624,2020-06-15,"Con la pandemia del COVID-19 millones de Méxicanos se quedarón sin empleo, y sin dinero para comida, estamos en riesgo de contagio
#AMLOMienteNoHayTrabajo 
@lopezobrador_
 deja de mentirle a mexico"
7625,2020-06-15,"#AMLOMienteNoHayTrabajo MIL DESEMPLEADOS, sin dinero, sin proteccion social, sin seguro de sempleo, VIVEN EN EL HAMBRE, CON CARENCIAS SUS FAMILIAS Y LA URGENCIA DE COMIDA ES TODOS LOS DIAS, ESTE MEXICO NO FUNCIONA DIRIGIDA POR LA 4T, SOLO SABE GENERAL DESEMPLEO https://t.co/vIDgafUw1t"
7626,2020-06-15,"#AMLOMienteNoHayTrabajo
Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza. @lopezobrador"
7627,2020-06-15,#AMLOMienteNoHayTrabajo La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo. https://t.co/BHQT6BmI05
7628,2020-06-15,#AMLOMienteNoHayTrabajo | Solo te are esta pregunta AMLO ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo cúmplanos con hechos No promesas’. https://t.co/HMPVYCL6Jo
7629,2020-06-15,"#AMLOMienteNoHayTrabajo
Mexico esta a punto de caer en hambruna por la crisis económica y desempleo en el país.
@lopezobrador_"
7630,2020-06-15,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo https://t.co/05wBKzSHkC"
7631,2020-06-15,"#AMLOMienteNoHayTrabajo 
En México millones de personas se quedaron sin empleo y lo peor es que el presidente @lopezobrador_ lo sabe y no hace nada por apoyar a los más pobres. 😡😡😡 https://t.co/NqYd4JlJNj"
7632,2020-06-15,"Hay prioridades para el pueblo pobre de México, como atender el desempleo y la pobreza que se agudiza ante el #Covid_19, pero nuestro Presidente @lopezobrador_ tan sabio piensa que es más importante un tren, una refinería y un aeropuerto. Patrañas, #AMLOMienteNoHayTrabajo https://t.co/82aHf6WgTr"
7633,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo
7634,2020-06-15,#AMLOMienteNoHayTrabajo. El desempleo podría superar el 10.7% por la pandemia de Coronavirus en México: Heat.https://t.co/0iMak8J1ry
7635,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/vAsGtH4iZO
7636,2020-06-15,"México está en crisis gracias a qué @lopezobrador_ prefiere andar de campaña, como es su costumbre, y no atender a los más de 12 millones de personas que se quedaron sin empleo y 80 millones que no tienen comida #AMLOMienteNoHayTrabajo https://t.co/BHGeSB3Swk"
7637,2020-06-15,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo https://t.co/2wgyPHk5Uj"
7638,2020-06-15,"¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo. Hoy alzamos la voz
#AMLOMienteNoHayTrabajo https://t.co/LBlH0JP4uA"
7639,2020-06-15,"🏳️ #AMLOMienteNoHayTrabajo, ni comida, ni empleo, ni medicamentos, ni insumos en los hospitales y mucho menos seguridad. @lopezobrador_ solo quiere reanudar la normalidad sin importarle el riesgo y crisis que vive México https://t.co/Hy1dYMbUsi"
7640,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/g7HDAxh50k
7641,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/p1a6x9SeUY
7642,2020-06-15,#AMLOMienteNoHayTrabajo. El desempleo podría superar el 10.7% por la pandemia de Coronavirus en México: Heat.https://t.co/E0Ob3HzKRr
7643,2020-06-15,Sin destinar recursos para rescatar a millones que sufren el desempleo este seguirá cayendo en México #AMLOMienteNoHayTrabajo.
7644,2020-06-15,"#AMLOMienteNoHayTrabajo AMLO es el peor presidente de Mexico! Le niega apoyo a los médicos, no toma enserio la pandemia, no hay un plan alimentario para millones de familias y peor aún no hay empleo para los trabajadores! https://t.co/FtdyFy9tFz"
7645,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar"
7646,2020-06-15,"#AMLOMienteNoHayTrabajo México no tiene empleo, alimentos ni medicinas , solo tenemos pobreza"
7647,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar https://t.co/1l4oGJIBh7"
7648,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar https://t.co/1IS6gtbrWP"
7649,2020-06-15,"México despierta!
Unámonos todos, pidiendo apoyo.
Exigimos se implemente un plan de emergencia alimentaria para todas las familias vulnerables, exigimos apoyo a los millones de trabajadores que se quedaron sin empleo. ¡Ya basta!
#AMLOMienteNoHayTrabajo https://t.co/iAm2ObX7Po"
7650,2020-06-15,@lopezobrador_  #AMLOMienteNoHayTrabajo Son puras mentiras lo que el presidente de la República está haciendo en México impera el desempleo y Andrés Manuel López Obrador no le interesa resolverlo
7651,2020-06-15,#AMLOMienteNoHayTrabajo ante el covid que no sabe cómo reaccionar deja sin empleo sin comida a México entero https://t.co/CHbpDPWP0K
7652,2020-06-15,"El presidentede la república @lopezobrador_ ha dejado sin empleo y sin trabajo a 12 millones de mexicanos, y que al menos 80 millones no tienen comida en sus hogares, urge que se apoye al pueblo pobre de México. #AMLOMienteNoHayTrabajo"
7653,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar https://t.co/I9nL6ctgPs"
7654,2020-06-15,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo"
7655,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/xsmGZeh15Q
7656,2020-06-15,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo https://t.co/DLbM2vwB8Z"
7657,2020-06-15,"#AMLOMienteNoHayTrabajo El desempleo en México derivará en hambruna, muchos ya denuncian no tener para los alimentos."
7658,2020-06-15,En México la gente le teme más al hambre que al covid ¿dónde están los millones de empleos ofrecidos por ⁦@lopezobrador_⁩ ? #AMLOMienteNoHayTrabajo  https://t.co/JWo2TwtXic
7659,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar https://t.co/YeveitIHb6"
7660,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/5y5QGL8gBt
7661,2020-06-15,"#AMLOMienteNoHayTrabajo sigue sin  destinar los recursos para rescatar a millones de mexicanos que sufren el desempleo, este seguirá cayendo en México."
7662,2020-06-15,"#AMLOMienteNoHayTrabajo tras la llegada de la pandemia del Covid-19 a México más de 13 millones de mexicanos se quedaron sin empleo y  la 4t no a podido implementar programa alimentario, eres el peor gobierno que México a tenido @GobiernoMX"
7663,2020-06-15,#AMLOMienteNoHayTrabajo. El desempleo podría superar el 10.7% por la pandemia de Coronavirus en México: Heat.https://t.co/NDpYy3IMWk
7664,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar"
7665,2020-06-15,Sin destinar recursos para rescatar a millones que sufren el desempleo este seguirá cayendo en México #AMLOMienteNoHayTrabajo. https://t.co/zz1MPTFaUc
7666,2020-06-15,#AMLOMienteNoHayTrabajo | Solo te are esta pregunta AMLO ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo cúmplanos con hechos No promesas!. https://t.co/oGF8GloSEV
7667,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo
7668,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar."
7669,2020-06-15,"¡El empleo y los ingresos laborales en México están en crisis!
***Sólo entre marzo y abril se perdieron 12.5 millones de empleos, es decir, uno de cada cuatro. Además, aumentó en 5 millones la subocupación. 
#AMLOMienteNoHayTrabajo"
7670,2020-06-15,"#AMLOMienteNoHayTrabajo
Si de por si no había mucho empleo en nuestro país con la llegada de la pandemia el número de desempleos aumentó y el gobierno de la 4T dice que México está bien que hay trabajo, economía y que todos son felices... La 4T miente por qué no es así😠"
7671,2020-06-15,"🏳️ #AMLOMienteNoHayTrabajo, ni comida, ni empleo, ni medicamentos, ni insumos en los hospitales y mucho menos seguridad. @lopezobrador_ solo quiere reanudar la normalidad sin importarle el riesgo y crisis que vive México https://t.co/QgcN7H3osP"
7672,2020-06-15,"Miles de trabajadores están sin empleo, urge generarlos, pero @lopezobrador_ dice que vamos avanzando hacia un México mejor. #AMLOMienteNoHayTrabajo"
7673,2020-06-15,"#AMLOMienteNoHayTrabajo, #LopezOAbrador_, #Covid_19 
La pandemia en México no tiene presedente al igual que la incompetencia de AMLO, el pueblo veracruzano se.muerw de hambre y sin empleo, solución AMLO https://t.co/Y53OCw1Rxv"
7674,2020-06-15,"#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama 
@lopezobrador_ Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo."
7675,2020-06-15,Sin destinar recursos para rescatar a millones que sufren el desempleo este seguirá cayendo en México #AMLOMienteNoHayTrabajo. https://t.co/eFuBN7Zs2a
7676,2020-06-15,#AMLOMienteNoHayTrabajo. El desempleo podría superar el 10.7% por la pandemia de Coronavirus en México: Heat.https://t.co/QMtQqter4X
7677,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/N7HiohjFn2
7678,2020-06-15,"#AMLOMienteNoHayTrabajo. México inició la crisis por COVID-19 con dos millones sin empleo, reportó el INEGI. Echen un vistazo: https://t.co/6JAYkgP8p0"
7679,2020-06-15,"La esperanza de México se ha vuelto la desesperanza para México por que ante la situación de la pandemia han dejado a millones de mexicanos en situación de desempleo, hambruna y lo peor no hay apoyos para lo que los necesitan #AMLOMienteNoHayTrabajo 

@lopezobrador_"
7680,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/IjieKb9OIV
7681,2020-06-15,"Con la pandemia del COVID-19 millones de Méxicanos se quedarón sin empleo, y sin dinero para comida, estamos en riesgo de contagio
#AMLOMienteNoHayTrabajo 
@lopezobrador_ deja de mentirle a mexico"
7682,2020-06-15,"#AMLOMienteNoHayTrabajo. México inició la crisis por COVID-19 con dos millones sin empleo, reportó el INEGI. Echen un vistazo: https://t.co/igTMBshyZC"
7683,2020-06-15,"#AMLOMienteNoHayTrabajo 
DECÍAS QUE SERÍAS LA SOLUCIÓN, Y LO ÚNICO QUE SOLUCIONASTE SON TUS TRAUMAS POLÍTICOS DE SER PRESIDENTE DE MÉXICO, SIN TENER LO NECESARIO PARA SABERLO GOBERNAR, @lopezobrador_  NO HAY EMPLEO Y COMIDA https://t.co/yFOgEp0L2F https://t.co/NiMAe3yMsu"
7684,2020-06-15,#AMLOMienteNoHayTrabajo. El desempleo podría superar el 10.7% por la pandemia de Coronavirus en México: Heat.https://t.co/TUySsEj5Ns
7685,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/Mf4VyGTPGr
7686,2020-06-15,"#AMLOMienteNoHayTrabajo. México inició la crisis por COVID-19 con dos millones sin empleo, reportó el INEGI. Echen un vistazo: https://t.co/qGbdvCbs91"
7687,2020-06-15,"México atraviesa el peor momento con el peor gobierno, #AMLOMienteNoHayTrabajo, millones se quedaron sin empleo por las malas desiciones de @lopezobrador_  y su 4T https://t.co/9HQ8ril8U1"
7688,2020-06-15,"#AMLOMienteNoHayTrabajo 
 @lopezobrador_  NO HAY EMPLEO NI COMIDA PARA LA GENTE POBRE QUE VOTO POR TI .DEFRAUDASTE A MEXICO CON TUS MENTIRAS FUERA AMLO https://t.co/zTVBDkl2Qw"
7689,2020-06-15,"Consultores financieros externos, expresan que las cifras de desempleo y pobreza que brinda el gobierno de @lopezobrador no concuerdan con la realidad. En México hay más desempleo y pobres debido a la pandemia. #AMLOMienteNoHayTrabajo"
7690,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/eEh0ZbPHsj
7691,2020-06-15,"#AMLOMienteNoHayTrabajo
@lopezobrador_ tras la pandemia y tus malas desiciones el pueblo de México en especial Veracruz necesitan empleos ¡Ya basta de tu show! Necesitamos programas de empleo https://t.co/ueDziKMb25"
7692,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo
7693,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/qaQs33gTER
7694,2020-06-15,"#AMLOMienteNoHayTrabajo 
Tras la pandemia en México, 12 millones de mexicanos se encuentran sin empleo

 *Con AMLO no hay trabajo ni comida*AMLO MIENTE"
7695,2020-06-15,"México es un país donde el desempleo crece, se endeuda con organismos financieros internacionales, no hay apoyos para los hospitales que atienden a los pacientes por el COVID-19. Todo esto generado por el gobierno de @lopezobrador_ y sus malas decisiones. #AMLOMienteNoHayTrabajo https://t.co/xUkHXwmYIm"
7696,2020-06-15,#AMLOMienteNoHayTrabajo El presidente de mexico @lopezobrador_ llamado el presidente del desempleo más de 10 millones de sempleados
7697,2020-06-15,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo"
7698,2020-06-15,"#AMLOMienteNoHayTrabajo. Sin salud, alimento y empleo  México se convulsiona y apenas sobrevivimos. No somos felices ni esperamos un milagro. Gobierno Federal está obligado a resolver."
7699,2020-06-15,"#AMLOMienteNoHayTrabajo | Solo te are esta pregunta AMLO ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo cúmplanos con hechos No promesas,. https://t.co/w94CtVVdlS"
7700,2020-06-15,"#AMLOMienteNoHayTrabajo | México tiene dolor El presidente @lopezobrador_ está fallándole a los mexicanos, miente y no ayuda a 80 millones de pobres que sufren hambruna y desempleo"
7701,2020-06-15,"#AMLOMienteNoHayTrabajo El desempleo en México derivara en hambruna, muchos ya denuncian no tener para los alimentos."
7702,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos.
7703,2020-06-15,"#AMLOMienteNoHayTrabajo, en México se vive el desempleo, se vive una crisis.."
7704,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo
7705,2020-06-15,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/wQDdE39fJ8
7706,2020-06-15,Sin destinar recursos para rescatar a millones que sufren el desempleo este seguira cayendo en México y el gobierno no hace nada  #AMLOMienteNoHayTrabajo.
7707,2020-06-15,#AMLOMienteNoHayTrabajo: 80 millones de mexicanos en riego de caer en hambruna por la pandemia del COVID19 que desencadenó desempleo masivo. El @GobiernoMX de @lopezobrador_ sigue sin apoyar a los pobres de México con alimentos. https://t.co/5klxCKMxE1
7708,2020-06-15,#AMLOMienteNoHayTrabajo Más de 12 millones de trabajadores se han quedado sin empleo en México debido al Covid19.
7709,2020-06-15,"Sin empleo más de 12 millones de mexicanos, por lo cual no hay como alimentar a sus familias, @lopezobrador_ el peor presidente de México!! #AMLOMienteNoHayTrabajo https://t.co/BYuxgsoxIh"
7710,2020-06-15,"#AMLOMienteNoHayTrabajo México tiene dos grandes problemas: el desempleo y la hambruna que se desencadeno, a esto hay que sumarle que el presidente Andrés Manuel López Obrador no supo llevar la crisis por Covid-19."
7711,2020-06-15,"#AMLOMienteNoHayTrabajo | el presidente @lopezobrador_ se la pasa afirmando que México va muy bien. La verdad es que el señor miente, porque hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudar🤦🏻‍♂️ https://t.co/gyzcMUWHGN"
7712,2020-06-15,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo y la economía sigue en picada."
