,date,text
8277,2020-06-25,"Buscamos: Gerente de recursos humanos, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/guZSkRaBvP"
8278,2020-06-25,"@IsaiasLaraG @ElFinanciero_Mx @PabloHiriart https://t.co/ayaeW5EgmD

https://t.co/EdkX0AJh7J

https://t.co/LRiqNLA2mL

3 ejemplos de tantos.... Pero sí, ahuevo, el presidente apoya al empleo, sí clarooooo 😂"
8279,2020-06-25,"@VickyCa65952785 Seguro: Por eso el desempleo, los recursos usados con fines políticos, lo médicos están vivos curando enfermos. México es el país con menos contagios de COVID. Claro seguro. Los números no mienten. El sol no se cubre con un dedo. #MorenaHaFallado"
8280,2020-06-25,"¿Se puede evitar la catástrofe económica de México? 

Solo si el gobierno implementa un nuevo plan de estímulos para las empresas y reasigna el gasto público para detonar el empleo. Y OBVIO que el presidente y los radicales de su gabinete envíen señales de certeza para la IP. https://t.co/O0McQS2Yrw"
8281,2020-06-25,"¿Se acabó la corrupción? ¿Hay más empleo y crecimiento? ¿Se acabó la violencia? Las cosas en México no van por buen camino.

❌ #MorenaHaFallado
✅ #SíHayDeOtra https://t.co/3g3TicHALF"
8282,2020-06-25,"Mientras atravesamos la que será la crisis económica más grave de México, con 12 millones de personas sin una fuente de ingreso, 10 millones que caerán en pobreza, el @GobiernoMX ahuyenta la inversión y las fuentes de empleo. 

Presidente @lopezobrador_  corrija el rumbo. https://t.co/teHcQJnkse"
8283,2020-06-25,"La pandemia hizo evidente la incompetencia de este gobierno de ""4a"" que no sabe que hacer y es dirigido por un ""jefe"" (No es lider) insensible ante la inseguridad, falta de medicamentos de cancer para niños, desaparecidos, desempleo, economia y bienestar para Mexico ..."
8284,2020-06-25,"Buscamos: Supervisor de cajas, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/rq7TisVugY"
8285,2020-06-25,"@IsaiasLaraG @ElFinanciero_Mx @PabloHiriart Ah, y otra más, escucha la declaración del embajador de Estados Unidos en México. Crees que el señor apoya al empleo? Escucha la declaración, es sumamente preocupante carnal. Así aumentes el salario, sirve para nada si auyentas la inversión y atacas al empleo. Piensale tantito 😉"
8286,2020-06-25,"""Obreros de maquiladora APTIV-2 ""Va en aumento el empleo""...
https://t.co/mzvUgKceyV @CdVictoriaTamps #tamaulipas #México https://t.co/MSzEAwMdyg"
8287,2020-06-25,"🙋‍♀️Luis Molina Temboury clausura las jornadas poscovid-19 hablando de ""nuevos yacimientos de empleo tras la pandemia"" con la presentación de @EstherClavero y @ecoapiedecalle. Nos gustaría mencionar que nos están viendo desde Japón y México. 👈 ¡Gracias a todos! https://t.co/ei5R8Nnubm"
8288,2020-06-25,"Las y los jóvenes son el presente y el futuro de México, por ello debemos ayudarles y emprender
acciones para que puedan acceder a un empleo bien pagado, que les permita satisfacer sus necesidades, formar una familia y vivir tranquilos.

#ConLasNiñasYNiñosNo https://t.co/UulAfWcv1E"
8289,2020-06-25,"Empleo: Supervisor para tienda, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/GXuLw3UeMs"
8290,2020-06-25,"#BolsaDeTrabajo Auxiliar contable $8,000.00 para laborar en ""DAHFSA de México"" #CDMX. Detalles en: https://t.co/ZS8CjU6hQm. Si cumples con el perfil laboral envía tu C.V. a: aux.rh@dahfsa.com.mx #TrabajaCreceSupérate https://t.co/C1Ow6iEyjo"
8291,2020-06-25,"@El_Universal_Mx @lopezobrador_ No mame presidente sigue con Pendejismo crónico la INVERSIÓN nos favorece a los Mexicanos y Mexicanas con empleo directo e indirecto es de Primaria, pero si Comunismo barato está echando al despeñadero a México #AmloPesteComunista #AMLOseVA #MorenaCuevaDeLadrones"
8292,2020-06-25,"Esto En definitiva me parece admirable sin embargo lo que me parece un poco fuera de sí es que México no tiene al menos la capacidad en este momento para dar empleo a todas esas personas. 🤷🏻‍♀️ 
Utopía vs Realidad.

#mexicoempinado https://t.co/s5X541IZwn"
8293,2020-06-25,"Urge: Auxiliar contable, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/ygR40MDRFa"
8294,2020-06-25,"Las Ventas al Menudeo en México cayeron (-)22.4% en abril (vs. marzo) y (-)23.6% anual (vs. abril del 2019), consecuencia del alza en el desempleo y del confinamiento por el #COVID19.

Este es uno de los principales indicadores del consumo, que representa más del 60% del PIB. https://t.co/ULXJAFVr9q"
8295,2020-06-25,"Mexico en la ruta de ahuyentar inversión extranjera.El ⁦@gobmx⁩ debe recapacitar sobre la importancia que esta tiene en el crecimiento, empleo e ingreso y salir de la crisis.                      Landau: no es momento oportuno para invertir en México https://t.co/sJwZ9Lzm9e"
8296,2020-06-25,"@jrisco @Reforma Harta de Gatell de verdad puros problemas siguen muchos contagios y lo que falta, ahora la gente sin empleo como me duele Mexico @Reforma #MexicoRepudiaALopez"
8297,2020-06-25,"@oscarglenn @SedecoEdomex @Hacienda_Mexico @GobiernoMX Y a ni una sola persona desempleada de ese 68.4% (1,030,892 en lo que va del año), un apoyo de seguro de desempleo temporal.
Miserables."
8298,2020-06-25,"Trabajo: Supervisora en tienda soriana, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/0xOMnGYoSR"
8299,2020-06-25,"""En México los salarios son literalmente empobrecedores, a pesar del incremento al nivel del salario mínimo en los últimos dos años. 

Lee el análisis en: https://t.co/IhEAhhaEdb"""
8300,2020-06-25,"Tenemos un gob de incompetentes e improvisados !

Han llegado a mover todo a su antojo en perjuicio de México! 

@lopezobrador_ simula que todo va bien ! PIB con una caída de más de 10%, 12 millones sin empleo y la pandemia lesionando miles de familias.

#LopezNoTieneMayoria https://t.co/sP3Gup9j2Z"
8301,2020-06-25,@DiegodelBosqueV Sin por. Culpa de esos inconscientes tenemos al peor presidente que ha tenido México . la peor economía la inseguridad el desempleo el sistema de salud colapsado.todo mal
8302,2020-06-25,"@lopezobrador_ QPM
Tienes

Pero si quieres desaparecer el INE.
Hambre y desempleo en México https://t.co/aFYPUeyf4d"
8303,2020-06-25,"@lopezobrador_ Basta señalar que México ya no es atractivo para los inversionistas, el capital se está llendo , y esto traerá desempleo y hambre, es la realidad."
8304,2020-06-25,"Las cifras de desempleo y pobreza que se manejan para México resultan tan devastadoras que parecen inimaginables. No habrá desarrollo ni nada que se le asemeje, como tanto repite #AMLO, engentado en estas horas porque va a ir a saludar a Donald Trump. #AMLOesUnPeligroParaMexico"
8305,2020-06-25,"En nuestra próxima Reunión de Socios de @COPARMEXVer #OnLine, Randall Arias, Especialista de la ACTEMP de la OIT en México, nos hablará del:

""Impacto del Covid19 en el empleo"" 

29 de julio | 9:00 am | Conferencia On Line

Informes:
📧servicios@coparmexver.org
📲 229 4011012 https://t.co/g1wAfXUokS"
8306,2020-06-25,"Solicitamos: Auxiliar administrativo, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/buk8f9cQ5l"
8307,2020-06-25,"Sigue creciendo el desempleo en México, Nissan despedirá a 200 trabajadores de su planta en Aguascalientes, luego de sufrir los efectos de la pandemia de COVId-19.
#AlAireQTF https://t.co/iBvI7kHygI"
8308,2020-06-25,"@MarioMal @Hacienda_Mexico @ArturoHerrera_G @YouTube Felicidades @MarioMal por la entrevista al Srio. de Hacienda, pero porque nadie le pregunta porque no se hizo nada por un subsidio de desempleo a los formales que lo perdieron ante una crisis inédita?.
Meseros, cocineros, boleteros, empleados en comercio al menudeo, etc."
8309,2020-06-25,"@Forbes_Mexico Bajo advertencia no hay engaño. 

@LopezObrador_, el bienestar de millones de familias está en juego, le pedimos escuchar las diferentes propuestas para preservar el empleo. 

Sí hay alternativas. #RemediosSolidarios https://t.co/ZVuznR0d5v"
8310,2020-06-25,"@rocionahle @lopezobrador_ Tanto ama a México que por eso lo tiene sumido en un hoyo, decrecimiento económico antes del COVID, inseguridad mayor que antes, desprecio a inversionistas y empresarios que generan fuentes de empleo,  que tal que nos odiara."
8311,2020-06-25,"@Diaz_ValentinaC @gufer2011 @mcmaricarmen y de donde va a sacar mexico empleo sin inversión ?
hasta para los programas sociales se requiere primero inversion no sea mediocre"
8312,2020-06-25,"En mis comentarios enfaticé: 

1) El rol de @Hacienda_Mexico como constructor de puentes con el sector privado. 

2) El gasto de inversión en proyectos de infraestructura que puedan absorberlo rápidamente para que se traduzca en mayor empleo e inversión. https://t.co/fM6M3H1m6J"
8313,2020-06-25,"Vacantes Recolócate, GERENTE DE LOGISTICA Y ALMACEN, Apodaca, México, #empleo #soluciones en Recolócate, ve más aquí, https://t.co/KQvhGdGfAm"
8314,2020-06-25,"@rocionahle @lopezobrador_ Pero No humanista...los 
 niños con cáncer y tanto desempleo que ha fomentado y sin medicinas  y pronto en hambruna pobre de México lo están asaltando  al descaro 😠😠😠"
8315,2020-06-25,"Existen días que no me cabe en el 🧠 que existan comunicadores con esta capacidad intelectual, ""sino sale malo"", Nos molestamos por que no sale a invitar a turismo e inversionistas a invertir en México para generar empleo y turismo, solo va a salir a lustrar un par de bo.. Gringa https://t.co/fzIySZz44M"
8316,2020-06-25,"Empleo: Diseñador web, ux, ui, en #NuevoLeón #empleo #trabajo #méxico #felizjueves https://t.co/s4bpjnLsWa"
8317,2020-06-25,"Beneficios por desempleo. 

Estado de bienestar. 

¿Para cuándo en México 🇲🇽 ?

#Covid19mx https://t.co/IHZlBxyLZA"
8318,2020-06-25,"Durante los últimos 3 meses el desempleo en México a incrementado. 

❌ No existe ningún apoyo de parte del gobierno a Pymes. 

#MorenaHaFallado https://t.co/IkKdaLajGl"
8319,2020-06-25,"Trabajo: Arquitecto de software, en #NuevoLeón #empleo #trabajo #méxico #felizjueves https://t.co/Fncxl7vCrx"
8320,2020-06-25,El MUNDO entrará a RECESIÓN; México será la tercera economía más dañada https://t.co/stafpWKKLP
8321,2020-06-25,"López Obrador tiró la toalla ante la batalla del COVID-19: León Krauze - Infobae https://t.co/6m9lnD4hTq 
No hay rumbo,  no hay líder que nos guíe a puerto seguro. Comer frijoles y maíz ? Sin un empleo, no hay ni para eso  Sr.Presidente !"
8322,2020-06-25,"▪ #Macys ha anunciado que recortará 3,900 empleos o lo que es lo mismo, el 3% de su fuerza laboral total, para reducir costes a medida que lucha con los efectos de la pandemia.
https://t.co/Rr2MEjQffV"
8323,2020-06-25,"@Anamariavazquez Soy ciudadano. Nadie me paga.
A qué te refieres con golpeteo?
Cero crecimiento.
Miles de muertos por la negligente estrategia contra Coronavirus.
Miles de muertos por la violencia.
Desempleo, empresas quebradas.
Corrupción: BARLETT, AKERMAN, ZOÉ.
Neta es el México que quieren.??"
8324,2020-06-25,"Ayer, el gobierno “ahuyentó” otra inversión más y se evitó la creación de mas de 2,000 empleos directos. En plena crisis económica y desempleo. Todo por argumentar falsamente que Iberdrola “es un monopolio en México”. Aquí los datos: https://t.co/930gXQoczx"
8325,2020-06-25,"#Economia | 📊
💼👨🏽‍💻Aglutinan micro, pequeñas y medianas empresas más del 68 por ciento del empleo
En México están registradas 4.7 millones de unidades económicas de todos los tamaños que emplean a más de 26 millones de personas
https://t.co/YykW73pMsl https://t.co/BJOltIQB3n"
8326,2020-06-25,"México no se detiene y las ofertas de empleo tampoco, checa esta información, seguro te será de gran ayuda para encontrar trabajo. #TiraEsquina 📩

📍 Conoce más: https://t.co/q2O2f9Smc6"
8327,2020-06-25,"Hay 1.5 millones de solicitudes para trabajo en EUA y el desempleo sigue creciendo... 
Imagínense cómo le va a ir a México...

JAJAJAJAJAJAJAJA PUTA MADRE MERECIDO LO TIENEN POR HABER VOTADO POR UN PENDEJO."
8328,2020-06-25,"@Cointelegraph De seguro habrá grandes inversiones para $eth 

#ethereum #eth #criptomonedas #SiguemeYTeSigoAlInstante #SiguemeYTeSigoDeVuelta #sigueme #negocio #BitacoraDeNegocios #empleo #25Jun #BuenJueves #testnet #COVID19 #usa #eeuu #venezuela #colombia #mexico"
8329,2020-06-25,"Empleo: Auxiliar de mantenimiento, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/QQ7FUgNnyB"
8330,2020-06-25,"@rocionahle @lopezobrador_ Nos puede explicar Con ejemplos claros que se ha ganado, que se ha hecho en beneficio de los mexicanos?    Hablo de empleo?   De niveles de pobreza,  de educación,   de confianza de los mercados,  de índices de violencia,   índice económicos, índice de inversion etc. NO ALABANZAS"
8331,2020-06-25,"Los dogmas y la ideología del inepto de palacio, le hacen creer que la inversión extranjera es una forma de saquear al país, ignorando que las inversiones son fuente de empleo, empleos que el gobierno no genera.

Es indiscutible que #LopezNoTieneMayoria

https://t.co/0g61QMiIAe"
8332,2020-06-25,"@rocionahle @lopezobrador_ En serio? En que siglo vives? Las inversiones extranjeras dan empleos, pagan impustos a cambio de producir o dar bienes y servicios. México, hoy mas que nunca necesita, empleo, inversiones, energías limpias, salud, educación y uds viviendo en el siglo XV."
8333,2020-06-25,"Solicitamos: Velador, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/H6imCT7cz8"
8334,2020-06-25,"@luisghernan @lopezobrador_ Prefiero ser “conquistado” y tener inversión y empleos que su nacionalismo rancio y mal entendido que solo genera fuga de capitales y desempleo, para estos ineptos que una empresa extranjera ponga una fábrica en México y genere empleos es “una conquista” vergonzoso 🤦🏻‍♂️🤦🏻‍♂️"
8335,2020-06-25,47.3 millones de estadounidenses han perdido su empleo desde marzo. Millones más han aceptado reducción de sus salarios. Esto significa que hay menos consumidores de las exportaciones mexicanas y menos turistas hacia #Mexico.  Por ahora el #TMEC no salvará a la economía mexicana
8336,2020-06-25,"@karlarockabilly Que significa inversión extranjera

Dinero de otros invertido en México
Generación de empleo
De la ganancia que se genera, 16% en IVA y 35% en ISR se quedan en México. 
Pago de seguro social
Pago de impuesto. 

Me parece muy buen negocio."
8337,2020-06-25,@WalmartMexico tiene nuevas oportunidades de empleo para ti. ¡Entra para ver sus #vacantes! https://t.co/lk2bDx1k8y https://t.co/AKYMiVxgwz
8338,2020-06-25,"Solicitamos: Reclutador, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/9xysO83NUB"
8339,2020-06-25,Es un caos México.  Desempleo=problemas en cascada https://t.co/LcZQQMJDRd
8340,2020-06-25,"Se los dijimos muchas veces, este wey va a Venezualizar a México, pero hay van pinches chairos ignorantes y pendejos//Tener estudios, hambre y desempleo: historias de la fila para recibir comida en CDMX https://t.co/e9tmVhk5nQ a través de @elgmx"
8341,2020-06-25,"@Jesus_ZambranoG @carlosestradaiz @lopezobrador_ Es un caos, México...desempleo=problemas en cascada"
8342,2020-06-25,El MUNDO entrará a RECESIÓN; México será la tercera economía más dañada https://t.co/MY5M6lT0e7 a través de @puntoporpunto
8343,2020-06-25,"Con la caída brutal que se estima que puede sufrir México en el PIB este año, no habrá desarrollo ni nada semejante, sino pobreza y desempleo.- Manuel J. Jáuregui https://t.co/7Fy66ifGV7"
8344,2020-06-25,"Solicitamos: Auxiliar en mostrador, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/FGiUQGA1Gi"
8345,2020-06-25,"México: ¿Qué implicaría una reducción de 120 mil del empleo con IMSS en junio de 2020?

Sería la mayor pérdida de empleo para un mes de junio desde que tenemos datos.

La pérdida porcentual de 0.6% sería la segunda mayor. Hubo una reducción de 0.7% en junio de 2001.

(1 de 2) https://t.co/O9nVznsoeX"
8346,2020-06-25,"@luisghernan @lopezobrador_ #MéxicoNoEsTierraDeConquista esta frase implica un cambio donde lo Hecho en México tiene prioridad, nos reeduca y nos limpia lo que NeoLiberales decían: ""La inversión extranjera fomenta el empleo el desarrollo"", lo cual fue falso, una falacia...

#VivaMexico"
8347,2020-06-25,@DDConfianza @iberdrola Presidente: siga usted viendo a la inversión extranjera como saqueadores y pasará a la historia como el gran presidente destructor del empleo.  Por lo visto usted no acaba de entender cómo funciona la economía en nuestro mundo actual. Por eso lo llaman un peligro para México?
8348,2020-06-25,"@alfredodelmazo @lopezobrador_ @AlfredodelMazo Músicos de México aliados @MovESCENA solicitamos de manera respetuosa apoyo, somos un gremio dedicado al arte y entretenimiento, necesitamos ser atendidos no contamos con ingresos ni fuentes de empleo debido a esta contingencia atienda nuestra petición por favor."
8349,2020-06-25,"@galvanochoa México PRIAN:
14Economía
10con+Autos(Hoy No Circ)
63%Familias con Casa Propia y 99%
c Electricidad y TV
6+Visitado
País OCDE con+Turismo Local
1erSocio d EU
4Exporta Autos10Agroalimentos
1er d TVs
Crecía2%
2019Bajó:Empleo,Venta Autos 
Casas,Turismo Abasto Hospital
Creció -0.1%"
8350,2020-06-25,@yeidckol @lopezobrador_ Pues ya nos tiene a todos en riesgo por su mala muy mala gobernanza! nunca méxico había estado tan mal. Generaron nuevos pobres el crecimiento económico con cifras negativas pérdida de empleo y corren a los inversionistas no son políticos son payasos e ineptos.
8351,2020-06-25,"Solicitamos: Subchef, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/zWEMnmSVy2"
8352,2020-06-25,"@irmoralesl A nivel mundial se prevé de -4% para México es de -10%, así de mal han sido las políticas económicas del presidente para fomentar el empleo y la inversión"
8353,2020-06-25,"La peor caída económica y de desempleo del continente se prevé que la suframos en MÉXICO, aunque el fenómeno es mundial, la pésima gestión es del gobierno de la 4T."
8354,2020-06-25,"SOS: la meta de @lopezobrador_ de transformar y fortalecer los procesos de mercado: TMEC , debilita al Estado vía #austericidio (limitando agresivamente recursos) q provocan más desempleo pobreza enfermedad y 💀 @REDEFFIM @MexicoSocial_ @PensandoEnMX @Futuro21OP @Hacienda_Mexico"
8355,2020-06-25,"@Sylbonsai161812 @eva_mmx @gerardo_m2 @gustavofdelc @RicardoBSalinas Sabes tengo amigos que trabajan de supervisores en Maquiladoras, cada mes destinan un porcentaje para pagar colegiaturas en Esc. Privadas, creeme NO SON RICOS sus escuelas no son la más exclusivas de México, mismas escuelas que dan empleo¿eso los hace malas personas??"
8356,2020-06-25,"Vacante: Auxiliar contable, en #Querétaro #empleo #trabajo #méxico #felizjueves https://t.co/rz0r91E2Ij"
8357,2020-06-25,"@CiroGomezL @FMInoticias @lopezobrador_ El presidente ya debe pensar lo que dice y hace, Mexico está en un grave problema económico y generará desempleo, hay gente que perdió familiares, su empleo es una falta de sensibilidad decir que cantar gracias a la vida en lugar de plantear que de va a hacer a futuro,no mentiras"
8358,2020-06-25,"@rocionahle @lopezobrador_ Las características de este gobierno:
- NO hay inversión extranjera
- NO se recaudarán impuestos a esas empresas que vienen a INVERTIR a México.
- NO hay generación de empleo por parte de la IP
Ustedes viven en 1900, tienen ideas retrógradas y contrarias de a donde va el mundo"
8359,2020-06-25,"En EU se publicaron las solicitudes de subsidios por desempleo, dato que fue más alto de lo previsto por segunda semana consecutiva, lo que se suma a las señales de que la recuperación económica se está desacelerando.
https://t.co/gcOr1rXviV"
8360,2020-06-25,"Trabajo: Secretaria, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/D2AzvOGYvN"
8361,2020-06-25,"@rocionahle @lopezobrador_ Entonces México es tierra de sembrar odio, rencor y desprecio por las inversiones extranjeras. Sólo debemos conformarnos con un empleo de becario, sembrando vida o alguna pantomima del destacado alumno de economía @lopezobrador_"
8362,2020-06-25,"@rocionahle @lopezobrador_ mientras en algunos países los gobiernos ofrecieron apoyos a través de políticas fiscales/monetarias, a las empresas para evitar el desempleo en México no sucedió así y las personas que se emplean en el sector informal tuvieron que salir a la calles sin  respetar la cuarentena. https://t.co/0ByNXEZHIM"
8363,2020-06-25,"Todo trabajador tiene derecho a un empleo digno con una remuneración justa. En 
Latinoamérica esto parece olvidado. El salario mínimo de países como México, Colombia o Brasil se encuentra por debajo la media, pese a que sus jornadas laborales son las de mayor duración (OIT). https://t.co/TKHai5qbxS"
8364,2020-06-25,"Buscamos: Ejecutivo comercial, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/Icwlj3yxw5"
8365,2020-06-25,"@Rodpac @rocionahle @CFEmx @iberdrolamex 🤦🏽‍♂️ compara una inversión con una conquista, así o más alarmista. Por favor, este Nini presidente va a acabar con la nación si no se hace algo. México sin fuentes de empleo, esperanzado a sus 3 magnas obras que no terminará en su sexenio y se perderán"
8366,2020-06-25,"@Forbes_Mexico Se va a tener que absorber el desempleo fuertísimo  para cuando se empiece a aclarar el semáforo, así que, con condiciones dignas el plan me parece buena idea 💡"
8367,2020-06-25,"Trabajo: Subgerente de tienda, en #Puebla #empleo #trabajo #méxico #felizjueves https://t.co/v1AAJ8MG0n"
8368,2020-06-25,"@rocionahle @lopezobrador_ Parece que México es país de farsantes, de momias hambrientas y rencorosas, de imbéciles con discurso ponzoñoso y corrosivo, de mercachifles y embaucadores en el poder.

López mintió, miente y mentirá
López te roba tu empleo y tu ingreso
López te traiciona, todos los días"
8369,2020-06-25,"El gobierno de la CDMX tiene un plan muy claro para reactivar la economía en la capitl: apostar por las obras públicas y privadas para generar empleo. 

¿Te parece una buena medida? https://t.co/enGYozEHkD"
8370,2020-06-25,"@ElFinancieroTv @SoyJorgeLuisMG @lopezobrador_ López quiere más pobreza en México aullenta a los inversionistas

Gobierno Rico Pueblo Pobre
GOBERNANTES de morena invierten su dinero en vienes raíces

Pero no en generar empleo

Esos son los. MORENARCOS"
8371,2020-06-25,@lopezobrador_ que mentiras dijo de los envios de remesas???? Y hablo@del desempleo en US??? Y el@de Mexico???
8372,2020-06-25,"Solicitamos: Ejecutivo de ventas, en #CDMX #empleo #trabajo #méxico #felizjueves https://t.co/R674P7y4jd"
8373,2020-06-25,"""La experiencia exitosa de México en renovables puede propiciar una recuperación económica sustentable hacia adelante, incrementando la productividad y fomentando fuentes de empleo permanentes con salarios competitivos"" vía @garcialcocer 

https://t.co/mRpKE2lMmQ"
8374,2020-06-25,"@galvanochoa @ClaudioXGG @galvanochoa no sea ESTUPIDO @ClaudioXGG y su familia no son los únicos HABITANTES DE MÉXICO. 
Le invito que visite cualquier pueblo o ciudad, y dese cuenta la MISERIA que ha convertido el IDIOTA de @lopezobrador_ vaya a casas donde han perdido empleo o cerrado sus negocios!"
8375,2020-06-25,"El líder nacional del PAN, Marko Cortés pide al Gobierno Federal generar empleos para los jóvenes, población más afectada por la crisis que dejó la pandemia. https://t.co/Zgti2dXC4E"
8376,2020-06-25,"@rocionahle @lopezobrador_ Cuba rogando x el desbloqueo económico USA, pronto Méx estará en ruinas

Sin inversiones no hay empleos, estamos en un mundo global, las empresas pueden invertir donde más les convenga, en México están en riesgo sus capitales

MÁS DESEMPLEO y POBREZA

GENTE POBRE, PUEBLO DOMINADO"
8377,2020-06-25,"@aracelibs Que dirían los médicos de México 🤔
Que dirían todos los mexicanos que se quedaron sin empleo 🤔
Que dirían los familiares que han vivido un feminicidio 🤔
La lista de mexicanos es larga"
8378,2020-06-25,"Buscamos: Ejecutivo de servicio al cliente, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/zzGFd5AnfO"
8379,2020-06-25,"@rocionahle @lopezobrador_ Como somos creadores de tecnología los ingresos petroleros generan abundancia, Pemex gana millones y el empleo se desborda, no necesitamos empresas que vengan a invertir en México.

Está claro que no te importa el país, lo único que te importa es seguir robando."
8380,2020-06-25,"Con todo Respeto, no entiendo que el Presidente de un país pobre, como México, se de el lujo de ""mandar al diablo"", 1,200 millones de dólares USA y quitar el empleo a 2000 mexicanos por un un capricho personal. ¿Quiere empobrecer más a México?
Estrategia por #ElForoDeSaoPaulo https://t.co/x7glnRra68"
8381,2020-06-25,"Iberdrola una de las empresas eléctricas más importantes se retira de México... López en su afán de destrucción, logra que se retire de una de las licitaciones con CFE, justo cuando el desempleo en México va a la alza. 
¿Creen que el país le importa a López?"
8382,2020-06-25,"🇺🇸📉|#WallStreet #Apertura Los selectivos amplían las pérdidas presionados por los malos datos de desempleo y PIB de Estados Unidos
https://t.co/58GwjN3QFf"
8383,2020-06-25,"Empleo: Auxiliar de instalación, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/09m22BAGJn"
8384,2020-06-25,"🇺🇸⚠️ Esta semana, las peticiones de seguro por desempleo alcanzaron las 1.48 millones de solicitudes, un descenso de tan sólo 60,000 respecto a la semana anterior.
https://t.co/RQ5UkIRg6X"
8385,2020-06-25,"@rocionahle @lopezobrador_ HIPOCRITAS !

SU PLAN ES DEBILITAR AL PAIS PARA SOJUZGARLO MAS FACIL, ASESINANDO: 

ENFERMOS Y CONTAGIADOS, HASTA NIÑOS CON CANCER

Y CON NARCOS Y MAFIAS, HASTA FAMILIAS INOCENTES

CAUSANDO DESEMPLEO Y MISERIA

QUE MEXICO LO SEPA
@ReflexivoMexico 
@OficialFrenaaa @DspiertaMexico"
8386,2020-06-25,"Con AMLO México ha regresado a un gobierno autoritario y represor totalmente antidemocrático lleno de incertidumbre, desempleo, violencia y una total indiferencia del presidente hacia las necesidades que se manifiestan cada día con hechos muy lamentables."
8387,2020-06-25,"Solicitamos: Guardia de seguridad, en #México #empleo #trabajo #méxico #felizjueves https://t.co/9aG4XL8iTx"
8388,2020-06-25,Oferta de Empleo: Telemarketer (Part Time) (Nuevo León - Mexico) https://t.co/HcAgxYdzDa https://t.co/fliaI8YzWF
8389,2020-06-25,Oferta de Empleo: Asistente de Desarrollo de Negocio (Part Time) (Nuevo León - Mexico) https://t.co/A5sKQNuzdT https://t.co/mxSuulhOwR
8390,2020-06-25,"@la_grenitas La respuesta está en hacer un verdadero frente de unidad, sin EGOS ni protagonismos partidistas, se requiere unidad y amor por México. El País está en retroceso tremendo, caídas de inversión, empleo, desarrollo y para peor, inseguridad sin frenos"
8391,2020-06-25,"ARISTEGUI NOTICIAS 
En México podrían perderse 17 millones de empleos informales, estima Canacintra
El presidente de Canacintra, Enoch Castellanos, lamentó que el gobierno de nuestro país no ofreciera o apoyos a las empresas para evitar el desempleo.
https://t.co/3CUbsrAQni"
8392,2020-06-25,"Los mexicanos quiere trabajar en home office, así lo revela las búsquedas y ofertas de empleo

#TRMX #Clubdetraders #BolsaMX

La pandemia de covid-19 ha tenido un gran impacto en nuestra vida laboral y los nuevos datos de LinkedIn…https://t.co/DUUOehrpet https://t.co/nQ8Hul6ZOh"
8393,2020-06-25,"#IntercamInforma
✅ Resurgen casos de COVID-19 en EE.UU.; se mantiene alto desempleo
✅ Colapsan ventas al menudeo en México durante abril
✅ Mercados en terreno negativo

Estos temas y más a detalle👇https://t.co/QA3ptZQBDc https://t.co/qTtSmA6Zrc"
8394,2020-06-25,"Empleo: Chofer repartidor, en #CDMX #empleo #trabajo #méxico #felizjueves https://t.co/27Fg71lFbP"
8395,2020-06-25,"@carlosmartinh @HLGatell Que bárbaro esté Seńor Dr, quieren que la gente siga muriendo, desearían de implementar otros planes para México, cómo empleo, seguridad de no contagio en el transporte, equipo y material en los hospitales, apoyos para las familias."
8396,2020-06-25,"@laadelita3 @DanRC88 @RegeneracionMx En 18 meses

50 mil masacrados
22 mil muertos de covid
Menos 10.5 % del PIB
1'400 mil perdieron su empleo 
Fuga de IED

SI....resultó ser un peligro para Mexico"
8397,2020-06-25,"Empleo: Supervisor para el área de refrigeración y electricidad, en #Jalisco #empleo #trabajo #méxico #felizjueves https://t.co/siyzOUB06g"
8398,2020-06-25,Oferta de Empleo: Asistente de Desarrollo de Negocio (Part Time) (Ciudad de México - Mexico) https://t.co/bDBnxNX2ja https://t.co/rUDtQWdG8l
8399,2020-06-25,Oferta de Empleo: Telemarketer (Part Time) (Ciudad de México - Mexico) https://t.co/v6LcYtcnzN https://t.co/aoG5vmiahy
8400,2020-06-25,"@Forbes_Mexico Más chairos morenacos desempleados y con menos oportunidades por menos fuentes de empleo 
Lo lograste @lopezobrador_ el presidente bananero"
8401,2020-06-25,"@JCarlos_Valerio En #Mexico tristemente además de lidiar con la pandemia,  tienen que lidiar con otros problemas mayores como la inseguridad,  la corrupcion,  el desempleo,  no hay forma de ver un panorama positivo."
