,date,text
858,2020-06-29,"@elpaisuy Argentina hoy
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
859,2020-06-29,"@spitta1969 25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
860,2020-06-29,"@LitvinAnibal 25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
861,2020-06-29,"@c5n
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
862,2020-06-29,"@lajeantonio 
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
863,2020-06-29,"@A24COM 
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
864,2020-06-29,"@todonoticias 
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
865,2020-06-29,"25 muertos por día
9 millones de personas encerradas
26.700 comercios cerrados
55% de pobreza
20% desempleo
Argentina en default
Niños con violencia y conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
866,2020-06-29,"mano de obra de calidad, reducir el costo laboral para facilitar el empleo registrado. Proteger a quienes se levantan todos los días para ir a trabajar, no a los vagos.
Argentina debe incentivar la libre empresa, el trabajo y la producción.
Valoremos a las empresas, al menos"
867,2020-06-29,"🇦🇷Argentina necesita empleo: más de la mitad de sus niños, en riesgo tras el #Covid_19 #coronavirus 

➡️El FMI estima una contracción del 9.9%

✍️Por @letiziaAragues 
https://t.co/byLHKtAKWB"
868,2020-06-29,"@FloripondioDe @IbaldiAgus Y si, Estados Unidos con la economía que tiene probablemente en meses puedan recomponer por lo menos parte del desempleo, pero somos Argentina, no USA"
869,2020-06-29,"Tapas&gt;Argentina &gt;Economía
&gt;El Gobierno ya prepara un esquema para impulsar el crédito productivo en la pospandemia
&gt;El 45% de los trabajadores registrados teme a perder su empleo bajo la crisis Covid-19
&gt;Kulfas: ""La caída en la economía es por la pandemia, no por la cuarentena"" https://t.co/XlbDLnVKyx"
870,2020-06-29,Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia   https://t.co/FD5g6WAWJO
871,2020-06-29,"Es el cuarto sector de la economía en generación de empleo en el país. Por ello, la Federación Empresaria Hotelera Gastronómica de la República Argentina (FEHGRA) solicitó al Gobierno Nacional la Ley de Emergencia Económica del Sector. https://t.co/9kIjMIp8VN https://t.co/vTxjcDkpkM"
872,2020-06-29,"@pooldark80 @puntoabc Llegaron a afanarse 3 millones de dólares en un día. Aumentaron el gasto público, el desempleo, la pobreza. Si hoy Argentina está en la mierda es por la culpa de los K. Y ahora entramos en default pero los pelotudos quieren pagar 1300 millones por Vicentin sin argumento. Desperta"
873,2020-06-29,"@alfonso_ussia @josemar28540435 En Argentina tienen una pobreza social e inflación, desempleo, interesantes...quizás pueda ir allí a dar sus iluminadas soluciones para bienestar social.
Pero allí él no tendría el bienestar que tiene aquí, dudo si quiera que encontrara un hueco en la política, sería transparente"
874,2020-06-29,"@AkuaryaB @rAlejandro0316 @Waifustep A ver vas va comparar la cantidad de personas sin trabajo de argentina con eeuu  Argentina población 45 m, estados unidos poblacion 329 m date compara salario mínimo con canasta familia básica y tasa de desempleo antes de hablar y hacerte el inteligente"
875,2020-06-29,"@AleeLatrechiana @Alejand50994085 @VickySosa_ En el 2015 Argentina creció un 2,5%, y Brasil cayó un 3,5%. Por lo tanto, la comparación directa con nuestro socio comercial daría que crecimos casi un 6%. Aparte hay que pensar que en ese momento teníamos casi PLENO EMPLEO. Macri lo llevó a dos dígitos."
876,2020-06-29,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/PiN773ZmqZ  👇👇👇👇👇👇👇👇👇👇👇👇"
877,2020-06-29,"""Gobernar es crear trabajo"" #Perón

¿Cómo pudo #JuanDomingoPerón con tan pocos medios lograr el pleno empleo en #Argentina en los años 50?

https://t.co/l9Cit5FqqB"
878,2020-06-29,"@Marceloestudia @unArgquetrabaja @TodoNegativo En realidad lo OMS dijo que la cuarentena era una mala idea en países tercermundistas y con un pbi per cápita bajo, como el caso de argentina. Por eso generó tantos negocios cerrados, desempleo y pobreza. Los que están en contra de la OMS son los pro-cuarentena"
879,2020-06-28,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/WxqRNhlDfc"
880,2020-06-28,"Como sea, el @INDECArgentina va a mentir en todos los datos.  https://t.co/UIuKCrCoWZ"
881,2020-06-28,"Siempre pensé que si en argentina se hiciera una política de estado bien comprometida a incentivar y educar a jóvenes para que sean programadores, el futuro cercano sería mucho más brillante. No se por qué no se hace, en especial habiendo tanto desempleo y pobreza en los jóvenes"
882,2020-06-28,"@noventasforever @ziberiaI @JoanGar80740631 Te lo resumo: en los países liberales podés pagar la universidad porque ganas el doble que acá, y porque hay mucho más empleo, y menos impuestos. En argentina trabajo 7 meses para pagar impuestos nomás, tenemos sueldos bajísimos."
883,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/z0XWbS9h65"
884,2020-06-28,"#IvanDuque va salir en helicoptero de casa de Nariño al estilo de la Rúa en Argentina, la pandemia #COVID19 #CovidFriday tiene todos los ingredientes #Corrupcion #Empobrecimiento #Muertes #Desempleo,Dineros a costa de la #DeudaExterna #AntiUribista  #AntiUribistaSigueAntiUribista https://t.co/YUu3tdAowP"
885,2020-06-28,"""Este es el unico seguro de desempleo concebible para un pais como Argentina, q no puededarse el lujo de alentar ala vagancia como ocurre en losnpaises donde elpago a desocupados no esta vinculado ala capacitación laboral sino ala simple constatación de que la persona no trabaja"" https://t.co/Qj0vjZtvon"
886,2020-06-28,"subsidios, etc. El famoso ""Estado de bienestar"" que replicó Perón en Argentina, quien autoproclamó al justicialismo como ""nacional- socialista"" 
 Todo esto obviamente conllevó a la posterior crisis inflacionaria, desempleo y desabastecimiento.
En resumen, en lo social fue un"
887,2020-06-28,"Lanata

Veo estos casos limites de angustia de desempleo y no tener ingresos y veo que ningun politico dona parte de su sueldo y digo...........que injusta es la Argentina hoy

Aca vive bien el hijo de puta carajo............."
888,2020-06-28,"El fantoche nos metió en un pozo muy profundo
      🔸🔸
Aún sin fecha clara para la finalización d las medidas d aislamiento y sin 1 plan económico q regenere la confianza, la salida del pozo en el q entró la actividad no será para nada fácil d remontar.
 https://t.co/Fh0pbEQh1e"
889,2020-06-28,"Si el desempleo es el 10,4 % , quiere decir que nadie trabajaba en Argentina o que no tienen permiso para ir a declararse desempleados"
890,2020-06-28,"@diegowainstein @aetchebarne Se refiere a que esforzarse en argentina no vale nada. Adnd llegas? Arriesgarse, generar empleo acá significa que te llamen cheto, empresario etc. Aunq tengas 2 empleados. Estudiar una carrera no vale nada, te pagan todav peor y muchas veces en negro. Yo tamb me quiero ir."
891,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/eNd0xAkPO8"
892,2020-06-28,El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia https://t.co/AFeVb22vFC a través de @todonoticias
893,2020-06-28,"Por medidas como las que propone @ClaudiaLopez, Argentina está en la quiebra. Están cerrando cientos de pymes y hay mucho desempleo, gracias al famoso cese del comercio. https://t.co/qHfI9nuH3f"
894,2020-06-28,"Ok. Argentina está “débil” solo y por la culpa de Macri. Un solo gobierno, de mierda claro, fue capaz de generar años de corrupcion, pobreza y desempleo. Las cosas qué hay que leer! https://t.co/MghpHDlIQA"
895,2020-06-28,"Argentina debe ser el único país donde los políticos usan la excusa de la pandemia para liquidar a las pymes, destruir el empleo y violar todas nuestras libertades"
896,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Por Pablo Wende https://t.co/GSNxfSM2dr a través de @HBonanata"
897,2020-06-28,"#Difusion 📢| Agradecemos al diario @lacapital por difundir nuestro trabajo.

https://t.co/6IZT16wWMV

@UNRoficial @EconomicasUNR @fbartolacci 

Podes leerlo completo acá:
👉 https://t.co/1yNtrm8H15"
898,2020-06-28,"Acá en Argentina desde que arrancó el covid aparentemente ya no hay muertes de otro tipo, ni importa como aumenta la pobreza, ni el desempleo, ni los suicidios ni la hiper que se viene... Las pymes... Cierran más pymes que muertos por día. Fin"
899,2020-06-28,"Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia https://t.co/iMw5feiUvB ésto es lo más grave,por más que nos metan el miedo de la enfermedad,en 100 días no llegan a mil fallecidos,cifra inf inferior a la gripe anual"
900,2020-06-28,@SantiCafiero Me conseguis algun empleo publico? Es la unica forma de vivir en argentina.
901,2020-06-28,"@SerbinPont Si, nos querían dejar sin empleo Jajaja! No es que sea lo mejor, pero para muchos como yo, que no hemos podido insertarnos en el campo profesional en Argentina desde que llegamos, ha sido de gran ayuda para poder mantenernos y seguir adelante con nuestras familias y sueños!"
902,2020-06-28,Un derrube económico por la pandemia https://t.co/drl0ysxek7
903,2020-06-28,Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia https://t.co/S5Wlxb0yV1
904,2020-06-28,"A ver cara de OGT cuando vos y eso que todavía llaman presidente, van a despertar ver la realidad?! 

⁦@SantiCafiero⁩

Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia
https://t.co/qfwhItu1EI"
905,2020-06-28,"🇦🇷 😷  Mientras la economía se cae a pedazos, el empleo público crece en Argentina y sus sueldos se pagan al 100%, pequeño detalle: con los impuestos que paga el atribulado sector privado. https://t.co/wrr2kJtYij"
906,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Por Pablo Wende - https://t.co/PjVlsKv8g5 vía @HBonanata"
907,2020-06-28,@LauraPetiOk @segregustavo Un hombre de coraje es alguien que se la juega invirtiendo y generando empleo construyendo Argentina. Eso es de verdad. Estos son tribuneros charlatanes
908,2020-06-28,"@liiisaaann @Santilo12 @anicolas88 Por eso argentina tiene 57% de pobreza, sabes cuánto tiene EEUU ? La diferencia en precios obvio que es cierta pero también la posibilidad de empleo y progresión."
909,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/zrIKa5VKzN"
910,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/xylycSnyNZ"
911,2020-06-28,"Estaba buscando el twitt de ayer por el día de las PYME , una fecha nacional en el que podía demostrar acompañamiento a las miles de comercios que están cerrando y que no reciben ningún beneficio del estado.
Las PYME dan el 80% del empleo en Argentina. https://t.co/JpjCqYuGn3"
912,2020-06-28,Sumate como #iOSDeveloper Sr. a una importante #EmpresadeSoftware argentina orientada al sector de #videojuegos &gt;&gt; https://t.co/f5ppskVs5e https://t.co/BxB7vSs28q
913,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/R6sPaesIiF"
914,2020-06-28,"Este tiene toda la razón el día que la clase media alta que tiene pymes, negocios y demás decida irse de argentina porque no es normal el gasto impositivo que hay acá nos quedamos solos con políticos ladrones, trabajadores sin empleo y personas que cobran planes. https://t.co/RdcCUUohbg"
915,2020-06-28,"La #economía #Argentina saldrá de la #cuarentena con elevada #inflación, más #desempleo y #pobreza
La caída de 10% que estimó el FMI sería en realidad del 12% en 2020, ante la profundización de las medidas de aislamiento. 
https://t.co/llec9L0tkx"
916,2020-06-28,"Hay que apoyar a las PYMES que, como todos sabemos, generan la mayor cantidad de empleo pero basta de esos discursos mediocres de los pobres empresarios PYMES que en la Argentina no pueden inventir y estan forrados en guita. Gran parte de esa en Uruguay que tanto admiran"
917,2020-06-28,"@iosef_returns @SenadoArgentina Sisi. Muchas personas en el mundo y, particularmente en Argentina, no tienen empleo. El tema es que cuando mirás a los números de la comunidad LGBTQ+ esos números son mayores."
918,2020-06-28,"@Miguel_Boggiano Empleo Público: La casta de los nuevos ricos de la Argentina!! Pertenecer tiene sus privilegios: salario garantizado, mientras miran cómo se funde el que lo banca!! De locos!!"
919,2020-06-28,"Muy buena nota de @PabloWende Un Estado quebrado, con deficit y sin financiamiento.
La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/oSGWCniPQM"
920,2020-06-28,"no es comunismo pero se parece bastante: nueve de cada diez hogares en la Argentina tienen al menos un integrante que recibe un beneficio del Estado, incluyendo también el pago parcial de salarios de casi dos millones de trabajadores del sector privado.
https://t.co/TnOCUTKWvC"
921,2020-06-28,"Aleccionadora nota sobre presente y futuro del empleo en Argentina, con implicancias importantes para la seguridad social, la sostenibilidad previsional y la productividad y crecimiento futuro https://t.co/ovG0G6i1qe"
922,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/EODh8CqSI0"
923,2020-06-28,"@pamozaec Doc ya no puede regresar el semáforo rojo no es el rojo de un inicio, yo apoye la cuarentena hasta el día 80 pero al ver desempleo y unidades de camas UCI no suben entendí que la cuarentena no es solución en Quito. Un ejm es Argentina ya va 100 y siguen."
924,2020-06-28,"Vive y deja vivir. Con el gobierno anterior SE RETROCEDIO en derechos necesitamos una nueva agenda de diversidad en Argentina @alferdez pero con Todos y Todas acceso real a  salud, acceso  real a empleo, ampliación de derechos, etc mucho mas.               ❤️#Orgullo2020 https://t.co/q7okpthnKe"
925,2020-06-28,"@ferage @gioacchin_ La verdad que decis pavadas los derechos laborales existen en todos lados y donde son excesivos (como en argentina) se pagan con desempleo estructural y pobreza (como en argentina) xq nadie invierte. Fijate como va Chile y Uruguay en pobreza, mortandad infantil, y crecimiento..."
926,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/XiCtCUw8Xm"
927,2020-06-28,"LA ECONOMÍA ARGENTINA SALDRÁ DE LA CUARENTENA CON ELEVADA INFLACIÓN, MÁS DESEMPLEO Y POBREZA.
 https://t.co/KrgXcJy4p4"
928,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/kLALy0t1Te"
929,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/rAejrgAQE2"
930,2020-06-28,@mattibonora @LuquitaRodrigue Ideas falopa? Argentina está entre los países con más impuestos en el mundo... Por eso tenemos aprox 50% de pobreza y gran parte del empleo en negro
931,2020-06-28,"@BancoCentral_AR Déjense de joder, Argentina va camino a una hiperinflación, y niveles de desempleo y pobreza terribles, y ustedes se dedican a esto?. No digo que no sea un tema importante, pero hay otros temas que son hoy URGENTES...como dice @JMilei  hay que cerrar el BCRA"
932,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza https://t.co/T0Nap1q9h6"
933,2020-06-28,"@EcoCircular_Arg ""Las dificultades financieras son aún mayores para las empresas informales, que suelen ser de menor tamaño y, aunque menos productivas que las formales, contribuyen en gran medida a la actividad económica y el empleo. ONU 2018 una iniciativa Argentina, otros tiempos."
934,2020-06-28,"@CLamedula @aetchebarne Es una mentira q les gusta perpetuar en Argentina. Los desocupados si reciben la atención q necesitan. Existe un programa q se llama Medicaid, q cubre a la gente q no puede pagar.

Hay muchas opciones de salud. El q quiere, se puede atender.

La desempleo en EEUU es menor q Arg"
935,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/E9k1DH5KRO"
936,2020-06-28,"La realidad argentina de un gobierno de improvisados: Por ahora no hay política económica, no hay presupuesto, nada... Ni pensar en políticas de empleo"
937,2020-06-28,"@fernayac Te faltó un detalle. Tiene 50 mil muertos por no hacer cuarentena, trollito derrotado. Y tiene la misma caída de la economía y del empleo que Argentina. Ya te fuiste y te sangra el OGT."
938,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/gkinWEyIC2"
939,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/xuJkQUYqZR"
940,2020-06-28,"@martuchato @jorgejorge68 LA “CUARENTENA EXTENDIDA” a junio 2020 
👉60%DE POBREZA
👉25% DE DESEMPLEO
👉70% DE INFLACIÓN
👉7 % DEL PBI EN EMISIÓN MONETARIA 
👉Miseria por donde mires
#RenunciaAlberto  #renunciacfk 
FRENTE DE TODOS: destruyendo ARGENTINA todos los días https://t.co/2ASGayScIA"
941,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza | Por Pablo Wende https://t.co/BzwyhWk5wa"
942,2020-06-28,"Aún sin fecha de clara para la finalización de las medidas de aislamiento y sin un plan económico que regenere la confianza, la salida del pozo en el que entró la actividad no será para nada fácil de remontar.
 https://t.co/qT3sUctWzB"
943,2020-06-28,"Infobae: ""La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza""

Directamente tienen un cucurucho en la frente."
944,2020-06-28,"https://t.co/q9FY6f69Qa

La decisión de profundizar la cuarentena al menos hasta el 17 de julio volvió a mover el arco para los que esperaban una lenta recuperación luego de la caída récord de abril. Y deja ya muy vieja la frase pronunciada por el Presidente el jueves, cua..."
945,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Por Pablo Wende -  https://t.co/9ErqH1BhJu"
946,2020-06-28,"@aleberco Lo que no murió todavía en argentina es porque desobedece el mandato de Alberto y Cristina. El postpandemia nuestro va a ser el holocausto nuclear, mientras que Europa y EEUU recuperan el pleno empleo en pocos meses. Tomar una instantánea hoy es una boludez."
947,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/b4i546BIoE"
948,2020-06-28,"Intendentes d todo el país reducen gastos p'ayudar a los q la pasan mal y evitar pérdida de fuentes de empleo
¿Qué hizo Larreta en la ciudad + rica de Argentina?
Aumentarnos los impuestos
Pero la culpa es d Alberto,q paga IFE, difiere impuestos,da créditos a tasa cero... porteños"
949,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/tQhKOfUbCd"
950,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza https://t.co/zuQOHjfuDC"
951,2020-06-28,"Gestión Fernandez de Kirchner. La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/DnQ4khNePd"
952,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza. #GobiernoDeInutiles Sandra y Gonzalo @gonzaloaziz pobres preguntas a uno de los peores funcionarios y corruptos de éste  gobierno @LicDanielArroyo @radiomitre https://t.co/4VHE0kInRo"
953,2020-06-28,"@Santiagobulat Quien fue el ""GENIO""  que empleó la palabra RUNNERS ?  Vivimos en Argentina o en EEUU?"
954,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/YZyBhvRhsV"
955,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza https://t.co/LaVb1W8CPn https://t.co/ZRaCTBnDm5"
956,2020-06-28,"Valor del  DÓLAR A GÓNDOLAS...Inmediatamente después del 17.7  ??. La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/tfNrxvb129"
957,2020-06-28,"La salida de la cuarentena será tan dura como el encierro actual. Vendrá con un pico de inflación, más desempleo y más pobreza. Mi nota ahora en @infobae: https://t.co/Fl0tAXavsQ"
958,2020-06-28,"PERO OJO QUE ALBERTO VINO A PONER EL PAIS DE PIE!
DEJA ALBERTO ANDATE!!!
🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/JsmtJgJOQi"
959,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/CTMDHFFsx2"
960,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/FBweNdtaSW"
961,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza. ✌️✌️✌️✌️✌️
 https://t.co/T833Fct3Ae"
962,2020-06-28,"a vos ni te importa este tipo de noticias, negro cagabalde, porque viviste toda tu vida de planes y afanándonos a los que trabajamos.
#ElPeorGobiernoDeLaHistoria 

https://t.co/UqeKz88cHg"
963,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/KNgOavSn24"
964,2020-06-28,"La cuarentena eterna de los científicos del gobierno populista y totalitario K fundió definitivamente el país.
Inútiles, parásitos, banda de delincuentes, HDP

La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/Zhqxwy9U6H"
965,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae
//Buen articulo de ⁦@PabloWende⁩
Un baño de realidad  https://t.co/HEbc9haB1p"
966,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/gfN4oeOjqJ"
967,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/6ZZRRklhHa"
968,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza https://t.co/VDScH5g8hD a través de @La Banda Diario"
969,2020-06-28,"$ARGT  Fortunas para respetar protocolos gastaron los no esenciales. Si el sector privado muere, despues le toca al resto. O es tan dificil para ver ??

https://t.co/uhJ9zLhja5"
970,2020-06-28,"S
La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza
La caída de 10% que estimó el FMI sería en realidad del 12% en 2020, ante la profundización de las medidas de aislamiento. Al Presidente le llevaría todo su mandato"
971,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/ODI9mX7JWk"
972,2020-06-28,"""La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - infobae"" | #Dolar #DolarBlue -&gt; https://t.co/4XVjCTNAjx https://t.co/LqTmrlZlQs"
973,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/O6ZdryZB9P"
974,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/lCffxqfEVV"
975,2020-06-28,"🔴🔴🔴🔴🔴🔴👇👇👇👇👇🔴🔴🔴🔴🔴🔴👇👇👇👇👇👇👇🔴🔴La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/fTeY8cgxV2"
976,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/IWsbTtBFcs"
977,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/YCK71qyVK4"
978,2020-06-28,"10, 12.%. de caída del PBI para todo 2020 y recién estamos en Junio.
Me parece que les falta contabilizar el 2do semestre...Que optimistas son.

La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/kW9Gg7KJOi"
979,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/pOW3eacUAq"
980,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/onCGiipy0J"
981,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/kBn2TgHl5v"
982,2020-06-28,"Las cifras extraordinariamente altas de pobreza y desempleo en la Argentina https://t.co/3rZdNzkaH0 a través de @LANACION 
#Memoria."
983,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/glCcyXgpcu"
984,2020-06-28,"Fighting Stigma : La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza: La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza. La caída de 10% que estimó el FMI sería en ... https://t.co/uKQ2KJAamc"
985,2020-06-28,"@christiangferra ""La salida de la cuarentena será muy compleja, ante la fragilidad de la economía argentina. Ni bien la actividad vuelva a cierta normalidad habrá un pico inflacionario, impacto negativo en los salarios, más pobreza y desempleo""

#BuenDomingo 😭"
986,2020-06-28,"La #economía Argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - #BuenDomingo  https://t.co/1j7A7B7iAk"
987,2020-06-28,"Brutal ! La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/Q85J2YKTuH"
988,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/m1mYZlFzZG"
989,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/I6Mn1PruBi"
990,2020-06-28,"@Herezeq Expone tasas de mortalidad y natalidad en Argentina ? 
Expone PBI y Tasas de mortalidad por desnutrición. 
Expone tasas de desempleo y pobreza. 
Expone muertos por indigencia. 
Sigo...."
991,2020-06-28,@GuillermoOrpia1 El desempleo eb Brasil es más alto que en Argentina pero bueno si lo supieras no serias tan tonto.
992,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza https://t.co/jcgyPp3EVw"
993,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza https://t.co/AFEix4othz"
994,2020-06-28,"@Esteb_Vega @madorni @diegobranca asi y todo la argentina tiene un promedio de empleados publicos menor a los paises desarrollados ..por mas que vos me traigas cientos de injusticias o supuestas injusticias
https://t.co/Y8fSpLxWe1"
995,2020-06-28,"@MutanteCitadino @JesssMcFly Ok, entonces me quedo tranquilo que en breve no hacen salir adelante y volvemos a ser esa argentina pujante del 2015! Sin deuda, con jubilados bien pagos, sin inflación, pobreza ni desempleo! Creciendo todos los años unos puntitos más"
996,2020-06-28,"@jpenalver Así lo empleo exactamente. 
Es «nota aclaratoria». 

En Argentina, al firmar cualquier papel, aparece luego *Aclaración*
(de la firma). Es decir, nombre y apellido. 

No comprendía al principio del porqué de la aclaración. Posteriormente entendí."
997,2020-06-27,@arielmate @AleKoser De dónde sacaste semejante afirmación? Lo que dan las PYMES en Argentina es el 80% del empleo. Qué no lo da el campo ni las grandes empresas. Eso es así en Argentina y todos los países del mundo.
998,2020-06-27,"Hay que cambiar el discurso! Hay que pedir un plan, un subsidio, una dádiva....y cuando dejen de recaudar porque nadie trabaje, recién ahí van a contemplar que el empleo también es algo esencial....

#Argentina #Empleo #CuarentenaEstricta 

https://t.co/xBZOpFgJtM"
999,2020-06-27,"@aleberco Vos queres decir que el gobierno de Macri se encontró con superávit, pleno empleo y su gobierno destruyó la economía Argentina?"
