,date,text
366,2020-06-18,"¿Cómo hacer buenos negocios, invertir en empresas y dar empleo en Argentina con un mal socio? 
La respuesta es simple: 
-Es demasiado complicado. 
¡Sin buenos socios, no hay buenos negocios y no hay inversiones posibles! #LaCorrupciónMata #ArgenzuelaNo #ExpropiarEsRobar"
367,2020-06-18,"Tanto que nos reímos de la Argentina y con el sin pantalones de Piñera vamos para alla:

Severo endeudamiento, gasto estatal descontrolado, recesión consolidada, desempleo constante, devaluaciones recurrentes, ausencia de crédito.

Solo nos falta: fijación de precios e inflación."
368,2020-06-18,"@PinedoFederico No tenes cara, fuiste parte del endeudamiento más atroz de la Argentina, récord de nuevos pobres, desempleo, cierre de pymes y querés dar consejos en medio de una pandemia. Que linda clase politica"
369,2020-06-18,"#OportunidadLaboral: JEFE DE LABORATORIO - Córdoba - Argentina
https://t.co/e2p97wS32q
#TrabajoAr #Trabajo #Empleo #Laboratorio #Analisis #Quimica #Microbiologia #Alimentacion #Industria #Cordoba #OfertaLaboral https://t.co/lDoYYmgwSW"
370,2020-06-18,"@nicolasdicandia Por eso hay que comparar la recuperación argentina con las del resto de la región (actividad económica, inflación, desempleo, pobreza). Por si sola no alcanza."
371,2020-06-18,"@mewyporta en la argentina, la ayuda escolar viene acompañada del plan AUH, no los separes. no se porque metes el plan progresar q son becas; la ley de x desempleo es por despido sin causa justa (no podes tenerla si vos renunciaste)"
372,2020-06-18,"@mewyporta el IFE es para trabajadores y no es mas de 3000 pesos (no hace falta q diga q con eso no haces nada en argentina), el plan AUH ayudo a mas de 2 millones de personas que se quedaron sin empleo o su ingreso bajo (como fue en diciembre de 2018), el plan de 7 hijos es a falta de ESI+"
373,2020-06-18,"Esta gente cree que Argentina es un pais como Suiza que vive con pobreza, inflacion y desempleo de un digito. Donde la mayoria de las familias viven bien y tienen depositos en dolares en los bancos y pueden vivir 3 o 4 meses sin trabajar o reduciendo sus ingresos...Pero no es asi https://t.co/ZFE3nxsvBD"
374,2020-06-18,"@ClementeLiberal @PujolGarbo @d0lape_ @DanannRock @ChauOperetaK @maquialifraco Totalmente d acuerdo. El país es inviable como está. Leyes arcaicas, sindicatos con mucho poder de destrucción del empleo privado, kioscos de corruptelas en todos los estratos del estado. Soy liberal en escencia. Argentina tiene muchos años de machaque socialista."
375,2020-06-18,"Población de EEUU: 328,2 millones 
46 millones de despidos no es ni 1 tercio de la población. 
Argentina 'preservando el empleo' tiene más desempleo. 
¿Cómo es esto? https://t.co/R0cmYcqzWA"
376,2020-06-18,"En la Argentina marcha todo al revés. Cierran masivamente pymes, desempleo masivo.
Pero acá le dan puestos de jefe de asesor a extranjeros. 

A los argentinos le tiran el IFE y con suerte.
@alferdez @Kicillofok @Gatosylvestre @JonatanViale https://t.co/o1XgKo6dXT"
377,2020-06-18,"$MELI hizo una alianza de empleo con Le Pain Quotidien en Argentina para que puedan sumarse a su equipo más de 100 camareros, cajeros y cocineros de manera temporal hasta que abran los restaurantes 👏 👏 @marcos_galperin"
378,2020-06-18,"“El acceso a crédito internacional va a ser clave para la recuperación económica. No tener acceso al crédito como en Argentina,traerá consecuencias en una recuperación económica más lenta y dolorosa en actividad y empleo”,aclaró Rodrigo Fuentes, docente Economia Internacional PUC"
379,2020-06-18,"Informe de Coyuntura: La necesidad de crecer
https://t.co/bB3m9Y7H6Q
#Argentina #Economía #Política #Crecimiento #Deuda #Default #Energía #Industria #Empleo #Empresas #Construcción #Provincias #Social #Dolar #Canje #Ranking #Déficit #Agro #Décadas #Inversión #COVID19 #Trimestre https://t.co/6diBr7B9tF"
380,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/RLH17cauIM
381,2020-06-18,"@Inesrodri77 Estos tipos que se fueron hace 6 meses con cero autocrítica, destruyendo la Argentina, donde perdieron por goleada las elecciones, incrementando la pobreza, tienen la cara de hablar de generación de empleo?"
382,2020-06-18,La OCDE proyecta que el desempleo en Argentina llegará al 13% ☹️
383,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas

La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable""alberso seguí con la estafa hdp dejaste a muchos compatriotas sin laburo https://t.co/wGjcDT1wUG"
384,2020-06-18,"📌Ciclo de conferencias gratuitas ""El nuevo mundo pos-covid-19""
  
📄 Tema: “Organizaciones y empleo del futuro: la transformación personal y cultural que viene”
 
📅 Jueves 25 de junio 11 h. GMT 3- Argentina

Inscribite aquí: https://t.co/Ouo8TO0J2F https://t.co/j9LRPwbRva"
385,2020-06-18,"✈️🧑‍✈️ #Latam | #Empleo | #Turismo

Latam Argentina: 1.700 fuentes laborales en riesgo

https://t.co/HYL1PpfCuF

vía @diariohoynet https://t.co/BafyRARHO9"
386,2020-06-18,"📌Ciclo de conferencias gratuitas ""El nuevo mundo pos-covid-19""
  
📄 Tema: “Organizaciones y empleo del futuro: la transformación personal y cultural que viene”
 
📅 Jueves 25 de junio 11 h. GMT 3- Argentina

Inscribite aquí: https://t.co/YHznmBxfmo https://t.co/j48bWk13AY"
387,2020-06-18,"Tienen en cuenta temas como inversion, comercio internacional, empleo, apertura de sociedades. Todos factores dinamitados la nefasta y su titere.

Otro exito del proyecto destructivo.

https://t.co/hZd2MAhTzA"
388,2020-06-18,"#CoronavirusPy En Argentina, numerosos compatriotas se quedaron sin empleo y hasta sin techo.

📌 Hay una lista de 1.800 personas que desean volver, pero no hay albergues disponibles para recibirlas.

https://t.co/CVgloPrUgJ"
389,2020-06-18,"@lauritalonso SI AHORA NO HAY MAS CONSTITUCIÓN NACIONAL HAY INSTRUCTIVOS ,NO HAY MAS REPÚBLICA ARGENTINA HAY INSTITUTO PATRIA, Y EMPLEO NO PIQUETES, Y POPULISMO NO CAPITALISMO,ALMUERZO, Y CENA UN CHORIPAN Y FIDEOS, PROYECTO Y PLAN K"
390,2020-06-18,"@DiegoPosadaE Los datos para esos graficos son de 2019. Ademas de compensaciones mas altas, son los beneficios laborales, regulaciones, impuestos y otros factores etc, que hacen que el costo de crear empleo en Argentina sea mucho mas alto que en el resto de la region."
391,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/zzZrxCAZX5
392,2020-06-18,"¿este cabeza de termo está esperando que latam subsidie su operación en argentina? ¡me muero!

https://t.co/K7wXPFGGaU https://t.co/8f1mAQ7aZu"
393,2020-06-18,"@LATAM_ARG no cierra ni desaparece, se va de Argentina pero seguirá volando en otros cielos. 
Otros países también tienen pandemia, pero no tienen gobiernos que ahuyentan la inversión y la generación de empleo...#GobiernoIncompetente"
394,2020-06-18,"@YoChavezMariana @Mildred_DelRio Qué ignorancia...el empleo se recupera enseguida en USA.  Incluso ahora hay empresas que ya están contratando gente para cuando terminen algunas restricciones, por ej la central de la multinacional PPD , obvio que la filial argentina ni  miras de contratar alguien"
395,2020-06-18,"#18Jun| #Internacionales| Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia

#CambioWeb  #COVIDー19  

Vía: @globovision 

https://t.co/AiJ8UYXPV2"
396,2020-06-18,"Es una lastima.
-1700 personas sin trabajo por culpa de un sindicato intransigente
-menos vuelos de cabotaje e internacionales
-menos ofertas baratas con perjuicio para los de menos ingresos
¿No pudieron hacer algo para ayudarla?
https://t.co/LI2Gg0wDxe"
397,2020-06-18,"En EEUU pidieron seguro de desempleo más de 46 millones de personas, toda una Argentina.

Y solo Miami tiene más del doble de casos de Coronavirus que toda la Argentina entera."
398,2020-06-18,"@tinchonegriazul @lolilalesca @InsuaAndres Si pero el relato se va a caer, cuando empiece el hambre y el desempleo. Lo vimos en Argentina los dos primeros años fue el matrimonio perfecto, acá en Chile lo mismo,aprieta el hambre y estalla todo, nosotros la izquierda siempre pensamos que el hacer es mejor que el mostrar.."
399,2020-06-18,"#Argentina La Organización para la Cooperación y el Desarrollo Económico (OCDE​) difundió un informe donde revela que el desempleo llegará a un 13% a raíz de la extensa cuarentena y los efectos de la pandemia de #COVID19. A fines de 2019, la desocupación era de 8,9%. https://t.co/Xc4dRruuQo"
400,2020-06-18,"Daniel Muñoz era sólo el secretario del ex presidente Néstor y Cristina Kirchner. No se le conoció otro empleo más que aquel de funcionario público.
El número que robaron sus jefes no entraría en tu cerebro.
#CasoCuadernos #Corrupcion #NarcoEstado #Argentina #BanderazoFederal https://t.co/4aktxTex4s"
401,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/SsNpFBcqKa
402,2020-06-18,"#Latinoamérica: Latam se va de #Argentina y deja sin empleo a más de 1.700 personas
  https://t.co/n4pmW8hBH6"
403,2020-06-18,"Lo caraduras y cínicos que son estos tipos, destrozaron la Argentina y ahora hablan de empleo. Dan asco https://t.co/Yr5uF87krK"
404,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas via @el_pais https://t.co/2RM0id955h
405,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable""
https://t.co/ALadt7nMES https://t.co/MduluSi52y"
406,2020-06-18,"@AlemandiFacundo @agusloureiro1 El mercado es obvio que lo va a controlar el pais pa, las empresas se amoldan a eso, y al ser un pais prospero no tienen problema. En vez de fijarte en el desempleo de un pais de primer mundo, concentrate en lo que esta pasando en argentina con Alberto."
407,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/Dmm4OEInUR
408,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia https://t.co/aLTmVgWLkX
409,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas
https://t.co/NjXNeIgDzf https://t.co/1dE9gVlUy9"
410,2020-06-18,"Habla la pibita de LATAM, porque se fue de argentina y dejo gente sin empleo, Macri dejo el 40% de la Argentina sin empleo, deuda de 100  años o más y la pibita hace la vista gorda, vuele señorita a dónde más le guste.. vuele"
411,2020-06-18,OCDE proyecta que el desempleo en Argentina llegará del 13% por la pandemia - https://t.co/pbiySTw2I9
412,2020-06-18,"LATAM se va de Argentina y deja sin empleo a más de 1.700 personas. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"". #NoticieroTrece https://t.co/SWRDyCcCoF"
413,2020-06-18,"En Chile se pretende echarle la culpa al ""ciudadano"", al trabajador y se le pretende penalizar. En Argentina el Estado ""ayuda"" aunque no es suficiente porque se da mucho el empleo informal donde el Estado sabe que existe y no llega a gran parte de la población."
414,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
https://t.co/v7glnBe5VH"
415,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
|#InternacionalesGV | 

https://t.co/F4308PShyS"
416,2020-06-18,"@Anto__Ros @DylanSeb @francostahl @Julian88372382 @Juakoooo Sabes vos lo que es la extrema derecha o repetía como un boludo? Argentina va a terminar peor que Chile, ya cerraron 40.000 comercios, la pobreza con el default y la hiperinflacion vamos a tener 75% de pobres y un 15-20% de desempleo, de que estás hablando?"
417,2020-06-18,"@Lilipaponet @RuizGustavo1971 @alferdez La Economia Argentina no crece desde el año 2011,y lamentablemente el Gobierno de @alferdez no genera las condiciones ni incentivos para generar empleo privado genuino, al contrario @CFK quiere derogar la SAS, ya derogaron la ley de incentivos a la economia del conocimiento, etc."
418,2020-06-18,#18jun Latam se va de Argentina y deja sin empleo a más de 1.700 personas #QuédateEnCasa https://t.co/sfvytf8gn6 https://t.co/CFXOhfRheQ
419,2020-06-18,24/7 lo tenías al hijo de puta de De Mendiguren en todos los canales de televisión quejándose de la situación desastrosa de la industria argentina y la caída del empleo con un dólar a $45 y un Riesgo País en 800   durante los 4 años de Macri ... y ahora? Se desapareció el HDRMP.
420,2020-06-18,"""Argentina fue el país que más conservo el empleo"" dijeron. 
""Venían a levantar el país"" dijeron 
No tienen plan económico, Su plan es EXPROPIAR! 
No los vamos a dejar ! #QueSeVayanTodos https://t.co/lpMuwCh8kO"
421,2020-06-18,@Wow35640367 @Teofilo1952 @marubimo sacar a esos wns corruptos de Cuba o venezuela o chile o argentina etc..no asegura nada ve nuestra historia ...estamos en medio de estallido social que esta en pausa por la pandemia ...y todos saben q esto volverá a explotar más ahora por el desempleo y la injusticia social
422,2020-06-18,"@ElberGa60053465 @Cat_AMDT4 @PregoneroL @PatoBullrich Cómo indica la nota, las pérdidas de Aerolíneas Argentina durante 2014 fueron superiores a 2013, llegando al millón de dólares por día. Alguien se imagina como combatir la pobreza o fomentar la creación de empleo con ese dinero? https://t.co/AQ2wiQbbJb"
423,2020-06-18,"¿Cómo se vislumbra el futuro económico- social de #Argentina?
https://t.co/3KJbPnMt3F
#Pymes #Habraconsecuencias #Finanzas #Coronavirus #default #Afip #Covid_19 #consumo #pandemia #impuesto #reforma #deuda #FuentePropia   #economia #Vicentin #empleo #pobreza"
424,2020-06-18,"¿Cómo se vislumbra el futuro económico- social de #Argentina?
https://t.co/pXTTRWs14y
#Pymes #Habraconsecuencias #Finanzas #Coronavirus, #default #Afip #Covid_19 #consumo #pandemia, #impuesto #reforma #FuentePropia #economia #Vicentin #empleo #deuda #Argentina #pobreza"
425,2020-06-18,"Oportunidad Laboral..
Excelente iniciativa de Argentina Forestal, contribuyendo con la difusión en la Búsqueda de empleo para el Sector Forestal.. 👏👏👏 https://t.co/4laqTmHoAQ"
426,2020-06-18,"@HenryChinaski67 @Pituko11 @arayamas @dariitoromero en este caso es exclusivamente una decision política. Hasta llegar al pleno empleo o restricciones externas (Argentina no emite dólares), el limite es politico."
427,2020-06-18,"@PinedoFederico Ahora se preocupa por la producción y el empleo?
Y cuando pasó esto que pensaba que era https://t.co/grSPmgDQGk"
428,2020-06-18,"SE fue una empresa como LATAM

EL CUIS NO SABÍA

no se por qué no me sorprende

ha demostrado cero interés por el empleo, la gente, los trabajadores, la producción
cierran empresas todos los días, cada vez más
NO LE IMPORTA

""quiero un país de pobres""

https://t.co/GWEt1velef"
429,2020-06-18,El financiamiento al sector PyME en Argentina representa menos del 3% del PBI. Es por eso que la articulación entre BCRA y ADIMRA es indispensable para diseñar instrumentos modernos y respuestas para que las PyMEs puedan retomar la producción y generar más y mejor empleo.
430,2020-06-18,"Pablo Suasnavas, decano de Ciencias del Trabajo y Comportamiento Humano: Es de gran relevancia analizar la compleja relación entre empleo y la salud. Hemos trabajado con varias universidades de Argentina, España y Costa Rica para llevar acabo este evento.
#EmpleoInformalYSalud https://t.co/WY9IsSNgQj"
431,2020-06-18,Soy Rappi - Aumenta tus ingresos realizando entregas como Rappi. Registrate aqui: https://t.co/wX2Kyp9OC5 #rappi #soyrappi #delivery #repartidor #repartidores #entregas #comida #recados #empleo #trabajo #bicicleta #moto #caminando #ingresos #ejercicio #urgente #Argentina
432,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/51QLzL6kWa a través de @el_pais
433,2020-06-18,"#18Jun | Latam se va de Argentina. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"" | ElPaís https://t.co/gR7MdEifkK"
434,2020-06-18,"@ErnestoTravolta @CaidodelCatre1 Qué queda para Argentina entonces? 45% de inflación, pobreza en torno al 45-50%, desempleo en alza, default y encima de todo una cuarentena eterna."
435,2020-06-18,@AliciaCastroAR @Gatosylvestre ¿Alguien conoce a ese Enric González que publica semejante hijaputez? (Disculpe la ordinariez pero EL PAIS. ES  me  supera. https://t.co/zWvqrO3SMd
436,2020-06-18,"""No se visualiza la viabilidad de un proyecto sustentable"" Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/iacyW7MAeU a través de @el_pais"
437,2020-06-18,"El cierre de la planta de conservas de La Campagonla y el cese de operaciones de LATAM en Argentina son sucesos sumamente preocupantes para el turismo, la industria y el empleo en nuestro país. El Congreso se debe expedir al respecto y por eso presenté el siguiente proyecto. https://t.co/vWM0DFBjWS"
438,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas por la pandemia
|#InternacionalesGV | 

https://t.co/ZjuxmAgyn2"
439,2020-06-18,Nueva oportunidad de empleo SR Nodejs Developer  - REMOTO From Buenos Aires : https://t.co/d3xLLxa0QM #Empleo #TrabajoAr #nodejs #Javascript #TDD #BuenosAires #Argentina https://t.co/zcpKlct7pj
440,2020-06-18,"@Tavuelt @devil_elite @LANACION Es gratificante ver que una ley diseñada con oscuras intenciones hoy es utilizada para favorecer a los ciudadanos, evitando desempleo, pérdidas monetarias de productores y proveedores y la extranjerización de una empresa argentina."
441,2020-06-18,AFRONTAR LA REALIDAD. AHORA. https://t.co/ESiz6rPJUA
442,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas. https://t.co/10W35AJdmU vía @el_pais
443,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas
https://t.co/r6kMaPxegY"
444,2020-06-18,"En USA con 300 millones de habitantes, 20 millones de personas están pidiendo el seguro de desempleo.
En la Argentina con 44 millones, 18 millones necesitan ayuda del Estado.

https://t.co/rRCcnaJjfr"
445,2020-06-18,Después de la mortandad que sufrieron siguen en guardia y son populistas son asintencialistas y piensan que todavía no pasó y un problema económico de un 800 % y algunos piensan que Argentina debe ser la excepción pelotudos  España tiene un montón de seguros de desempleo https://t.co/206lf3rkuW
446,2020-06-18,"Esto, por desgracia, era de esperar. https://t.co/qZ0hQG2yvR"
447,2020-06-18,Argentina es el peor país del mundo porque  estamos a la altura casi de Venezuela y aparte somos (si contamos toda América)somos el tercer país con mas desempleo de america
448,2020-06-18,Los muchachos K querían “proteger el empleo” y prohibieron a las empresas despedir o bajar sueldos por el Covid-19 ¿Qué pasó? Latam dejará de volar dentro de Argentina (1.700 personas para su casa) y despeja así la cancha a Aerolíneas para su soñado monopolio en el cabotaje. https://t.co/9iixyTtPDW
449,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/knbNaHHUUx vía @el_pais
450,2020-06-18,"La aerolínea Latam se va de Argentina y deja sin empleo a más de 1.700 personas
La empresa chileno-brasileña argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"""
451,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/lIxvmyYAUJ a través de @el_pais ..Cómo vamos a poder viajar si AArgentinas va a ser carísima para nosotros
452,2020-06-18,"La aerolínea Latam se va de Argentina y deja sin empleo a más de 1.700 personas

https://t.co/mZjQkdzRmy"
453,2020-06-18,"@Informazione__ El gobierno de Macri también fue una cagada. Inflación, desempleo, pobreza, devaluación, asistencia social récord, agarró la economía en picada y aceleró la caída.

Ni estos ni los anteriores fueron sanos para Argentina, ningún populismo lo fue."
454,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/doY9jwjpvW a través de @el_pais
455,2020-06-18,"Hola Alberto.
#ExpropiameEsta

https://t.co/k594cS45m5"
456,2020-06-18,"https://t.co/VdldMRRVY5
Anda fíjate tú pero qué raro.
Nadie,pero nadie nadie se lo podía haber imaginado. 
#LATAM 
#latamargentina 
#Argentina 
#Chile https://t.co/J3PDN1OM37"
457,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/hhIrMlvhpN a través de @el_pais //la agarro  el ""MACRIVIRUS""a LATAM, luego la pandemia,terrible!!"
458,2020-06-18,"PANORAMA ECONÓMICO 
Día 91 de cuarentena

👉Elevado déficit fiscal 
👉Fuerte emisión monetaria
👉Importante caída de la producción y pérdidas de empleo 
👉Expropiación de empresas
👉Nulas inversiones externas
👉Sin acceso al crédito 

¿ARGENTINA CAMINO A VENEZUELA? Qué opinan?"
459,2020-06-18,"La tasa de desempleo disminuyó en Estados Unidos. Lo que el gobierno kirchnerista no quiere que sepas con la cuarentena cavernícola.

¿Por qué crees que hay tantos fallos poco favorables para las víctimas?¿Tenemos justicia en Argentina?

#PLHurlingham https://t.co/UCMU7efzNm"
460,2020-06-18,"Te invito al #workshop que ha organizado #GustavoPagano: 
 ""Cómo gestionar tu #MarcaPersonal para generar oportunidades de #negocio o #empleo en #LinkedIn""

📆Jueves 18
⏰A las 20h de #España, 15h de #Argentina y 13h de #Colombia

Nos conectaremos vía #InstagramLive 

#CèliaHil https://t.co/xOs8iLeGGy"
461,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"". https://t.co/CH41RuB1uQ → El País https://t.co/cC4yb1e13f"
462,2020-06-18,@JoaqunMartn11 @click_ys @Damianjonas1 @Juakoooo Argentina tiene un desempleo de 15 para 20% y una pobreza de 40 para 50%. Ya sabemos que modelo es mejor
463,2020-06-18,"Argentina: al borde del default, del cierre masivo de empresas y por ende al borde de tener desempleo y pobreza masiva (aún peor que ahora), al borde de una hiperinflación, el gobierno vulnerando toda clase de derechos, desaparición forzada de personas, etc.
Argentinos: https://t.co/dSX0QJpcdi"
464,2020-06-18,"@crisnosfevidal Macri agarro el pais desendeudado? Subio el indice de pobreza y desempleo? Me encanta porque segun vos al momento de asumir Macri la Argentina era una potencia mundial, con una economía solida de la ""excelente"" gestion del gobierno anterior"
465,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/SSUedMhbn8 a través de @el_pais
466,2020-06-18,"Y la mina le tiró con toda la realidad encima, NADIE va a invertir en Argentina si ante la mínima posibilidad te exporpian la empresa, si no respetan la propiedad privada, no reconocen ni pagan las deudas.
Después reconoce q LATAM se va y deja a 1700 personas sin empleo.
Cínico"
467,2020-06-18,"@alferdezprensa @alferdez @telefenoticias Un acuerdo de deuda permitiría el retome de inversiones extranjeras, ampliando de manera directa e indirecta el crecimiento economico y de empleo para la Argentina"
468,2020-06-18,"La culpa no es del Virus. 
Latam opera en muchos países, pero sólo se va d Argentina.
El proceso de destrucción iniciado x el gobierno d @alferdez tendrá efectos demoledores en los trabajadores.
Nadie invierte y genera empleo donde la ley es la trampa y siempre ganan los vivos 👇"
469,2020-06-18,"A vos te deberían expropiar de la Casa Rosada entonces, porque TU gobierno no funciona maravillosamente bien.

@alferdez prometiste cuidar de los pobres y los trabajadores. En 7 meses aumentaste la pobreza y la tasa de desempleo.

TU pueblo se te va a levantar.
""Argentina de pie"" https://t.co/Xdy7ZMdjO6"
470,2020-06-18,"al no dar flexibilidad a las empresas el estado argentino obliga a muchas a cerrar. cuando dijeron 'gobierno de científicos' a muchos se nos ocurrió decir 'de científicos SOCIALES'. pero los economistas somos científicos sociales y no somos tan idiotas.

https://t.co/K7wXPFGGaU https://t.co/XEziZhhoZp"
471,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/KB4bBJbq4Y a través de @el_pais Pierden dinero, se van. Funciona como una empresa privada. No es rentable se van a otro lado"
472,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/FTdseIvfCr 
La mayor aerolínea de América argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable""
ENTENDISTE @Alferdez SE VAN POR TU CULPA INEPTO IMPROVISADO"
473,2020-06-18,@vtolosapaz @alferdez @telefe la misma cantidad q se quedo SIN EMPLEO EN MAZO EN ARGENTINA
474,2020-06-18,Miles de negocios ya cerraron definitivamente sus persianas porque es insostenible. Cómo se remonta esto? #Argentina #CrisisEconómica #desempleo #CuarentenaEterna #CoronavirusArgentina #cierre
475,2020-06-18,1700 personas en la calle solo con el cierre de #latamairlines . Cuantos más nuevos desempleados va a generar esta pandemia y la eterna cuarentena? #CuarentenaEterna #Argentina #Crisis #desempleo #DesempleadosLatam
476,2020-06-18,"@XavierFiestas No es para decir quien está mejor,deberíamos rogar q nuestros vecinos venzan este virus,miren LATAM dejará d volar en Argentina y Colombia p q sus gobernantes todavía no lo autorizan,así como ellos muchas empresas han dejado d operar y d paso aumenta el desempleo y ls ambulantes"
477,2020-06-18,@PinedoFederico @PaulaFlego @PatoBullrich La única manera de generar empleo en la República Argentina es que se extinga el cáncer que es el pútrido kirchnerismo peronismo!
478,2020-06-18,"Votaron asado, hay polenta
Votaron futbol gratis, no hay partidos
Votaron encender la economía, no se puede salir a laburar.
Votaron empleo, cierran empresas
Votaron argentina de pie y estamos parados."
479,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/uYzh0s9wVE a través de @el_pais
480,2020-06-18,@matuteexequiel @WalterGasolero @madorni cierto el primer mandato fue igual de malo solamente que había mas capital. Justificar al momo? Tenés serios problemas de comprensión lectora. Cada vez que en Argentina se hizo una ley para defender al trabajador. Terminaste con más desempleo y más empleo en negro
481,2020-06-17,"@diegoexesan @WalterGasolero @madorni Ahora si vos vas a negar el negreo masivo de los empleados del campo con el ejemplo de tu suegro, es como que yo te quiera negar el empleo en negro en argentina porque mi viejo trabajó toda su vida en blanco. Ponele mas ganas."
482,2020-06-17,"Ya Walmart se está yendo de Argentina, al igual que muchas otras empresas (lo cual obviamente hace que el desempleo una vez terminada la pandemia sea tan o más mortal que la pandemia misma) y nuestros genios acá ya están proponiendo impuestos extra y  expropiar. Genial! https://t.co/yihv03BOR2"
483,2020-06-17,"Luego de 90 días de cuarentena otros países mantuvieron el nivel de empleo, Argentina cuántos empleos en blanco generó en ése período?"
484,2020-06-17,"Se nos re viene una crisis aeronautica en Argentina, Alberto estara enterado de la cantidad de gente que se quedo sin empleo? Flybondi viene sobreviviendo como puede, LATAM se fue."
485,2020-06-17,"""Una noticia que resulta muy negativa para la industria aérea argentina y para el país""
""Un mercado con menos aerolíneas representa menos conectividad federal,menos oportunidades de desarrollo y empleo,y menos alternativas para los pasajeros"" Comunicado de @flybondioficial https://t.co/bIu0FePJmI"
486,2020-06-17,"Con un gobierno llegan aerolíneas low cost y generan cientos de puestos de empleo, con otro, se tiene que ir @LATAMAirlines generando miles de desempleados. 
#Argentina"
487,2020-06-17,"El 12% de desempleo en Argentina serían 5 millones de personas, un tercio de la población de AMBA - Actualmente se habla de más del 50% de personas desempleadas en Argentina - Más de 20 millones de personas. - No hay provincia de más de 3,5 m hab. en argentina, excepto BSAS"
488,2020-06-17,"EE UU tiene el 12% de desempleo. Son 40 millones de personas - Casi el total de la población Argentina. 
Esto sin contar aquellas personas que tienen empleo en USA y no les alcanza para vivir en un departamento alquilado, por lo tanto viven en la calle/auto."
489,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/nQH4dDsuC1
490,2020-06-17,"@T13 Que puede sacar en provecho con alguien que lleva a la argentina a su peor crisis de la historia, destrucción del aparato productivo, locura impositiva, 17 tipos de cambio, desempleo, pobreza, enésimo default"
491,2020-06-17,@eguebv Una invitación a venir a invertir a la Argentina. Después nos preguntamos porque no generamos empleo
492,2020-06-17,"El País de España: ""Latam se va de Argentina y deja sin empleo a más de 1.700 personas"" https://t.co/YlozIdEDG4"
493,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/NYUD8EahAt a través de @el_pais
494,2020-06-17,"La aerolínea Latam se va de Argentina y deja sin empleo a más de 1.700 personas

La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto… https://t.co/fwzNXrSu1k"
495,2020-06-17,"ARGENTINA PARA ATRAS
LATAM Airlines cesa sus operaciones en el país Deja 1700 personas sin empleo y la gente se queda sin la opción de poder elegir viajar mejor. Cerrado El Palomar - Aeroparque (Caba) La única salida es Ezeiza quedando así el país desconectado ..."
496,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/4vl6aow0Ag a través de @el_pais
