date	empleo_volumen	replies	retweets	likes	iso_2
2020-05-13	11	7.0	34.0	127.0	GT
2020-05-14	10	23.0	22.0	69.0	GT
2020-05-15	10	18.0	85.0	150.0	GT
2020-05-16	7	6.0	1.0	5.0	GT
2020-05-17	7	1.0	1.0	9.0	GT
2020-05-18	5	4.0	10.0	48.0	GT
2020-05-19	3	0.0	0.0	2.0	GT
2020-05-20	12	4.0	16.0	102.0	GT
2020-05-21	9	3.0	3.0	20.0	GT
2020-05-22	3	0.0	0.0	1.0	GT
2020-05-23	5	0.0	14.0	41.0	GT
2020-05-24	8	2.0	11.0	23.0	GT
2020-05-25	8	10.0	17.0	52.0	GT
2020-05-26	13	40.0	108.0	504.0	GT
2020-05-27	8	1.0	4.0	10.0	GT
2020-05-28	8	3.0	9.0	45.0	GT
2020-05-29	6	0.0	2.0	8.0	GT
2020-05-30	5	3.0	7.0	17.0	GT
2020-05-31	7	1.0	7.0	11.0	GT
2020-06-01	6	4.0	5.0	38.0	GT
2020-06-02	8	6.0	19.0	47.0	GT
2020-06-03	13	148.0	115.0	461.0	GT
2020-06-04	3	0.0	2.0	6.0	GT
2020-06-05	10	4.0	11.0	50.0	GT
2020-06-06	5	1.0	43.0	69.0	GT
2020-06-07	2	2.0	3.0	5.0	GT
2020-06-08	3	0.0	5.0	6.0	GT
2020-06-09	10	4.0	8.0	46.0	GT
2020-06-10	5	1.0	5.0	18.0	GT
2020-06-11	13	6.0	17.0	48.0	GT
2020-06-12	7	4.0	23.0	70.0	GT
2020-06-13	2	0.0	1.0	0.0	GT
2020-06-14	9	4.0	19.0	71.0	GT
2020-06-15	5	1.0	14.0	13.0	GT
2020-06-16	7	1.0	6.0	23.0	GT
2020-06-17	4	1.0	3.0	18.0	GT
2020-06-18	8	8.0	43.0	110.0	GT
2020-06-19	4	1.0	42.0	61.0	GT
2020-06-20	4	2.0	11.0	24.0	GT
2020-06-21	6	1.0	35.0	77.0	GT
2020-06-22	11	17.0	12.0	80.0	GT
2020-06-23	3	0.0	4.0	12.0	GT
2020-06-24	3	0.0	2.0	3.0	GT
2020-06-25	6	2.0	10.0	30.0	GT
2020-06-26	13	20.0	19.0	128.0	GT
2020-06-27	7	4.0	3.0	5.0	GT
2020-06-28	8	6.0	6.0	28.0	GT
2020-06-29	9	3.0	5.0	19.0	GT
2020-06-30	8	16.0	126.0	265.0	GT
2020-07-01	13	5.0	66.0	302.0	GT
2020-07-02	12	5.0	73.0	225.0	GT
2020-07-03	7	3.0	2.0	6.0	GT
2020-07-04	3	2.0	0.0	0.0	GT
2020-07-05	4	3.0	13.0	28.0	GT
2020-07-06	5	3.0	17.0	44.0	GT
2020-07-07	6	3.0	8.0	32.0	GT
2020-07-08	3	0.0	0.0	3.0	GT
2020-07-09	2	0.0	0.0	2.0	GT
2020-07-10	6	2.0	7.0	22.0	GT
2020-07-11	3	0.0	0.0	3.0	GT
2020-07-12	11	3.0	6.0	33.0	GT
2020-07-13	12	7.0	35.0	62.0	GT
2020-07-14	37	7.0	25.0	67.0	GT
2020-07-15	40	9.0	27.0	82.0	GT
2020-07-16	36	6.0	8.0	24.0	GT
2020-07-17	31	3.0	3.0	8.0	GT
2020-07-18	33	1.0	10.0	42.0	GT
2020-07-19	33	118.0	98.0	593.0	GT
2020-07-20	31	2.0	0.0	0.0	GT
2019-12-31	4	0.0	2.0	5.0	PA
2020-01-01	3	2.0	0.0	2.0	PA
2020-01-02	9	31.0	164.0	474.0	PA
2020-01-03	11	36.0	41.0	83.0	PA
2020-01-04	2	0.0	2.0	6.0	PA
2020-01-05	7	4.0	6.0	17.0	PA
2020-01-06	6	1.0	4.0	4.0	PA
2020-01-07	24	18.0	53.0	112.0	PA
2020-01-08	10	30.0	65.0	215.0	PA
2020-01-09	17	67.0	177.0	630.0	PA
2020-01-10	14	4.0	41.0	75.0	PA
2020-01-11	10	2.0	9.0	22.0	PA
2020-01-12	16	9.0	26.0	42.0	PA
2020-01-13	10	2.0	3.0	7.0	PA
2020-01-14	15	1.0	6.0	77.0	PA
2020-01-15	15	9.0	32.0	104.0	PA
2020-01-16	14	7.0	156.0	422.0	PA
2020-01-17	10	9.0	4.0	22.0	PA
2020-01-18	7	7.0	128.0	166.0	PA
2020-01-19	16	19.0	73.0	131.0	PA
2020-01-20	15	49.0	125.0	349.0	PA
2020-01-21	6	6.0	78.0	105.0	PA
2020-01-22	11	8.0	25.0	44.0	PA
2020-01-23	11	5.0	3.0	13.0	PA
2020-01-24	9	2.0	10.0	13.0	PA
2020-01-25	15	3.0	10.0	18.0	PA
2020-01-26	7	0.0	2.0	6.0	PA
2020-01-27	16	1.0	0.0	5.0	PA
2020-01-28	7	1.0	11.0	23.0	PA
2020-01-29	20	6.0	24.0	49.0	PA
2020-01-30	18	11.0	23.0	75.0	PA
2020-01-31	14	7.0	16.0	23.0	PA
2020-02-01	5	0.0	2.0	13.0	PA
2020-02-02	3	0.0	1.0	5.0	PA
2020-02-03	5	1.0	2.0	3.0	PA
2020-02-04	10	9.0	30.0	45.0	PA
2020-02-05	7	5.0	48.0	99.0	PA
2020-02-06	11	5.0	5.0	24.0	PA
2020-02-07	12	7.0	34.0	64.0	PA
2020-02-08	11	1.0	0.0	5.0	PA
2020-02-09	11	41.0	36.0	102.0	PA
2020-02-10	21	6.0	15.0	42.0	PA
2020-02-11	40	343.0	593.0	1734.0	PA
2020-02-12	45	85.0	161.0	544.0	PA
2020-02-13	18	8.0	18.0	55.0	PA
2020-02-14	9	28.0	99.0	292.0	PA
2020-02-15	11	6.0	17.0	26.0	PA
2020-02-16	16	39.0	102.0	358.0	PA
2020-02-17	24	7.0	50.0	122.0	PA
2020-02-18	18	21.0	44.0	124.0	PA
2020-02-19	15	8.0	159.0	290.0	PA
2020-02-20	17	8.0	35.0	191.0	PA
2020-02-21	8	1.0	11.0	44.0	PA
2020-02-22	3	0.0	1.0	3.0	PA
2020-02-23	12	0.0	7.0	11.0	PA
2020-02-24	3	0.0	0.0	1.0	PA
2020-02-25	4	0.0	5.0	6.0	PA
2020-02-26	8	3.0	10.0	36.0	PA
2020-02-27	7	103.0	71.0	145.0	PA
2020-02-28	4	4.0	0.0	1.0	PA
2020-02-29	5	0.0	0.0	4.0	PA
2020-03-01	4	0.0	2.0	5.0	PA
2020-03-02	10	7.0	8.0	19.0	PA
2020-03-03	15	5.0	3.0	15.0	PA
2020-03-04	12	5.0	3.0	18.0	PA
2020-03-05	17	4.0	28.0	53.0	PA
2020-03-06	18	15.0	21.0	77.0	PA
2020-03-07	7	2.0	35.0	46.0	PA
2020-03-08	7	4.0	4.0	16.0	PA
2020-03-09	8	3.0	4.0	10.0	PA
2020-03-10	10	3.0	13.0	27.0	PA
2020-03-11	6	1.0	7.0	15.0	PA
2020-03-12	6	3.0	15.0	34.0	PA
2020-03-13	13	6.0	3.0	13.0	PA
2020-03-14	4	5.0	3.0	7.0	PA
2020-03-15	6	2.0	0.0	7.0	PA
2020-03-16	6	1.0	6.0	17.0	PA
2020-03-17	9	2.0	4.0	7.0	PA
2020-03-18	6	3.0	10.0	31.0	PA
2020-03-19	7	10.0	23.0	43.0	PA
2020-03-20	10	3.0	16.0	34.0	PA
2020-03-21	6	1.0	3.0	10.0	PA
2020-03-22	9	1.0	6.0	17.0	PA
2020-03-23	7	2.0	0.0	5.0	PA
2020-03-24	9	6.0	18.0	49.0	PA
2020-03-25	11	3.0	2.0	21.0	PA
2020-03-26	10	37.0	66.0	129.0	PA
2020-03-27	13	9.0	30.0	47.0	PA
2020-03-28	12	5.0	3.0	14.0	PA
2020-03-29	17	8.0	13.0	28.0	PA
2020-03-30	11	10.0	109.0	190.0	PA
2020-03-31	12	4.0	14.0	35.0	PA
2020-04-01	17	19.0	53.0	109.0	PA
2020-04-02	14	12.0	18.0	49.0	PA
2020-04-03	9	10.0	47.0	172.0	PA
2020-04-04	7	3.0	10.0	12.0	PA
2020-04-05	10	2.0	6.0	15.0	PA
2020-04-06	17	22.0	33.0	63.0	PA
2020-04-07	8	2.0	6.0	17.0	PA
2020-04-08	14	55.0	100.0	436.0	PA
2020-04-09	21	51.0	48.0	113.0	PA
2020-04-10	13	5.0	15.0	50.0	PA
2020-04-11	10	4.0	4.0	19.0	PA
2020-04-12	7	2.0	2.0	10.0	PA
2020-04-13	11	8.0	12.0	19.0	PA
2020-04-14	14	8.0	3.0	17.0	PA
2020-04-15	30	19.0	19.0	54.0	PA
2020-04-16	14	43.0	151.0	221.0	PA
2020-04-17	8	14.0	47.0	49.0	PA
2020-04-18	10	4.0	18.0	41.0	PA
2020-04-19	15	6.0	8.0	26.0	PA
2020-04-20	14	1.0	11.0	47.0	PA
2020-04-21	17	31.0	89.0	156.0	PA
2020-04-22	21	6.0	20.0	41.0	PA
2020-04-23	24	12.0	68.0	109.0	PA
2020-04-24	26	77.0	107.0	203.0	PA
2020-04-25	9	2.0	3.0	16.0	PA
2020-04-26	10	16.0	55.0	75.0	PA
2020-04-27	23	14.0	16.0	55.0	PA
2020-04-28	20	9.0	28.0	35.0	PA
2020-04-29	26	9.0	18.0	47.0	PA
2020-04-30	28	18.0	153.0	339.0	PA
2020-05-01	23	14.0	40.0	124.0	PA
2020-05-02	13	2.0	10.0	22.0	PA
2020-05-03	10	3.0	3.0	13.0	PA
2020-05-04	9	5.0	3.0	31.0	PA
2020-05-05	9	3.0	2.0	5.0	PA
2020-05-06	12	3.0	12.0	24.0	PA
2020-05-07	14	5.0	4.0	10.0	PA
2020-05-08	15	10.0	26.0	45.0	PA
2020-05-09	7	6.0	40.0	81.0	PA
2020-05-10	12	11.0	21.0	36.0	PA
2020-05-11	16	11.0	28.0	74.0	PA
2020-05-12	26	95.0	196.0	415.0	PA
2020-05-13	17	25.0	25.0	33.0	PA
2020-05-14	11	35.0	104.0	351.0	PA
2020-05-15	26	13.0	25.0	118.0	PA
2020-05-16	7	5.0	17.0	41.0	PA
2020-05-17	14	7.0	21.0	49.0	PA
2020-05-18	14	1.0	1.0	3.0	PA
2020-05-19	24	111.0	272.0	777.0	PA
2020-05-20	19	25.0	34.0	56.0	PA
2020-05-21	17	3.0	2.0	20.0	PA
2020-05-22	13	17.0	8.0	42.0	PA
2020-05-23	10	8.0	7.0	55.0	PA
2020-05-24	11	28.0	78.0	125.0	PA
2020-05-25	5	81.0	106.0	319.0	PA
2020-05-26	13	8.0	22.0	51.0	PA
2020-05-27	5	1.0	11.0	14.0	PA
2020-05-28	13	5.0	12.0	17.0	PA
2020-05-29	12	6.0	38.0	50.0	PA
2020-05-30	5	45.0	98.0	221.0	PA
2020-05-31	16	10.0	16.0	36.0	PA
2020-06-01	12	7.0	51.0	75.0	PA
2020-06-02	10	4.0	5.0	23.0	PA
2020-06-03	10	6.0	23.0	73.0	PA
2020-06-04	9	1.0	18.0	46.0	PA
2020-06-05	20	5.0	31.0	64.0	PA
2020-06-06	11	3.0	10.0	38.0	PA
2020-06-07	14	9.0	17.0	63.0	PA
2020-06-08	18	13.0	51.0	102.0	PA
2020-06-09	13	15.0	18.0	38.0	PA
2020-06-10	15	5.0	12.0	65.0	PA
2020-06-11	16	1.0	19.0	56.0	PA
2020-06-12	13	21.0	80.0	203.0	PA
2020-06-13	9	1.0	11.0	20.0	PA
2020-06-14	13	17.0	57.0	123.0	PA
2020-06-15	14	2.0	10.0	16.0	PA
2020-06-16	17	9.0	39.0	82.0	PA
2020-06-17	10	7.0	39.0	47.0	PA
2020-06-18	21	2.0	6.0	23.0	PA
2020-06-19	10	5.0	12.0	36.0	PA
2020-06-20	11	5.0	2.0	17.0	PA
2020-06-21	4	2.0	1.0	8.0	PA
2020-06-22	15	6.0	58.0	269.0	PA
2020-06-23	11	46.0	134.0	265.0	PA
2020-06-24	12	3.0	13.0	22.0	PA
2020-06-25	8	3.0	10.0	12.0	PA
2020-06-26	12	5.0	15.0	29.0	PA
2020-06-27	13	3.0	29.0	106.0	PA
2020-06-28	12	210.0	731.0	1189.0	PA
2020-06-29	9	6.0	6.0	30.0	PA
2020-06-30	12	12.0	20.0	41.0	PA
2020-07-01	18	6.0	34.0	63.0	PA
2020-07-02	21	13.0	34.0	88.0	PA
2020-07-03	13	6.0	9.0	26.0	PA
2020-07-04	7	25.0	99.0	199.0	PA
2020-07-05	14	3.0	5.0	22.0	PA
2020-07-06	8	6.0	66.0	86.0	PA
2020-07-07	15	11.0	9.0	35.0	PA
2020-07-08	11	23.0	76.0	173.0	PA
2020-07-09	11	7.0	14.0	23.0	PA
2020-07-10	11	7.0	34.0	58.0	PA
2020-07-11	11	3.0	3.0	13.0	PA
2020-07-12	12	10.0	15.0	45.0	PA
2020-07-13	21	29.0	19.0	78.0	PA
2020-07-14	23	24.0	285.0	474.0	PA
2020-07-15	16	19.0	84.0	162.0	PA
2020-07-16	22	8.0	181.0	97.0	PA
2020-07-17	21	5.0	19.0	45.0	PA
2020-07-18	27	6.0	18.0	51.0	PA
2020-07-19	23	0.0	3.0	9.0	PA
2020-07-20	19	8.0	14.0	25.0	PA
2019-12-31	3	1.0	2.0	7.0	PE
2020-01-01	11	17.0	58.0	115.0	PE
2020-01-02	15	1.0	1.0	2.0	PE
2020-01-03	25	2.0	37.0	56.0	PE
2020-01-04	16	6.0	15.0	51.0	PE
2020-01-05	12	5.0	2.0	4.0	PE
2020-01-06	30	1.0	5.0	26.0	PE
2020-01-07	29	13.0	17.0	130.0	PE
2020-01-08	32	47.0	333.0	800.0	PE
2020-01-09	24	7.0	12.0	23.0	PE
2020-01-10	20	1.0	16.0	22.0	PE
2020-01-11	13	9.0	5.0	13.0	PE
2020-01-12	16	6.0	19.0	81.0	PE
2020-01-13	16	10.0	45.0	104.0	PE
2020-01-14	31	14.0	29.0	38.0	PE
2020-01-15	22	3.0	14.0	16.0	PE
2020-01-16	25	5.0	4.0	28.0	PE
2020-01-17	21	6.0	19.0	38.0	PE
2020-01-18	10	6.0	9.0	31.0	PE
2020-01-19	14	5.0	24.0	51.0	PE
2020-01-20	23	21.0	86.0	116.0	PE
2020-01-21	18	4.0	29.0	53.0	PE
2020-01-22	22	6.0	5.0	10.0	PE
2020-01-23	28	7.0	14.0	62.0	PE
2020-01-24	19	1.0	4.0	8.0	PE
2020-01-25	12	5.0	5.0	29.0	PE
2020-01-26	9	6.0	14.0	47.0	PE
2020-01-27	13	234.0	106.0	342.0	PE
2020-01-28	26	6.0	19.0	54.0	PE
2020-01-29	37	41.0	185.0	419.0	PE
2020-01-30	20	7.0	5.0	21.0	PE
2020-01-31	16	12.0	65.0	145.0	PE
2020-02-01	9	5.0	22.0	67.0	PE
2020-02-02	11	16.0	131.0	169.0	PE
2020-02-03	18	5.0	17.0	51.0	PE
2020-02-04	21	4.0	10.0	39.0	PE
2020-02-05	22	25.0	177.0	156.0	PE
2020-02-06	22	0.0	10.0	12.0	PE
2020-02-07	23	88.0	30.0	199.0	PE
2020-02-08	11	28.0	20.0	66.0	PE
2020-02-09	14	12.0	4.0	17.0	PE
2020-02-10	17	16.0	5.0	29.0	PE
2020-02-11	13	6.0	4.0	14.0	PE
2020-02-12	13	6.0	57.0	185.0	PE
2020-02-13	21	1.0	26.0	35.0	PE
2020-02-14	23	311.0	141.0	518.0	PE
2020-02-15	16	2.0	0.0	17.0	PE
2020-02-16	14	5.0	2.0	15.0	PE
2020-02-17	11	5.0	10.0	34.0	PE
2020-02-18	17	3.0	7.0	13.0	PE
2020-02-19	18	6.0	8.0	44.0	PE
2020-02-20	22	2.0	21.0	31.0	PE
2020-02-21	20	7.0	75.0	146.0	PE
2020-02-22	13	5.0	3.0	7.0	PE
2020-02-23	8	7.0	28.0	98.0	PE
2020-02-24	20	3.0	28.0	47.0	PE
2020-02-25	19	1.0	17.0	28.0	PE
2020-02-26	34	99.0	1237.0	2987.0	PE
2020-02-27	26	10.0	50.0	80.0	PE
2020-02-28	20	13.0	26.0	76.0	PE
2020-02-29	16	4.0	18.0	55.0	PE
2020-03-01	21	12.0	18.0	46.0	PE
2020-03-02	9	1.0	10.0	18.0	PE
2020-03-03	16	17.0	14.0	44.0	PE
2020-03-04	11	6.0	74.0	108.0	PE
2020-03-05	12	1.0	5.0	9.0	PE
2020-03-06	28	23.0	72.0	281.0	PE
2020-03-07	9	6.0	12.0	69.0	PE
2020-03-08	19	10.0	22.0	38.0	PE
2020-03-09	13	2.0	0.0	7.0	PE
2020-03-10	19	6.0	15.0	27.0	PE
2020-03-11	16	4.0	5.0	27.0	PE
2020-03-12	10	3.0	3.0	8.0	PE
2020-03-13	16	2.0	3.0	10.0	PE
2020-03-14	14	2.0	6.0	29.0	PE
2020-03-15	27	23.0	61.0	290.0	PE
2020-03-16	35	13.0	19.0	44.0	PE
2020-03-17	15	10.0	17.0	55.0	PE
2020-03-18	44	17.0	61.0	99.0	PE
2020-03-19	23	15.0	35.0	76.0	PE
2020-03-20	29	16.0	16.0	77.0	PE
2020-03-21	14	7.0	2.0	13.0	PE
2020-03-22	30	42.0	110.0	435.0	PE
2020-03-23	17	11.0	13.0	64.0	PE
2020-03-24	21	22.0	99.0	123.0	PE
2020-03-25	31	9.0	14.0	41.0	PE
2020-03-26	59	50.0	141.0	334.0	PE
2020-03-27	36	88.0	247.0	383.0	PE
2020-03-28	19	5.0	12.0	29.0	PE
2020-03-29	24	15.0	54.0	74.0	PE
2020-03-30	82	63.0	259.0	240.0	PE
2020-03-31	53	41.0	94.0	245.0	PE
2020-01-02	3	1.0	0.0	0.0	PY
2020-01-03	5	2.0	22.0	65.0	PY
2020-01-06	2	1.0	2.0	2.0	PY
2020-01-07	2	0.0	4.0	9.0	PY
2020-01-08	3	2.0	22.0	12.0	PY
2020-01-10	9	3.0	16.0	34.0	PY
2020-01-11	1	0.0	4.0	6.0	PY
2020-01-13	5	3.0	21.0	48.0	PY
2020-01-14	7	6.0	31.0	55.0	PY
2020-01-15	5	1.0	7.0	14.0	PY
2020-01-16	1	6.0	11.0	10.0	PY
2020-01-17	4	1.0	4.0	28.0	PY
2020-01-18	1	1.0	0.0	3.0	PY
2020-01-20	2	0.0	28.0	33.0	PY
2020-01-21	3	0.0	2.0	1.0	PY
2020-01-22	3	1.0	11.0	23.0	PY
2020-01-23	3	2.0	6.0	18.0	PY
2020-01-24	3	2.0	0.0	2.0	PY
2020-01-25	4	0.0	2.0	7.0	PY
2020-01-26	3	0.0	0.0	4.0	PY
2020-01-27	1	7.0	16.0	59.0	PY
2020-01-28	4	1.0	2.0	9.0	PY
2020-01-29	4	0.0	3.0	1.0	PY
2020-01-30	4	8.0	20.0	44.0	PY
2020-01-31	6	8.0	29.0	60.0	PY
2020-02-01	1	0.0	0.0	2.0	PY
2020-02-02	4	19.0	117.0	150.0	PY
2020-02-03	1	0.0	2.0	4.0	PY
2020-02-04	4	0.0	19.0	56.0	PY
2020-02-05	3	1.0	10.0	31.0	PY
2020-02-06	3	0.0	0.0	0.0	PY
2020-02-07	8	18.0	117.0	685.0	PY
2020-02-09	2	22.0	389.0	1129.0	PY
2020-02-10	2	0.0	3.0	5.0	PY
2020-02-11	1	0.0	0.0	3.0	PY
2020-02-12	1	0.0	1.0	4.0	PY
2020-02-13	4	27.0	93.0	1001.0	PY
2020-02-14	1	0.0	3.0	5.0	PY
2020-02-15	3	6.0	38.0	263.0	PY
2020-02-16	2	1.0	7.0	11.0	PY
2020-02-17	12	30.0	258.0	1101.0	PY
2020-02-18	5	29.0	107.0	1006.0	PY
2020-02-19	3	0.0	2.0	14.0	PY
2020-02-20	2	2.0	8.0	12.0	PY
2020-02-21	6	85.0	619.0	2644.0	PY
2020-02-22	2	0.0	0.0	3.0	PY
2020-02-23	4	0.0	5.0	11.0	PY
2020-02-24	5	15.0	20.0	50.0	PY
2020-02-25	11	2.0	23.0	45.0	PY
2020-02-26	10	22.0	324.0	993.0	PY
2020-02-27	1	1.0	1.0	5.0	PY
2020-02-28	7	17.0	46.0	159.0	PY
2020-02-29	4	1.0	7.0	20.0	PY
2020-03-01	2	4.0	9.0	42.0	PY
2020-03-02	4	1.0	15.0	27.0	PY
2020-03-03	6	7.0	15.0	56.0	PY
2020-03-04	4	6.0	31.0	274.0	PY
2020-03-05	3	7.0	8.0	26.0	PY
2020-03-06	2	0.0	0.0	1.0	PY
2020-03-07	6	3.0	76.0	183.0	PY
2020-03-08	1	2.0	18.0	47.0	PY
2020-03-09	10	3.0	29.0	62.0	PY
2020-03-10	6	6.0	12.0	38.0	PY
2020-03-11	3	8.0	80.0	219.0	PY
2020-03-12	1	1.0	0.0	1.0	PY
2020-03-13	1	0.0	2.0	17.0	PY
2020-03-14	5	15.0	76.0	143.0	PY
2020-03-15	2	1.0	7.0	56.0	PY
2020-03-16	2	10.0	45.0	104.0	PY
2020-03-17	3	1.0	4.0	9.0	PY
2020-03-18	2	1.0	0.0	0.0	PY
2020-03-19	6	5.0	31.0	87.0	PY
2020-03-20	6	14.0	108.0	372.0	PY
2020-03-21	1	0.0	0.0	0.0	PY
2020-03-22	1	0.0	0.0	0.0	PY
2020-03-23	7	8.0	22.0	55.0	PY
2020-03-24	1	0.0	0.0	1.0	PY
2020-03-25	5	7.0	71.0	126.0	PY
2020-03-26	2	1.0	1.0	3.0	PY
2020-03-27	1	1.0	1.0	0.0	PY
2020-03-28	6	11.0	162.0	302.0	PY
2020-03-29	3	5.0	1.0	2.0	PY
2020-03-30	10	33.0	168.0	297.0	PY
2020-03-31	6	11.0	14.0	103.0	PY
2020-04-01	2	3.0	7.0	16.0	PY
2020-04-02	4	1.0	6.0	13.0	PY
2020-04-03	2	0.0	0.0	0.0	PY
2020-04-04	2	0.0	1.0	7.0	PY
2020-04-05	3	77.0	284.0	1920.0	PY
2020-04-07	4	5.0	4.0	6.0	PY
2020-04-08	1	3.0	0.0	0.0	PY
2020-04-09	1	0.0	0.0	2.0	PY
2020-04-10	8	21.0	32.0	127.0	PY
2020-04-11	13	5.0	0.0	3.0	PY
2020-04-12	7	60.0	304.0	1219.0	PY
2020-04-13	8	7.0	27.0	91.0	PY
2020-04-14	6	12.0	75.0	274.0	PY
2020-04-15	6	5.0	41.0	124.0	PY
2020-04-16	3	8.0	20.0	132.0	PY
2020-04-17	7	2.0	2.0	7.0	PY
2020-04-18	8	7.0	7.0	20.0	PY
2020-04-19	23	8.0	11.0	64.0	PY
2020-04-20	6	3.0	11.0	39.0	PY
2020-04-21	2	1.0	13.0	45.0	PY
2020-04-22	16	5.0	12.0	23.0	PY
2020-04-23	13	3.0	8.0	41.0	PY
2020-04-24	2	9.0	29.0	50.0	PY
2020-04-25	6	1.0	51.0	103.0	PY
2020-04-26	5	2.0	35.0	55.0	PY
2020-04-27	4	1.0	14.0	13.0	PY
2020-04-28	3	5.0	25.0	59.0	PY
2020-04-29	6	1.0	10.0	29.0	PY
2020-04-30	11	1.0	21.0	46.0	PY
2020-05-01	16	4.0	83.0	137.0	PY
2020-05-02	13	17.0	153.0	294.0	PY
2020-05-03	8	6.0	10.0	52.0	PY
2020-05-04	7	7.0	3.0	17.0	PY
2020-05-05	6	0.0	5.0	28.0	PY
2020-05-06	5	1.0	5.0	15.0	PY
2020-05-07	7	3.0	12.0	35.0	PY
2020-05-08	7	3.0	3.0	15.0	PY
2020-05-09	2	0.0	5.0	24.0	PY
2020-05-10	5	5.0	2.0	21.0	PY
2020-05-11	4	2.0	8.0	24.0	PY
2020-05-12	5	2.0	16.0	35.0	PY
2020-05-13	6	68.0	315.0	1947.0	PY
2020-05-14	4	3.0	6.0	13.0	PY
2020-05-15	5	2.0	8.0	15.0	PY
2020-05-16	6	19.0	103.0	315.0	PY
2020-05-17	5	64.0	58.0	214.0	PY
2020-05-18	4	1.0	0.0	1.0	PY
2020-05-19	3	6.0	7.0	29.0	PY
2020-05-20	7	3.0	14.0	33.0	PY
2020-05-21	1	0.0	0.0	0.0	PY
2020-05-22	6	2.0	16.0	50.0	PY
2020-05-23	4	0.0	7.0	5.0	PY
2020-05-25	2	0.0	0.0	3.0	PY
2020-05-26	4	2.0	3.0	22.0	PY
2020-05-27	4	2.0	10.0	25.0	PY
2020-05-28	5	3.0	29.0	37.0	PY
2020-05-29	2	2.0	27.0	41.0	PY
2020-05-30	4	2.0	9.0	24.0	PY
2020-05-31	2	0.0	5.0	12.0	PY
2020-06-01	4	7.0	20.0	60.0	PY
2020-06-02	2	0.0	1.0	1.0	PY
2020-06-03	2	0.0	4.0	7.0	PY
2020-06-04	9	7.0	34.0	54.0	PY
2020-06-05	4	1.0	9.0	13.0	PY
2020-06-06	5	4.0	56.0	89.0	PY
2020-06-07	2	0.0	13.0	30.0	PY
2020-06-08	6	0.0	11.0	23.0	PY
2020-06-09	6	3.0	5.0	10.0	PY
2020-06-10	7	21.0	161.0	381.0	PY
2020-06-11	5	0.0	15.0	27.0	PY
2020-06-12	4	1.0	20.0	36.0	PY
2020-06-13	5	1.0	1.0	8.0	PY
2020-06-14	2	1.0	0.0	0.0	PY
2020-06-15	8	58.0	205.0	622.0	PY
2020-06-16	4	0.0	9.0	18.0	PY
2020-06-17	6	2.0	2.0	9.0	PY
2020-06-18	6	1.0	9.0	32.0	PY
2020-06-19	8	64.0	59.0	303.0	PY
2020-06-20	6	4.0	80.0	71.0	PY
2020-06-21	1	0.0	1.0	2.0	PY
2020-06-22	4	9.0	8.0	13.0	PY
2020-06-23	1	0.0	0.0	0.0	PY
2020-06-24	8	2.0	3.0	9.0	PY
2020-06-25	4	1.0	0.0	1.0	PY
2020-06-26	3	0.0	0.0	1.0	PY
2020-06-27	3	2.0	13.0	16.0	PY
2020-06-29	5	10.0	90.0	180.0	PY
2020-06-30	2	2.0	3.0	1.0	PY
2020-07-01	9	3.0	4.0	6.0	PY
2020-07-02	7	16.0	29.0	79.0	PY
2020-07-03	4	1.0	5.0	3.0	PY
2020-07-04	3	1.0	6.0	19.0	PY
2020-07-05	3	2.0	1.0	11.0	PY
2020-07-06	4	3.0	21.0	31.0	PY
2020-07-07	3	0.0	8.0	0.0	PY
2020-07-08	4	1.0	3.0	24.0	PY
2020-07-09	3	2.0	13.0	60.0	PY
2020-07-10	5	0.0	2.0	10.0	PY
2020-07-11	2	0.0	2.0	6.0	PY
2020-07-12	5	5.0	3.0	10.0	PY
2020-07-13	8	3.0	1.0	8.0	PY
2020-07-14	19	8.0	26.0	61.0	PY
2020-07-15	25	26.0	46.0	511.0	PY
2020-07-16	32	4.0	12.0	36.0	PY
2020-07-17	30	3.0	8.0	33.0	PY
2020-07-18	35	1.0	30.0	70.0	PY
2020-07-19	30	0.0	4.0	6.0	PY
2020-07-20	5	3.0	13.0	36.0	PY
2019-12-31	1	0.0	0.0	0.0	SV
2020-01-01	3	0.0	2.0	2.0	SV
2020-01-02	2	3.0	15.0	30.0	SV
2020-01-03	1	1.0	0.0	1.0	SV
2020-01-04	4	1.0	9.0	2.0	SV
2020-01-05	6	2.0	6.0	8.0	SV
2020-01-06	5	0.0	4.0	0.0	SV
2020-01-07	6	0.0	4.0	8.0	SV
2020-01-08	9	1.0	9.0	15.0	SV
2020-01-09	9	8.0	17.0	36.0	SV
2020-01-10	7	4.0	4.0	17.0	SV
2020-01-11	5	1.0	2.0	2.0	SV
2020-01-12	6	12.0	19.0	43.0	SV
2020-01-13	5	4.0	13.0	31.0	SV
2020-01-14	14	3.0	29.0	53.0	SV
2020-01-15	8	7.0	4.0	11.0	SV
2020-01-16	6	2.0	31.0	124.0	SV
2020-01-17	20	38.0	44.0	53.0	SV
2020-01-18	14	4.0	12.0	22.0	SV
2020-01-19	9	9.0	75.0	96.0	SV
2020-01-20	23	6.0	34.0	169.0	SV
2020-01-21	19	12.0	8.0	41.0	SV
2020-01-22	6	1.0	8.0	23.0	SV
2020-01-23	7	31.0	77.0	259.0	SV
2020-01-24	8	3.0	4.0	16.0	SV
